;Papel;Total_Acumulado
0;AALR3;-22.59
1;ABCB4;-2.05
2;ABEV3;-6.0
3;ADHM3;0.0
4;AERI3;-17.56
5;AESB3;-19.01
6;AFLT3;-7.99
7;AGRO3;-13.51
8;AGXY3;-64.05
9;AHEB3;0.0
10;ALLD3;-9.81
11;ALPA3;-7.11
12;ALPA4;-11.43
13;ALPK3;-8.43
14;ALUP11;-7.97
15;ALUP3;-7.99
16;ALUP4;-8.41
17;AMAR3;-31.66
18;AMER3;-39.85
19;AMBP3;-16.72
20;ANIM3;-7.8
21;APER3;6.34
22;ARML3;-23.8
23;ARZZ3;-7.73
24;ASAI3;-1.68
25;ATMP3;-35.04
26;ATOM3;-1.64
27;AURA33;-12.24
28;AURE3;-3.08
29;AVLL3;3.17
30;AZEV3;-24.96
31;AZEV4;-20.21
32;AZUL4;-25.65
33;B3SA3;-11.31
34;BAHI3;-17.86
35;BALM3;6.67
36;BALM4;-9.53
37;BAUH4;-1.23
38;BAZA3;-6.59
39;BBAS3;5.39
40;BBDC3;-20.76
41;BBDC4;-22.53
42;BBSE3;5.26
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-15.77
46;BEES3;2.24
47;BEES4;1.92
48;BGIP3;1.42
49;BGIP4;16.76
50;BIOM3;-9.72
51;BLAU3;-31.78
52;BMEB3;21.0
53;BMEB4;45.13
54;BMGB4;17.71
55;BMIN3;19.63
56;BMIN4;11.8
57;BMKS3;2.57
58;BMOB3;-12.14
59;BNBR3;6.79
60;BOBR4;11.08
61;BPAC11;-0.86
62;BPAC3;2.27
63;BPAC5;-3.75
64;BPAN4;2.03
65;BRAP3;-13.73
66;BRAP4;-15.58
67;BRBI11;1.67
68;BRFS3;3.76
69;BRGE11;9.84
70;BRGE12;7.7
71;BRGE3;5.22
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;9.81
75;BRIT3;-22.66
76;BRIV3;5.51
77;BRKM3;-18.32
78;BRKM5;-23.79
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;6.85
82;BRSR5;3.84
83;BRSR6;10.56
84;BSLI3;2.84
85;BSLI4;-1.78
86;CAMB3;2.39
87;CAML3;3.14
88;CASH3;-6.63
89;CBAV3;-32.38
90;CBEE3;-20.22
91;CCRO3;-3.04
92;CEAB3;4.74
93;CEBR3;12.3
94;CEBR5;10.49
95;CEBR6;29.33
96;CEDO3;-7.53
97;CEDO4;-1.17
98;CEEB3;-0.79
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-9.75
103;CGAS5;-8.53
104;CGRA3;-7.2
105;CGRA4;-4.97
106;CIEL3;13.68
107;CLSA3;5.78
108;CLSC3;11.5
109;CLSC4;-0.52
110;CMIG3;-0.48
111;CMIG4;-1.44
112;CMIN3;-20.71
113;COCE3;0.0
114;COCE5;-4.13
115;COGN3;-38.49
116;CORR4;0.0
117;CPFE3;-7.77
118;CPLE3;-3.92
119;CPLE6;-0.98
120;CRFB3;-6.64
121;CRIV3;8.59
122;CRIV4;13.34
123;CRPG3;2.6
124;CRPG5;-4.59
125;CRPG6;-1.69
126;CSAB3;-0.3
127;CSAB4;0.0
128;CSAN3;-5.56
129;CSED3;-29.27
130;CSMG3;4.93
131;CSNA3;-9.01
132;CSRN3;3.47
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-4.93
136;CTKA3;-1.13
137;CTKA4;-5.63
138;CTNM3;28.16
139;CTNM4;-12.79
140;CTSA3;-48.39
141;CTSA4;0.0
142;CURY3;0.24
143;CVCB3;-8.8
144;CXSE3;7.93
145;CYRE3;-5.9
146;DASA3;-31.37
147;DESK3;-6.92
148;DIRR3;-1.69
149;DMVF3;1.02
150;DOHL3;-7.0
151;DOHL4;-2.57
152;DOTZ3;-5.95
153;DTCY3;11.27
154;EALT3;-4.19
155;EALT4;8.71
156;ECOR3;-4.49
157;EGIE3;-11.34
158;EKTR3;14.77
159;EKTR4;4.2
160;ELET3;1.76
161;ELET5;5.88
162;ELET6;1.44
163;ELMD3;12.08
164;EMAE4;-0.06
165;EMBR3;2.31
166;ENAT3;-5.71
167;ENEV3;-9.45
168;ENGI11;-4.47
169;ENGI3;-5.98
170;ENGI4;-2.62
171;ENJU3;-9.56
172;ENMT3;11.53
173;ENMT4;4.43
174;EPAR3;-16.8
175;EQMA3B;0.85
176;EQPA3;4.86
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-5.82
180;ESPA3;-23.85
181;ESTR4;-3.38
182;ETER3;-22.68
183;EUCA3;-0.08
184;EUCA4;2.42
