;Papel;Total_Acumulado
0;AALR3;41.9
1;ABCB4;2.9
2;ABEV3;9.93
3;ADHM3;0.0
4;AERI3;74.47
5;AESB3;1.35
6;AFLT3;0.44
7;AGRO3;-1.23
8;AGXY3;-19.63
9;AHEB3;3.69
10;ALLD3;-5.17
11;ALPA3;-9.44
12;ALPA4;-9.95
13;ALPK3;1.54
14;ALUP11;3.03
15;ALUP3;2.38
16;ALUP4;5.03
17;AMAR3;-22.21
18;AMER3;-190.91
19;AMBP3;85.81
20;ANIM3;15.13
21;APER3;0.64
22;ARML3;-8.36
23;ARZZ3;-6.65
24;ASAI3;0.58
25;ATMP3;-32.85
26;ATOM3;8.96
27;AURA33;1.86
28;AURE3;-5.96
29;AVLL3;11.31
30;AZEV3;-10.63
31;AZEV4;-12.12
32;AZUL4;-38.46
33;B3SA3;13.48
34;BAHI3;11.72
35;BALM3;0.33
36;BALM4;4.19
37;BAUH4;0.48
38;BAZA3;5.4
39;BBAS3;9.45
40;BBDC3;23.81
41;BBDC4;24.28
42;BBSE3;12.97
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;17.45
46;BEES3;0.05
47;BEES4;-0.09
48;BGIP3;7.85
49;BGIP4;17.72
50;BIOM3;-26.25
51;BLAU3;29.03
52;BMEB3;16.34
53;BMEB4;24.76
54;BMGB4;11.53
55;BMIN3;-4.99
56;BMIN4;-5.28
57;BMKS3;2.42
58;BMOB3;8.73
59;BNBR3;1.3
60;BOBR4;14.33
61;BPAC11;10.76
62;BPAC3;5.18
63;BPAC5;14.07
64;BPAN4;19.84
65;BRAP3;-0.79
66;BRAP4;1.99
67;BRBI11;10.5
68;BRFS3;21.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.99
76;BRIV3;0.0
77;BRKM3;7.42
78;BRKM5;6.07
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;12.23
82;BRSR5;1.15
83;BRSR6;10.74
84;BSLI3;6.92
85;BSLI4;-0.86
86;CAMB3;13.92
87;CAML3;12.01
88;CASH3;20.1
89;CBAV3;-5.91
90;CBEE3;0.01
91;CCRO3;10.19
92;CEAB3;18.55
93;CEBR3;-3.02
94;CEBR5;-7.83
95;CEBR6;-4.19
96;CEDO3;-15.9
97;CEDO4;11.14
98;CEEB3;-4.64
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.46
103;CGAS5;18.58
104;CGRA3;-1.38
105;CGRA4;-1.34
106;CIEL3;1.37
107;CLSA3;4.67
108;CLSC3;7.82
109;CLSC4;4.26
110;CMIG3;20.68
111;CMIG4;16.38
112;CMIN3;14.25
113;COCE3;-3.86
114;COCE5;1.69
115;COGN3;-11.13
116;CORR4;0.0
117;CPFE3;4.44
118;CPLE3;8.94
119;CPLE6;7.77
120;CRFB3;-0.21
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.57
125;CRPG6;-3.19
126;CSAN3;-0.91
127;CSED3;3.21
128;CSMG3;12.22
129;CSNA3;-4.3
130;CSRN3;-44.55
131;CSRN5;-33.91
132;CSRN6;-34.08
133;CSUD3;-2.93
134;CTKA3;0.0
135;CTKA4;15.39
136;CTNM3;-11.12
137;CTNM4;-9.4
138;CTSA3;19.42
139;CTSA4;26.57
140;CURY3;13.22
141;CVCB3;10.9
142;CXSE3;11.42
143;CYRE3;9.41
144;DASA3;2.42
145;DESK3;-1.02
146;DIRR3;8.67
147;DMVF3;-9.89
148;DOHL3;0.0
149;DOHL4;7.05
150;DOTZ3;23.03
151;DTCY3;-25.15
152;EALT3;34.72
153;EALT4;30.39
154;ECOR3;12.5
155;EGIE3;4.52
156;EKTR3;9.43
157;EKTR4;-0.95
158;ELET3;13.98
159;ELET5;-1.63
160;ELET6;12.42
161;ELMD3;2.34
162;EMAE4;-11.93
163;EMBR3;19.46
164;ENAT3;2.62
165;ENEV3;9.67
166;ENGI11;12.06
167;ENGI3;8.51
168;ENGI4;14.48
169;ENJU3;-11.51
170;ENMT3;0.02
171;ENMT4;-1.54
172;EPAR3;-1.88
173;EQMA3B;-1.74
174;EQPA3;-16.23
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;11.78
178;ESPA3;17.01
179;ESTR4;5.76
180;ETER3;-2.7
181;EUCA3;7.57
182;EUCA4;3.9
183;EVEN3;7.63
