;Papel;Total_Acumulado
0;AALR3;5.6
1;ABCB4;1.28
2;ABEV3;-3.97
3;ADHM3;0.0
4;AERI3;-23.31
5;AESB3;-5.29
6;AFLT3;-8.62
7;AGRO3;4.82
8;AGXY3;40.18
9;AHEB3;21.88
10;ALLD3;36.41
11;ALPA3;1.56
12;ALPA4;0.19
13;ALPK3;-1.42
14;ALUP11;5.13
15;ALUP3;6.61
16;ALUP4;5.99
17;AMAR3;-34.33
18;AMER3;1.57
19;AMBP3;-2.24
20;ANIM3;13.04
21;APER3;-0.56
22;ARML3;-10.28
23;ARZZ3;6.66
24;ASAI3;4.08
25;ATMP3;-43.3
26;ATOM3;8.34
27;AURA33;23.54
28;AURE3;-6.52
29;AVLL3;-24.68
30;AZEV3;-21.91
31;AZEV4;-37.75
32;AZUL4;6.55
33;B3SA3;-6.5
34;BAHI3;36.43
35;BALM3;-0.93
36;BALM4;11.36
37;BAUH4;-1.27
38;BAZA3;13.76
39;BBAS3;-3.53
40;BBDC3;3.03
41;BBDC4;4.29
42;BBSE3;-0.19
43;BDLL3;0.0
44;BDLL4;-3.05
45;BEEF3;5.6
46;BEES3;-9.75
47;BEES4;-4.42
48;BGIP3;6.94
49;BGIP4;-9.21
50;BIOM3;71.47
51;BLAU3;1.5
52;BMEB3;-3.81
53;BMEB4;3.32
54;BMGB4;-11.48
55;BMIN3;2.59
56;BMIN4;4.08
57;BMKS3;11.86
58;BMOB3;8.02
59;BNBR3;-1.76
60;BOBR4;-6.62
61;BPAC11;-3.63
62;BPAC3;-4.18
63;BPAC5;1.17
64;BPAN4;4.12
65;BRAP3;-2.47
66;BRAP4;-5.42
67;BRBI11;7.63
68;BRFS3;13.04
69;BRGE11;14.38
70;BRGE12;16.87
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;44.79
76;BRIV3;15.73
77;BRKM3;25.48
78;BRKM5;33.51
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-12.15
82;BRSR5;-7.37
83;BRSR6;-12.32
84;BSLI3;-14.03
85;BSLI4;-11.01
86;CAMB3;2.69
87;CAML3;4.18
88;CASH3;8.66
89;CBAV3;2.48
90;CBEE3;0.0
91;CCRO3;3.69
92;CEAB3;32.15
