;Papel;Total_Acumulado
0;AALR3;1.81
1;ABCB4;-8.35
2;ABEV3;-0.14
3;ADHM3;0.0
4;AERI3;-41.53
5;AESB3;21.05
6;AFLT3;-4.59
7;AGRO3;-4.32
8;AGXY3;-35.67
9;AHEB3;32.31
10;ALLD3;-4.37
11;ALPA3;4.25
12;ALPA4;3.63
13;ALPK3;-22.56
14;ALUP11;10.43
15;ALUP3;8.46
16;ALUP4;10.03
17;AMAR3;11.02
18;AMER3;-31.32
19;AMBP3;-11.16
20;ANIM3;6.67
21;APER3;2.42
22;ARML3;0.99
23;ARZZ3;-1.81
24;ASAI3;-10.57
25;ATMP3;13.49
26;ATOM3;-10.81
27;AURA33;23.21
28;AURE3;5.37
29;AVLL3;-4.33
30;AZEV3;-16.6
31;AZEV4;-17.03
32;AZUL4;-1.78
33;B3SA3;0.45
34;BAHI3;-13.48
35;BALM3;-13.02
36;BALM4;-4.96
37;BAUH4;1.21
38;BAZA3;0.13
39;BBAS3;0.4
40;BBDC3;-3.74
41;BBDC4;-4.19
42;BBSE3;1.51
43;BDLL3;4.08
44;BDLL4;-19.71
45;BEEF3;1.58
46;BEES3;1.55
47;BEES4;1.85
48;BGIP3;-2.65
49;BGIP4;1.13
50;BIOM3;7.33
51;BLAU3;-1.0
52;BMEB3;9.66
53;BMEB4;21.23
54;BMGB4;3.29
55;BMIN3;0.0
56;BMIN4;-0.75
57;BMKS3;-14.19
58;BMOB3;5.6
59;BNBR3;11.88
60;BOBR4;-3.2
61;BPAC11;2.22
62;BPAC3;-2.62
63;BPAC5;6.37
64;BPAN4;-0.59
65;BRAP3;-7.78
66;BRAP4;-8.29
67;BRBI11;-2.94
68;BRFS3;7.01
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.33
76;BRIV3;0.0
77;BRKM3;-18.34
78;BRKM5;-21.29
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-4.69
82;BRSR5;-1.11
83;BRSR6;-9.96
84;BSLI3;4.49
85;BSLI4;25.06
86;CAMB3;9.5
87;CAML3;18.33
88;CASH3;17.76
89;CBAV3;36.85
90;CBEE3;-15.87
91;CCRO3;-3.48
92;CEAB3;-4.73
93;CEBR3;-18.01
94;CEBR5;-14.46
95;CEBR6;-5.93
96;CEDO3;-13.32
97;CEDO4;-4.11
98;CEEB3;1.64
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-5.09
103;CGAS5;5.75
104;CGRA3;-6.85
105;CGRA4;-4.81
106;CIEL3;1.08
107;CLSA3;3.73
108;CLSC3;-1.14
109;CLSC4;5.99
110;CMIG3;11.44
111;CMIG4;8.26
112;CMIN3;1.46
113;COCE3;-32.83
114;COCE5;-2.35
115;COGN3;-4.52
116;CORR4;0.0
117;CPFE3;5.38
118;CPLE3;0.93
119;CPLE6;3.03
120;CRFB3;-13.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.44
125;CRPG6;5.44
126;CSAN3;-6.2
127;CSED3;4.4
128;CSMG3;-3.9
129;CSNA3;-7.3
130;CSRN3;-3.8
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;5.54
134;CTKA3;0.82
135;CTKA4;-10.36
136;CTNM3;0.82
137;CTNM4;-27.21
138;CTSA3;-15.71
139;CTSA4;-25.28
140;CURY3;11.88
141;CVCB3;-5.1
142;CXSE3;-1.78
143;CYRE3;-1.99
144;DASA3;-3.53
145;DESK3;21.01
146;DIRR3;15.3
147;DMVF3;-10.87
148;DOHL3;15.2
149;DOHL4;-6.99
150;DOTZ3;40.88
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;15.35
154;ECOR3;-7.38
155;EGIE3;12.63
156;EKTR3;-11.38
157;EKTR4;6.36
158;ELET3;-0.38
159;ELET5;2.52
160;ELET6;0.86
161;ELMD3;3.01
162;EMAE4;-4.67
163;EMBR3;18.18
164;ENAT3;-26.29
165;ENEV3;3.1
166;ENGI11;1.33
167;ENGI3;0.07
168;ENGI4;0.88
169;ENJU3;25.65
170;ENMT3;2.85
171;ENMT4;-24.27
172;EPAR3;-2.48
173;EQMA3B;-3.31
174;EQPA3;-3.97
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-2.82
178;ESPA3;22.62
179;ESTR4;-1.39
180;ETER3;-11.96
181;EUCA3;-6.69
182;EUCA4;-4.17
183;EVEN3;-4.64
184;EZTC3;1.99
185;FESA3;-5.37
186;FESA4;-3.52
187;FHER3;-26.11
188;FIQE3;-3.31
189;FLRY3;-1.22
190;FRAS3;-1.11
191;FRIO3;7.16
192;FRTA3;0.0
