;Papel;Total_Acumulado
0;AALR3;40.25
1;ABCB4;-2.07
2;ABEV3;1.65
3;ADHM3;0.0
4;AERI3;-23.63
5;AESB3;2.28
6;AFLT3;-1.71
7;AGRO3;-0.9
8;AGXY3;-76.98
9;AHEB3;7.18
10;ALLD3;2.24
11;ALPA3;-7.91
12;ALPA4;-11.57
13;ALPK3;-28.48
14;ALUP11;-3.16
15;ALUP3;-4.05
16;ALUP4;-2.74
17;AMAR3;-20.2
18;AMER3;-148.95
19;AMBP3;24.31
20;ANIM3;-30.02
21;APER3;-1.07
22;ARML3;-0.73
23;ARZZ3;-18.51
24;ASAI3;-23.94
25;ATMP3;-3.82
26;ATOM3;18.58
27;AURA33;26.93
28;AURE3;-10.35
29;AVLL3;-23.34
30;AZEV3;-20.96
31;AZEV4;-18.67
32;AZUL4;-23.97
33;B3SA3;-11.18
34;BAHI3;6.89
35;BALM3;0.13
36;BALM4;1.55
37;BAUH4;0.77
38;BAZA3;-2.64
39;BBAS3;2.15
40;BBDC3;-2.93
41;BBDC4;-3.29
42;BBSE3;-0.81
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-10.72
46;BEES3;0.68
47;BEES4;-9.19
48;BGIP3;11.92
49;BGIP4;7.22
50;BIOM3;13.47
51;BLAU3;11.86
52;BMEB3;16.82
53;BMEB4;16.43
54;BMGB4;4.51
55;BMIN3;-0.38
56;BMIN4;5.04
57;BMKS3;-0.48
58;BMOB3;-10.28
59;BNBR3;12.4
60;BOBR4;7.52
61;BPAC11;-8.16
62;BPAC3;-7.78
63;BPAC5;-8.07
64;BPAN4;8.2
65;BRAP3;3.55
66;BRAP4;5.12
67;BRBI11;4.16
68;BRFS3;10.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-25.7
76;BRIV3;0.0
77;BRKM3;13.27
78;BRKM5;15.9
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;2.81
82;BRSR5;11.41
83;BRSR6;-1.21
84;BSLI3;-7.05
85;BSLI4;-3.07
86;CAMB3;-0.56
87;CAML3;-6.45
88;CASH3;11.88
89;CBAV3;12.15
90;CBEE3;97.67
91;CCRO3;-8.39
92;CEAB3;16.26
93;CEBR3;-1.1
94;CEBR5;-1.85
95;CEBR6;0.28
96;CEDO3;-1.91
97;CEDO4;-2.97
98;CEEB3;-4.66
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.37
103;CGAS5;10.02
104;CGRA3;-0.94
105;CGRA4;-2.18
106;CIEL3;0.51
107;CLSA3;4.11
108;CLSC3;8.12
109;CLSC4;11.74
110;CMIG3;21.27
111;CMIG4;15.19
112;CMIN3;24.63
113;COCE3;-2.49
114;COCE5;-8.98
115;COGN3;-5.29
116;CORR4;0.0
117;CPFE3;-0.4
118;CPLE3;-0.9
119;CPLE6;-1.01
120;CRFB3;-5.62
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.81
125;CRPG6;-6.65
126;CSAN3;-6.86
127;CSED3;-9.89
128;CSMG3;7.22
129;CSNA3;0.82
130;CSRN3;-14.36
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-2.98
134;CTKA3;-7.5
135;CTKA4;22.7
136;CTNM3;0.0
137;CTNM4;-4.49
