;Papel;Total_Acumulado
0;AALR3;36.09
1;ABCB4;15.05
2;ABEV3;11.81
3;ADHM3;0.0
4;AERI3;7.01
5;AESB3;5.77
6;AFLT3;16.26
7;AGRO3;-8.55
8;AGXY3;7.69
9;AHEB3;0.0
10;ALLD3;19.11
11;ALPA3;24.11
12;ALPA4;18.94
13;ALPK3;-1.95
14;ALSO3;9.26
15;ALUP11;4.39
16;ALUP3;4.22
17;ALUP4;3.69
18;AMAR3;45.98
19;AMER3;18.62
20;AMBP3;4.65
21;ANIM3;37.06
22;APER3;26.35
23;ARML3;36.14
24;ARZZ3;4.88
25;ASAI3;7.48
26;ATMP3;17.82
27;ATOM3;10.73
28;AURA33;9.58
29;AURE3;11.2
30;AVLL3;8.84
31;AZEV3;2.95
32;AZEV4;5.63
33;AZUL4;25.23
34;B3SA3;16.49
35;BAHI3;-2.3
36;BALM3;13.02
37;BALM4;14.84
38;BAUH4;6.82
39;BAZA3;-1.4
40;BBAS3;7.82
41;BBDC3;14.52
42;BBDC4;13.75
43;BBSE3;-2.08
44;BDLL3;10.24
45;BDLL4;-1.17
46;BEEF3;0.83
47;BEES3;3.9
48;BEES4;-0.78
49;BGIP3;-4.41
50;BGIP4;-1.53
51;BIOM3;21.3
52;BLAU3;0.66
53;BMEB3;21.84
54;BMEB4;26.0
55;BMGB4;13.66
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;13.5
59;BMOB3;6.7
60;BNBR3;13.53
61;BOBR4;26.57
62;BPAC11;13.57
63;BPAC3;15.32
64;BPAC5;11.86
65;BPAN4;1.68
66;BRAP3;20.59
67;BRAP4;22.94
68;BRBI11;18.55
69;BRFS3;25.98
70;BRGE11;-2.47
71;BRGE12;0.28
72;BRGE3;3.43
73;BRGE5;-1.28
74;BRGE6;3.36
75;BRGE8;-0.44
76;BRIT3;5.35
77;BRIV3;3.24
78;BRKM3;-0.02
79;BRKM5;-3.05
80;BRKM6;0.25
81;BRPR3;0.0
82;BRSR3;11.03
83;BRSR5;1.34
84;BRSR6;11.48
85;BSLI3;9.24
86;BSLI4;-5.49
87;CAMB3;0.26
88;CAML3;11.66
89;CASH3;11.3
90;CBAV3;9.14
91;CBEE3;0.0
