;Papel;Total_Acumulado
0;AALR3;-92.05
1;ABCB4;5.06
2;ABEV3;-8.95
3;ADHM3;0.0
4;AERI3;-28.53
5;AESB3;7.39
6;AFLT3;-12.42
7;AGRO3;11.75
8;AGXY3;1.02
9;AHEB3;-14.21
10;ALLD3;-9.5
11;ALPA3;-18.17
12;ALPA4;-17.2
13;ALPK3;-11.29
14;ALSO3;-5.49
15;ALUP11;3.31
16;ALUP3;3.61
17;ALUP4;4.44
18;AMAR3;-28.42
19;AMER3;-31.51
20;AMBP3;1.34
21;ANIM3;-50.98
22;APER3;-0.2
23;ARML3;-19.48
24;ARZZ3;-22.99
25;ASAI3;-17.79
26;ATMP3;18.79
27;ATOM3;-8.66
28;AURA33;-0.97
29;AVLL3;-30.43
30;AZEV3;-9.65
31;AZEV4;-5.21
32;AZUL4;-21.62
33;B3SA3;-13.23
34;BAHI3;4.58
35;BALM3;7.38
36;BALM4;4.86
37;BAUH4;-5.34
38;BAZA3;20.36
39;BBAS3;1.72
40;BBDC3;-10.02
41;BBDC4;-8.41
42;BBSE3;3.67
43;BDLL3;-5.33
44;BDLL4;0.22
45;BEEF3;-24.84
46;BEES3;-3.54
47;BEES4;1.05
48;BGIP3;22.38
49;BGIP4;4.06
50;BIOM3;-16.92
51;BLAU3;-15.9
52;BMEB3;12.25
53;BMEB4;2.3
54;BMGB4;-7.95
55;BMIN3;21.31
56;BMIN4;4.65
57;BMKS3;-6.7
58;BMOB3;-12.75
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;-1.32
62;BPAC11;-5.17
63;BPAC3;-11.89
64;BPAC5;2.28
65;BPAN4;-9.41
66;BRAP3;-0.49
67;BRAP4;0.39
68;BRBI11;-12.03
69;BRFS3;-0.75
70;BRGE11;6.78
71;BRGE12;9.6
72;BRGE3;10.12
73;BRGE5;-4.73
74;BRGE6;6.56
75;BRGE8;11.64
76;BRIT3;14.93
77;BRIV3;10.49
78;BRKM3;-15.14
79;BRKM5;-18.39
80;BRKM6;-3.81
81;BRPR3;-4.13
82;BRSR3;-3.34
83;BRSR5;11.0
84;BRSR6;-9.33
85;BSLI3;4.1
86;BSLI4;6.16
87;CAMB3;-3.85
88;CAML3;8.44
89;CASH3;-31.36
90;CBAV3;-5.95
91;CBEE3;0.0
92;CCRO3;-5.14
93;CEAB3;-10.93
94;CEBR3;1.62
95;CEBR5;1.58
96;CEBR6;4.89
97;CEDO3;25.53
98;CEDO4;30.99
99;CEEB3;-3.07
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.11
104;CGAS5;1.52
105;CGRA3;-1.25
106;CGRA4;-1.96
107;CIEL3;-17.23
108;CLSA3;-12.77
109;CLSC3;8.94
110;CLSC4;5.73
111;CMIG3;0.12
112;CMIG4;5.88
113;CMIN3;12.92
114;COCE3;0.0
115;COCE5;-1.94
116;COGN3;-21.59
117;CORR4;0.0
118;CPFE3;5.15
119;CPLE3;1.57
120;CPLE6;2.83
121;CRDE3;0.0
122;CRFB3;-25.25
123;CRIV3;14.94
124;CRIV4;24.35
125;CRPG3;0.08
126;CRPG5;16.28
127;CRPG6;18.41
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-7.07
131;CSED3;-5.34
