;Papel;Total_Acumulado
0;AALR3;14.19
1;ABCB4;2.59
2;ABEV3;-14.0
3;AERI3;-10.96
4;AFLT3;11.44
5;AGRO3;-1.56
6;AGXY3;51.51
7;AHEB3;5.38
8;ALLD3;-0.53
9;ALPA3;-1.32
10;ALPA4;4.11
11;ALPK3;3.47
12;ALOS3;2.86
13;ALUP11;5.22
14;ALUP3;7.01
15;ALUP4;3.13
16;AMAR3;8.91
17;AMER3;-15.48
18;AMBP3;-59.99
19;ANIM3;13.3
20;ARML3;-13.43
21;ASAI3;21.04
22;ATMP3;-3.38
23;ATOM3;-1.6
24;AURA33;2.23
25;AURE3;-10.92
26;AVLL3;-22.01
27;AZZA3;12.48
28;AZEV3;20.77
29;AZEV4;20.53
30;AZUL4;13.11
31;B3SA3;9.4
32;BAHI3;0.0
33;BALM3;13.45
34;BALM4;13.29
35;BAUH4;-0.74
36;BAZA3;6.16
37;BBAS3;12.33
38;BBDC3;3.08
39;BBDC4;3.61
40;BBSE3;5.35
41;BDLL3;-21.47
42;BDLL4;6.58
43;BEEF3;-12.47
44;BEES3;2.41
45;BEES4;-0.05
46;BGIP3;16.94
47;BGIP4;15.51
48;BIOM3;25.56
49;BLAU3;-0.61
50;BMEB3;-2.36
51;BMEB4;5.27
52;BMGB4;-3.52
53;BMIN3;-6.91
54;BMIN4;3.02
55;BMKS3;14.95
56;BMOB3;0.54
57;BNBR3;7.07
58;BOBR4;5.49
59;BPAC11;8.46
60;BPAC3;3.36
61;BPAC5;6.11
62;BPAN4;8.15
63;BRAP3;-5.33
64;BRAP4;-1.86
65;BRAV3;12.21
66;BRBI11;-5.01
67;BRFS3;-21.92
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;4.6
77;BRKM5;10.6
78;BRKM6;-8.44
79;BRSR3;2.1
80;BRSR5;3.02
81;BRSR6;5.27
82;BSLI3;3.6
83;BSLI4;-16.56
84;CAMB3;11.06
85;CAML3;-31.67
86;CASH3;9.55
87;CBAV3;-6.27
88;CBEE3;-16.58
89;CCRO3;8.17
90;CEAB3;5.76
91;CEBR3;4.36
92;CEBR5;4.87
93;CEBR6;4.98
94;CEDO3;8.27
95;CEDO4;-4.07
96;CEEB3;1.82
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;11.37
101;CGAS5;0.4
102;CGRA3;5.08
103;CGRA4;7.88
104;CLSA3;2.39
105;CLSC3;5.99
106;CLSC4;3.17
107;CMIG3;3.38
108;CMIG4;-2.28
109;CMIN3;3.1
110;COCE3;-3.88
111;COCE5;1.42
112;COGN3;23.41
113;CPFE3;7.55
114;CPLE3;7.35
115;CPLE6;6.91
116;CRFB3;11.33
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-7.56
121;CRPG6;-8.09
122;CSAN3;-9.18
123;CSED3;14.96
124;CSMG3;1.17
125;CSNA3;-12.16
126;CSUD3;12.65
127;CTKA3;1.39
128;CTKA4;0.98
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-7.44
132;CTSA4;-3.4
133;CURY3;9.86
134;CVCB3;3.77
135;CXSE3;-4.06
136;CYRE3;13.18
137;DASA3;-4.53
138;DESK3;-11.55
139;DIRR3;7.44
140;DMVF3;2.13
141;DOHL3;-23.04
142;DOHL4;3.86
143;DOTZ3;21.86
144;DTCY3;1.38
145;EALT3;4.62
146;EALT4;5.44
147;ECOR3;17.07
148;EGIE3;0.52
149;EKTR3;0.26
150;EKTR4;13.03
151;ELET3;5.56
152;ELET5;-9.38
153;ELET6;5.64
154;ELMD3;2.65
155;EMAE4;14.89
156;EMBR3;8.38
157;ENEV3;3.64
158;ENGI11;6.03
159;ENGI3;10.04
160;ENGI4;5.74
161;ENJU3;20.2
162;ENMT3;14.81
163;ENMT4;-0.12
164;EPAR3;0.74
165;EQMA3B;0.06
166;EQPA3;-6.26
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;4.64
170;ESPA3;-7.95
171;ESTR4;16.39
172;ETER3;-3.92
173;EUCA3;0.91
174;EUCA4;3.08
175;EVEN3;8.24
176;EZTC3;12.34
177;FESA3;2.81
178;FESA4;5.2
179;FHER3;-17.86
180;FIQE3;-1.71
181;FLRY3;-7.35
182;FRAS3;3.75
183;FRIO3;74.14
184;GFSA3;16.22
185;GGBR3;-13.4
186;GGBR4;-11.29
187;GGPS3;0.79
188;GMAT3;-1.34
189;GOAU3;-10.13
190;GOAU4;-11.31
191;GOLL4;29.62
192;GRND3;7.51
193;GSHP3;-7.83
194;GUAR3;4.64
195;HAGA3;1.14
196;HAGA4;-8.43
197;HAPV3;-3.05
198;HBOR3;5.26
199;HBRE3;-5.04
200;HBSA3;-1.48
201;HBTS5;-4.65
202;HETA4;-11.11
203;HOOT4;0.42
204;HYPE3;2.13
205;IFCM3;3.03
206;INEP3;3.31
207;INEP4;-1.86
208;INTB3;3.16
209;IRBR3;34.19
210;ITSA3;3.81
211;ITSA4;4.84
212;ITUB3;5.9
213;ITUB4;6.44
214;JALL3;-1.35
215;JBSS3;-8.79
216;JHSF3;3.94
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-3.49
220;KEPL3;8.35
221;KLBN11;-1.08
222;KLBN3;3.39
223;KLBN4;-1.76
224;KRSA3;24.48
225;LAVV3;8.16
226;LEVE3;6.78
227;LIGT3;0.96
228;LIPR3;0.03
229;LJQQ3;-1.6
230;LOGG3;-3.11
231;LOGN3;3.53
232;LPSB3;-4.89
233;LREN3;4.4
234;LUPA3;0.46
235;LUXM4;-3.96
236;LVTC3;-9.05
237;LWSA3;-1.42
238;MAPT4;-1.67
239;MATD3;2.06
240;MBLY3;-1.21
241;MDIA3;14.78
242;MDNE3;6.99
243;MEAL3;-4.84
244;MELK3;3.2
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;18.49
248;MGLU3;-8.5
249;MILS3;7.7
250;MLAS3;11.1
251;MNDL3;6.79
252;MNPR3;23.85
253;MOAR3;-1.66
254;MOVI3;3.67
255;MRFG3;-3.28
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;14.3
259;MSPA3;0.0
260;MTRE3;11.06
261;MTSA4;20.73
262;MULT3;2.65
263;MWET3;-17.01
264;MWET4;-13.07
265;MYPK3;15.68
266;NEOE3;-6.25
267;NGRD3;-17.92
268;NINJ3;12.81
269;NORD3;-6.38
270;NTCO3;0.82
271;NUTR3;-7.49
272;ODPV3;5.46
273;OFSA3;-7.07
274;OIBR3;17.25
275;OIBR4;-4.96
276;ONCO3;-19.76
277;OPCT3;2.32
278;ORVR3;0.41
279;OSXB3;-5.1
280;PATI3;4.46
281;PATI4;0.61
282;PCAR3;18.0
283;PDGR3;0.0
284;PDTC3;7.63
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;4.35
288;PETR4;1.96
289;PETZ3;23.2
290;PFRM3;8.38
291;PGMN3;12.21
292;PINE4;7.09
293;PLAS3;3.33
294;PLPL3;5.89
295;PMAM3;29.68
296;PNVL3;-6.49
297;POMO3;1.91
298;POMO4;-0.54
299;PORT3;3.74
300;POSI3;14.85
301;PRIO3;0.28
302;PRNR3;18.57
303;PSSA3;4.72
304;PTBL3;-3.71
305;PTNT3;23.38
306;PTNT4;11.72
307;QUAL3;-2.01
308;RADL3;-5.89
309;RAIL3;-3.17
310;RAIZ4;-20.95
311;RANI3;5.02
312;RAPT3;-3.88
313;RAPT4;-7.56
314;RCSL4;-66.57
315;RDNI3;-0.83
316;RDOR3;6.49
317;RECV3;0.35
318;REDE3;-0.08
319;RENT3;0.86
320;RNEW11;-1.32
321;RNEW3;-3.04
322;RNEW4;0.74
323;ROMI3;8.31
324;RPAD3;-34.06
325;RPAD5;-4.57
326;RPAD6;-26.85
327;RPMG3;15.75
328;RSID3;23.54
329;RSUL4;10.23
330;SANB11;7.99
331;SANB3;7.19
332;SANB4;5.59
333;SAPR11;-5.34
334;SAPR3;-4.82
335;SAPR4;-4.53
336;SBFG3;10.97
337;SCAR3;4.97
338;SEER3;1.25
339;SEQL3;-2.14
340;SGPS3;0.0
341;SHOW3;0.54
342;SHUL4;11.87
343;SIMH3;-0.1
344;SLCE3;-6.63
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;8.86
348;SMTO3;-4.38
349;SNSY5;-4.9
350;SOJA3;5.72
351;SOND5;-9.25
352;SOND6;0.0
353;STBP3;1.92
354;SUZB3;3.38
355;SYNE3;-7.89
356;TAEE11;-1.22
357;TAEE3;-2.67
358;TAEE4;-1.6
359;TASA3;-12.64
360;TASA4;-10.15
361;TCSA3;19.61
362;TECN3;3.53
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;-7.15
366;TELB4;1.66
367;TEND3;15.67
368;TFCO4;6.67
369;TGMA3;-2.25
370;TIMS3;4.72
371;TKNO4;6.34
372;TOTS3;12.1
373;TPIS3;-15.88
374;TRAD3;-12.99
375;TRIS3;10.82
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;8.75
379;TUPY3;1.31
380;TXRX3;5.49
381;TXRX4;10.66
382;UCAS3;-18.9
383;UNIP3;-1.94
