;Papel;Total_Acumulado
0;AALR3;-97.48
1;ABCB4;5.03
2;ABEV3;-2.93
3;ADHM3;0.0
4;AERI3;-20.72
5;AESB3;-5.66
6;AFLT3;0.52
7;AGRO3;-3.79
8;AGXY3;-7.39
9;AHEB3;-14.21
10;ALLD3;-3.53
11;ALPA3;-1.52
12;ALPA4;6.03
13;ALPK3;8.05
14;ALSO3;-2.59
15;ALUP11;1.56
16;ALUP3;2.9
17;ALUP4;1.75
18;AMAR3;-15.67
19;AMER3;-20.3
20;AMBP3;4.77
21;ANIM3;-8.78
22;APER3;1.51
23;ARML3;6.33
24;ARZZ3;-6.0
25;ASAI3;-2.16
26;ATMP3;-2.4
27;ATOM3;-10.02
28;AURA33;-9.02
29;AVLL3;-5.94
30;AZEV3;47.61
31;AZEV4;55.26
32;AZUL4;-11.69
33;B3SA3;-9.53
34;BAHI3;6.08
35;BALM3;-1.39
36;BALM4;1.31
37;BAUH4;-1.27
38;BAZA3;3.72
39;BBAS3;2.54
40;BBDC3;-8.05
41;BBDC4;-7.87
42;BBSE3;7.26
43;BDLL3;2.87
44;BDLL4;1.09
45;BEEF3;-7.58
46;BEES3;-3.62
47;BEES4;0.41
48;BGIP3;13.79
49;BGIP4;6.19
50;BIOM3;4.27
51;BLAU3;-4.18
52;BMEB3;22.89
53;BMEB4;25.29
54;BMGB4;-8.41
55;BMIN3;27.51
56;BMIN4;0.75
57;BMKS3;-3.84
58;BMOB3;-9.44
59;BNBR3;5.23
60;BOAS3;-0.25
61;BOBR4;15.52
62;BPAC11;1.52
63;BPAC3;-7.83
64;BPAC5;8.65
65;BPAN4;-0.46
66;BRAP3;-0.47
67;BRAP4;0.65
68;BRBI11;-0.68
69;BRFS3;9.0
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;5.5
73;BRGE5;-1.04
74;BRGE6;1.72
75;BRGE8;1.18
76;BRIT3;26.69
77;BRIV3;6.77
78;BRKM3;-8.72
79;BRKM5;-8.26
80;BRKM6;-3.31
81;BRPR3;-14.41
82;BRSR3;-11.68
83;BRSR5;2.6
84;BRSR6;-16.55
85;BSLI3;4.45
86;BSLI4;0.09
87;CAMB3;20.64
88;CAML3;27.72
89;CASH3;-8.18
90;CBAV3;-7.2
91;CBEE3;0.0
92;CCRO3;-5.24
93;CEAB3;4.6
94;CEBR3;0.26
95;CEBR5;-0.3
96;CEBR6;0.14
97;CEDO3;69.56
98;CEDO4;69.88
99;CEEB3;2.58
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.12
104;CGAS5;1.18
105;CGRA3;-8.58
106;CGRA4;-4.94
107;CIEL3;-19.96
108;CLSA3;-13.98
109;CLSC3;5.51
110;CLSC4;4.13
111;CMIG3;12.77
112;CMIG4;1.87
113;CMIN3;5.9
114;COCE3;0.0
115;COCE5;-19.36
116;COGN3;-11.88
117;CORR4;0.0
118;CPFE3;1.04
119;CPLE3;8.14
120;CPLE6;10.19
121;CRDE3;0.0
122;CRFB3;1.19
123;CRIV3;8.04
124;CRIV4;13.33
125;CRPG3;14.56
126;CRPG5;-19.77
127;CRPG6;-19.91
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-5.77
131;CSED3;-6.56
132;CSMG3;-8.83
133;CSNA3;-3.25
134;CSRN3;10.22
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;27.26
138;CTKA3;0.0
139;CTKA4;29.03
140;CTNM3;-0.5
141;CTNM4;-30.11
142;CTSA3;-25.4
143;CTSA4;-16.11
144;CURY3;2.02
145;CVCB3;-7.78
146;CXSE3;7.71
147;CYRE3;5.01
148;DASA3;12.93
149;DESK3;17.94
150;DIRR3;0.43
151;DMVF3;-8.73
152;DOHL3;-1.2
153;DOHL4;-1.36
154;DOTZ3;-14.93
155;DTCY3;-19.6
156;EALT3;2.79
157;EALT4;12.12
158;ECOR3;1.96
159;EGIE3;-2.64
160;EKTR3;5.32
161;EKTR4;-0.51
162;ELET3;-3.18
163;ELET5;7.51
164;ELET6;-6.05
165;ELMD3;9.74
166;EMAE4;-11.23
167;EMBR3;11.05
168;ENAT3;21.55
169;ENBR3;1.41
170;ENEV3;-2.86
171;ENGI11;-3.95
172;ENGI3;8.58
173;ENGI4;-4.67
174;ENJU3;12.09
175;ENMT3;-13.36
176;ENMT4;-10.62
177;EPAR3;22.34
178;EQMA3B;13.74
179;EQPA3;3.66
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-3.09
183;ESPA3;23.55
184;ESTR4;-8.02
185;ETER3;-14.78
186;EUCA3;-4.8
187;EUCA4;3.49
188;EVEN3;-6.97
189;EZTC3;17.4
190;FESA3;5.85
191;FESA4;-2.17
192;FHER3;-30.95
193;FIQE3;-1.99
194;FLRY3;-1.33
195;FRAS3;10.83
196;FRIO3;11.54
197;FRTA3;-44.87
198;GEPA3;-3.28
199;GEPA4;3.5
200;GFSA3;-6.21
201;GGBR3;-0.76
202;GGBR4;-3.75
203;GGPS3;9.39
204;GMAT3;-6.57
205;GOAU3;-0.61
206;GOAU4;-4.65
207;GOLL4;-27.98
208;GPIV33;-13.35
209;GRND3;-5.8
210;GSHP3;-16.9
211;GUAR3;-3.83
212;HAGA3;-15.17
213;HAGA4;3.61
214;HAPV3;9.11
215;HBOR3;-7.71
216;HBRE3;8.84
217;HBSA3;13.82
218;HBTS5;23.23
219;HETA4;-5.68
220;HOOT4;-0.11
221;HYPE3;-10.13
222;IFCM3;22.35
223;INEP3;3.76
224;INEP4;2.23
225;INTB3;2.68
226;IRBR3;-3.04
227;ITSA3;-2.65
228;ITSA4;-1.35
229;ITUB3;-3.57
230;ITUB4;-0.76
231;JALL3;10.21
232;JBSS3;3.41
233;JHSF3;-3.82
234;JOPA3;-8.48
235;JOPA4;0.0
236;JSLG3;-2.67
237;KEPL3;23.03
238;KLBN11;9.42
239;KLBN3;8.61
240;KLBN4;9.37
241;KRSA3;15.25
242;LAVV3;11.64
243;LEVE3;6.38
244;LIGT3;-19.82
245;LIPR3;0.28
246;LJQQ3;-9.2
247;LOGG3;-12.44
248;LOGN3;-12.86
249;LPSB3;1.05
250;LREN3;-7.06
251;LUPA3;-18.47
252;LUXM4;-15.37
253;LVTC3;-25.8
254;LWSA3;-0.18
255;MAPT4;61.29
256;MATD3;-4.74
257;MBLY3;-4.09
258;MDIA3;-11.89
259;MDNE3;16.79
260;MEAL3;-7.74
261;MELK3;-2.39
262;MERC3;0.0
263;MERC4;-9.49
264;MGEL4;0.65
265;MGLU3;0.69
266;MILS3;10.67
267;MLAS3;23.47
268;MNDL3;4.2
269;MNPR3;2.02
270;MOAR3;-21.83
271;MOVI3;25.0
272;MRFG3;3.46
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-16.07
276;MSPA3;0.0
277;MTRE3;-5.57
278;MTSA4;9.43
279;MULT3;0.1
280;MWET3;0.16
281;MWET4;-5.42
282;MYPK3;4.93
283;NEOE3;-14.89
284;NGRD3;-24.98
285;NINJ3;14.86
286;NORD3;-8.79
287;NTCO3;-2.44
288;NUTR3;-26.86
289;ODPV3;-16.03
290;OFSA3;0.28
291;OIBR3;-34.22
292;OIBR4;-29.41
293;ONCO3;15.22
294;OPCT3;-0.19
295;ORVR3;-4.53
296;OSXB3;-0.89
297;PATI3;-20.85
298;PATI4;1.23
299;PCAR3;-96.16
300;PDGR3;-17.68
301;PDTC3;13.75
302;PEAB3;6.02
303;PEAB4;3.22
304;PETR3;13.11
305;PETR4;15.73
306;PETZ3;-15.11
307;PFRM3;4.63
308;PGMN3;3.91
309;PINE4;33.03
310;PLAS3;5.05
311;PLPL3;-4.61
312;PMAM3;-8.29
313;PNVL3;-1.59
314;POMO3;20.89
315;POMO4;17.41
316;PORT3;-1.95
317;POSI3;7.69
318;PRIO3;4.09
319;PRNR3;0.55
320;PSSA3;-6.69
321;PTBL3;-10.59
322;PTNT3;11.95
323;PTNT4;14.63
324;QUAL3;-22.99
325;RADL3;-1.13
326;RAIL3;-0.32
327;RAIZ4;-11.65
328;RANI3;17.69
329;RAPT3;2.44
330;RAPT4;5.11
331;RCSL4;-14.4
332;RDNI3;-6.25
333;RDOR3;-13.5
334;RECV3;12.66
335;REDE3;1.36
336;RENT3;-8.63
337;RNEW11;-16.34
338;RNEW3;-15.79
339;RNEW4;-18.48
340;ROMI3;-6.15
341;RPAD3;4.82
342;RPAD5;9.05
343;RPAD6;9.07
344;RPMG3;-25.46
345;RRRP3;-5.6
346;RSID3;-6.68
347;RSUL4;-1.26
348;SANB11;-5.31
349;SANB3;-4.41
350;SANB4;-6.65
351;SAPR11;11.62
352;SAPR3;9.41
353;SAPR4;12.75
354;SBFG3;-48.74
355;SCAR3;3.36
356;SEER3;5.91
357;SEQL3;-45.0
358;SGPS3;-22.93
359;SHOW3;-2.33
360;SHUL4;17.18
361;SIMH3;12.52
362;SLCE3;-0.35
363;SLED3;-37.95
364;SLED4;-20.1
365;SMFT3;-2.93
366;SMTO3;15.77
367;SNSY5;-12.18
368;SOJA3;27.0
369;SOMA3;-27.42
370;SOND5;13.89
371;SOND6;10.97
372;SQIA3;23.18
373;STBP3;-10.91
374;SUZB3;15.91
375;SYNE3;2.21
376;TAEE11;-1.3
377;TAEE3;-3.62
378;TAEE4;-1.48
379;TASA3;4.23
380;TASA4;4.98
381;TCSA3;14.96
382;TECN3;-9.82
383;TEKA3;0.0
384;TEKA4;-11.11
385;TELB3;16.74
386;TELB4;15.75
387;TEND3;1.89
388;TFCO4;8.61
389;TGMA3;28.64
390;TIMS3;6.82
391;TKNO4;8.29
392;TOTS3;-0.7
393;TPIS3;1.96
394;TRAD3;-3.46
395;TRIS3;-0.3
396;TRPL3;-4.6
397;TRPL4;1.4
398;TTEN3;4.08
399;TUPY3;2.9
400;TXRX3;0.0
401;TXRX4;-9.82
402;UCAS3;-11.07
403;UNIP3;-2.55
404;UNIP5;1.17
405;UNIP6;2.37
406;USIM3;-2.13
407;USIM5;-3.25
408;USIM6;-0.24
409;VALE3;-0.04
410;VAMO3;6.71
411;VBBR3;12.76
412;VSTE3;-16.38
413;VIIA3;-34.12
414;VITT3;0.13
415;VIVA3;0.02
416;VIVR3;41.1
417;VIVT3;5.05
418;VLID3;25.48
419;VULC3;21.43
420;VVEO3;-11.07
421;WEGE3;-3.42
422;WEST3;23.59
423;WHRL3;-1.72
424;WHRL4;-7.42
425;WLMM3;16.14
426;WLMM4;66.51
427;YDUQ3;5.31
