;Papel;Total_Acumulado
0;AALR3;5.05
1;ABCB4;0.74
2;ABEV3;17.35
3;AERI3;-50.6
4;AFLT3;-1.91
5;AGRO3;-4.48
6;AGXY3;-5.19
7;AHEB3;17.42
8;ALLD3;-0.43
9;ALPA3;12.09
10;ALPA4;9.69
11;ALPK3;14.98
12;ALOS3;1.63
13;ALUP11;5.84
14;ALUP3;4.52
15;ALUP4;6.25
16;AMAR3;41.38
17;AMER3;3.98
18;AMBP3;11.57
19;ANIM3;0.62
20;ARML3;-9.76
21;ASAI3;15.73
22;ATMP3;0.26
23;ATOM3;0.0
24;AURA33;18.73
25;AURE3;-0.46
26;AVLL3;-14.31
27;AZZA3;-17.43
28;AZEV3;-0.42
29;AZEV4;9.45
30;AZUL4;-15.88
31;B3SA3;0.74
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;4.61
35;BAUH4;0.23
36;BAZA3;4.37
37;BBAS3;4.44
38;BBDC3;1.61
39;BBDC4;2.25
40;BBSE3;8.22
41;BDLL3;2.97
42;BDLL4;10.07
43;BEEF3;7.24
44;BEES3;-0.2
45;BEES4;-0.75
46;BGIP3;9.15
47;BGIP4;-1.32
48;BIOM3;9.56
49;BLAU3;-0.06
50;BMEB3;9.75
51;BMEB4;-1.82
52;BMGB4;1.94
53;BMIN3;3.35
54;BMIN4;2.5
55;BMKS3;5.21
56;BMOB3;10.41
57;BNBR3;7.2
58;BOBR4;-3.03
59;BPAC11;3.37
60;BPAC3;6.34
61;BPAC5;4.42
62;BPAN4;1.95
63;BRAP3;2.01
64;BRAP4;4.3
65;BRAV3;-29.19
66;BRBI11;-0.9
67;BRFS3;-16.05
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-27.48
77;BRKM5;-28.91
78;BRKM6;-3.14
79;BRSR3;3.67
80;BRSR5;-5.77
81;BRSR6;8.58
82;BSLI3;-2.14
83;BSLI4;-4.12
84;CAMB3;-7.46
85;CAML3;-21.44
86;CASH3;17.8
87;CBAV3;1.49
88;CBEE3;4.8
89;CCRO3;7.08
90;CEAB3;18.75
91;CEBR3;7.57
92;CEBR5;10.51
93;CEBR6;4.97
94;CEDO3;-4.62
95;CEDO4;3.47
96;CEEB3;1.93
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-0.51
101;CGAS5;2.77
102;CGRA3;-2.45
103;CGRA4;-3.14
104;CLSA3;2.95
105;CLSC3;-2.41
106;CLSC4;0.46
107;CMIG3;5.05
108;CMIG4;6.4
109;CMIN3;3.48
110;COCE3;-2.61
111;COCE5;5.59
112;COGN3;19.87
113;CPFE3;17.58
114;CPLE3;7.7
115;CPLE6;7.31
116;CRFB3;26.03
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.0
121;CRPG6;-7.3
122;CSAN3;-6.54
123;CSED3;8.11
124;CSMG3;7.61
125;CSNA3;3.13
126;CSUD3;1.2
127;CTKA3;49.54
128;CTKA4;22.85
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.27
132;CTSA4;-3.02
133;CURY3;8.65
134;CVCB3;6.39
135;CXSE3;3.25
136;CYRE3;14.82
137;DASA3;1.26
138;DESK3;-20.31
139;DIRR3;8.95
140;DMVF3;6.9
141;DOHL3;-13.16
142;DOHL4;-0.59
143;DOTZ3;10.04
144;DTCY3;-8.37
145;EALT3;-3.15
146;EALT4;-2.43
147;ECOR3;9.61
148;EGIE3;5.66
149;EKTR3;0.0
150;EKTR4;-6.32
151;ELET3;11.24
152;ELET5;-3.85
153;ELET6;10.46
154;ELMD3;1.42
155;EMAE4;-0.69
156;EMBR3;20.86
157;ENEV3;12.28
158;ENGI11;8.91
159;ENGI3;13.26
160;ENGI4;10.85
161;ENJU3;-0.18
162;ENMT3;-0.11
163;ENMT4;-2.57
164;EPAR3;-7.73
165;EQMA3B;1.07
166;EQPA3;3.81
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;9.8
170;ESPA3;-9.17
171;ESTR4;0.0
172;ETER3;0.7
173;EUCA3;-1.21
174;EUCA4;-6.87
175;EVEN3;8.98
176;EZTC3;15.25
177;FESA3;-4.42
178;FESA4;-2.62
179;FHER3;-28.51
180;FIQE3;3.55
181;FLRY3;-2.86
182;FRAS3;18.13
183;FRIO3;-4.4
184;GFSA3;-6.84
185;GGBR3;-3.38
186;GGBR4;-3.31
187;GGPS3;-3.62
188;GMAT3;-0.75
189;GOAU3;-4.64
190;GOAU4;-5.72
191;GOLL4;-20.79
192;GRND3;3.88
193;GSHP3;0.0
194;GUAR3;8.98
195;HAGA3;1.36
196;HAGA4;-0.41
197;HAPV3;-8.58
198;HBOR3;3.15
199;HBRE3;-5.71
200;HBSA3;-27.36
201;HBTS5;-3.42
202;HETA4;1.08
203;HOOT4;1.11
204;HYPE3;4.67
205;IFCM3;-25.0
206;INEP3;-3.25
207;INEP4;-3.94
208;INTB3;-6.37
209;IRBR3;-7.07
210;ITSA3;6.92
211;ITSA4;3.68
212;ITUB3;7.43
213;ITUB4;5.45
214;JALL3;-12.43
215;JBSS3;-3.95
216;JHSF3;1.54
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;6.95
220;KEPL3;-26.9
221;KLBN11;-12.31
222;KLBN3;-17.45
223;KLBN4;-10.74
224;KRSA3;3.06
225;LAVV3;18.54
226;LEVE3;5.79
227;LIGT3;3.61
228;LIPR3;1.58
229;LJQQ3;5.81
230;LOGG3;6.65
231;LOGN3;4.73
232;LPSB3;4.51
233;LREN3;-9.61
234;LUPA3;-7.19
235;LUXM4;-5.47
236;LVTC3;-2.76
237;LWSA3;-13.8
238;MAPT4;-18.53
239;MATD3;1.93
240;MBLY3;-17.38
241;MDIA3;16.23
242;MDNE3;11.42
243;MEAL3;1.52
244;MELK3;3.29
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-6.11
248;MGLU3;29.88
249;MILS3;3.44
250;MLAS3;8.54
251;MNDL3;4.35
252;MNPR3;6.41
253;MOAR3;12.45
254;MOVI3;4.76
255;MRFG3;-5.24
256;MRSA3B;-2.39
257;MRSA5B;-1.33
258;MRVE3;-9.74
259;MSPA3;0.0
260;MTRE3;3.2
261;MTSA4;12.73
262;MULT3;3.14
263;MWET3;0.0
264;MWET4;6.25
265;MYPK3;0.43
266;NEOE3;8.96
267;NGRD3;5.8
268;NINJ3;-0.62
269;NORD3;-9.3
270;NTCO3;8.38
271;NUTR3;-6.29
272;ODPV3;-2.31
273;OFSA3;-2.68
274;OIBR3;-25.2
275;OIBR4;-3.61
276;ONCO3;99.34
277;OPCT3;-4.72
278;ORVR3;8.96
279;OSXB3;-3.89
280;PATI3;11.77
281;PATI4;-6.06
282;PCAR3;-10.02
283;PDGR3;7018.35
284;PDTC3;10.4
285;PEAB3;4.0
286;PEAB4;8.94
287;PETR3;-10.0
288;PETR4;-6.91
289;PETZ3;-9.11
290;PFRM3;11.17
291;PGMN3;-7.58
292;PINE4;2.24
293;PLAS3;32.55
294;PLPL3;17.09
295;PMAM3;-14.72
296;PNVL3;0.42
297;POMO3;-12.49
298;POMO4;-18.15
299;PORT3;0.1
300;POSI3;-4.16
301;PRIO3;-9.69
302;PRNR3;14.29
303;PSSA3;-1.61
304;PTBL3;10.16
305;PTNT3;3.89
306;PTNT4;30.3
307;QUAL3;7.5
308;RADL3;-15.41
309;RAIL3;4.69
310;RAIZ4;-6.76
311;RANI3;4.34
312;RAPT3;5.22
313;RAPT4;3.09
314;RCSL4;13.85
315;RDNI3;11.76
316;RDOR3;-3.78
317;RECV3;1.54
318;REDE3;6.45
319;RENT3;0.41
320;RNEW11;-47.74
321;RNEW3;-1.94
322;RNEW4;2.92
323;ROMI3;1.62
324;RPAD3;-6.73
325;RPAD5;0.6
326;RPAD6;-25.97
327;RPMG3;1.26
328;RSID3;1.97
329;RSUL4;22.16
330;SANB11;1.34
331;SANB3;1.04
332;SANB4;1.68
333;SAPR11;6.47
334;SAPR3;12.5
335;SAPR4;4.6
336;SBFG3;1.59
337;SCAR3;6.79
338;SEER3;-6.32
339;SEQL3;-28.72
340;SGPS3;0.0
341;SHOW3;2.64
342;SHUL4;-0.14
343;SIMH3;6.4
344;SLCE3;5.72
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.37
348;SMTO3;-6.03
349;SNSY5;31.2
350;SOJA3;1.92
351;SOND5;-7.83
352;SOND6;-3.15
353;STBP3;2.38
