;Papel;Total_Acumulado
0;AALR3;25.66
1;ABCB4;5.58
2;ABEV3;-4.91
3;AERI3;-5.67
4;AFLT3;-4.22
5;AGRO3;2.48
6;AGXY3;-6.32
7;AHEB3;0.0
8;ALLD3;25.89
9;ALPA3;35.22
10;ALPA4;17.84
11;ALPK3;1.2
12;ALOS3;12.93
13;ALUP11;3.32
14;ALUP3;-1.22
15;ALUP4;3.55
16;AMAR3;4.49
17;AMER3;26.33
18;AMBP3;-5.73
19;ANIM3;-4.57
20;ARML3;7.6
21;ASAI3;2.96
22;ATMP3;0.0
23;AURA33;32.66
24;AURE3;11.56
25;AVLL3;-0.62
26;AZZA3;-12.98
27;AZEV3;-17.52
28;AZEV4;-13.08
29;AZUL4;72.32
30;B3SA3;2.09
31;BALM3;-0.27
32;BALM4;6.36
33;BAUH4;1.26
34;BAZA3;10.52
35;BBAS3;11.24
36;BBDC3;7.38
37;BBDC4;7.98
38;BBSE3;2.15
39;BDLL3;-13.81
40;BDLL4;0.0
41;BEEF3;20.64
42;BEES3;7.67
43;BEES4;8.0
44;BGIP3;5.91
45;BGIP4;1.9
46;BIOM3;10.28
47;BLAU3;12.23
48;BMEB3;39.41
49;BMEB4;25.4
50;BMGB4;9.28
51;BMIN3;14.49
52;BMIN4;5.56
53;BMKS3;14.55
54;BMOB3;3.01
55;BNBR3;6.19
56;BOBR4;-4.86
57;BPAC11;17.92
58;BPAC3;17.5
59;BPAC5;21.06
60;BPAN4;2.77
61;BRAP3;5.23
62;BRAP4;4.71
63;BRAV3;-8.13
64;BRBI11;14.15
65;BRFS3;-4.1
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.19
74;BRKM5;-0.03
75;BRKM6;-18.1
76;BRSR3;9.67
77;BRSR5;0.0
78;BRSR6;8.63
79;BRST3;4.38
80;BSLI3;20.4
81;BSLI4;17.94
82;CAMB3;9.01
83;CAML3;11.5
84;CASH3;-18.81
85;CBAV3;-18.37
86;CBEE3;-23.53
87;CEAB3;6.61
88;CEBR3;25.33
89;CEBR5;25.17
90;CEBR6;26.33
91;CEDO3;0.0
92;CEDO4;-39.91
93;CEEB3;-2.04
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.02
98;CGAS5;-1.15
99;CGRA3;4.25
100;CGRA4;1.52
101;CLSC3;-1.36
102;CLSC4;-1.71
103;CMIG3;2.67
104;CMIG4;5.58
105;CMIN3;-0.73
106;COCE3;16.63
107;COCE5;6.33
108;COGN3;9.51
109;CPFE3;-0.79
110;CPLE3;3.91
111;CPLE6;3.64
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-8.87
117;CRPG6;-7.19
118;CSAN3;22.33
119;CSED3;-4.96
120;CSMG3;19.94
121;CSNA3;-1.34
122;CSUD3;1.63
123;CTKA3;2.61
124;CTKA4;15.17
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.74
128;CTSA4;5.9
129;CURY3;12.74
130;CVCB3;-15.57
131;CXSE3;5.98
132;CYRE3;16.67
133;DASA3;8.55
134;DESK3;-2.47
135;DIRR3;14.85
136;DMVF3;-9.99
137;DOHL3;0.0
138;DOHL4;-6.3
139;DOTZ3;55.5
140;DTCY3;-5.14
141;EALT3;-8.84
142;EALT4;-7.77
143;ECOR3;22.51
144;EGIE3;1.83
145;EKTR3;8.89
146;EKTR4;0.61
147;ELET3;22.61
148;ELET5;-1.51
149;ELET6;20.66
150;ELMD3;0.0
151;EMAE4;-5.0
152;EMBR3;5.61
153;ENEV3;14.2
154;ENGI11;8.56
155;ENGI3;27.35
156;ENGI4;0.18
157;ENJU3;-6.68
158;ENMT3;-17.68
159;ENMT4;-8.36
160;EPAR3;-4.42
161;EQMA3B;-1.68
162;EQPA3;-2.51
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;5.73
166;ESPA3;12.22
167;ESTR4;56.58
168;ETER3;23.51
169;EUCA3;0.73
170;EUCA4;3.45
171;EVEN3;9.26
172;EZTC3;21.92
173;FESA3;-1.42
174;FESA4;-1.44
175;FHER3;-1.14
176;FIQE3;21.04
177;FLRY3;10.21
178;FRAS3;-6.03
179;FRIO3;-8.0
180;GFSA3;-25.2
181;GGBR3;3.27
182;GGBR4;0.71
183;GGPS3;21.39
184;GMAT3;-5.19
185;GOAU3;1.73
186;GOAU4;1.84
187;GOLL4;0.0
188;GRND3;6.52
189;GSHP3;-34.49
190;GUAR3;20.85
191;HAGA3;-9.12
192;HAGA4;1.28
193;HAPV3;18.75
194;HBOR3;29.73
195;HBRE3;28.46
196;HBSA3;-6.47
197;HBTS5;13.34
198;HETA4;-11.15
199;HOOT4;5.12
200;HYPE3;-9.91
201;IFCM3;-108.34
202;INEP3;-11.03
203;INEP4;0.8
204;INTB3;-11.0
205;IRBR3;1.6
206;ITSA3;9.95
207;ITSA4;8.46
208;ITUB3;9.28
209;ITUB4;9.01
210;ISAE3;-0.52
211;ISAE4;3.4
212;JALL3;-15.32
213;JBSS3;0.0
214;JHSF3;5.14
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;17.76
218;KEPL3;13.92
219;KLBN11;-0.64
220;KLBN3;0.21
221;KLBN4;1.49
222;KRSA3;0.0
223;LAVV3;19.56
224;LEVE3;0.08
225;LIGT3;-7.75
226;LIPR3;0.0
227;LJQQ3;-1.04
228;LOGG3;5.47
229;LOGN3;-0.09
230;LPSB3;6.56
231;LREN3;-4.05
232;LUPA3;0.01
233;LUXM4;10.14
234;LVTC3;10.6
235;LWSA3;10.95
236;MAPT4;-16.29
237;MATD3;2.65
238;MBLY3;0.0
239;MDIA3;16.82
240;MDNE3;18.23
241;MEAL3;4.93
242;MELK3;13.29
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;52.93
246;MGLU3;24.82
247;MILS3;9.26
248;MLAS3;1.93
249;MOTV3;18.47
250;MNDL3;2.34
251;MNPR3;41.77
252;MOAR3;-13.71
253;MOVI3;28.5
254;MRFG3;5.9
255;MRSA3B;5.21
256;MRSA5B;-2.0
257;MRVE3;25.07
258;MSPA3;0.01
259;MTRE3;6.47
260;MTSA4;-1.71
261;MULT3;10.01
262;MWET3;0.0
263;MWET4;-4.69
264;MYPK3;-3.26
265;NEOE3;12.64
266;NGRD3;1.27
267;NORD3;-9.91
268;NTCO3;0.0
269;NUTR3;-7.56
270;ODPV3;13.81
271;OFSA3;-0.71
272;OIBR3;2.12
273;OIBR4;-2.65
274;ONCO3;-54.94
275;OPCT3;13.69
276;ORVR3;15.11
277;OSXB3;-5.99
278;PATI3;13.07
279;PATI4;8.87
280;PCAR3;18.73
281;PDGR3;-40.04
282;PDTC3;7.61
283;PEAB3;-5.96
284;PEAB4;-4.52
285;PETR3;-1.87
286;PETR4;-1.36
287;PETZ3;-3.06
288;PFRM3;0.78
289;PGMN3;7.02
290;PINE4;19.75
291;PLAS3;-4.48
292;PLPL3;21.26
293;PMAM3;-5.99
294;PNVL3;5.24
295;POMO3;18.96
296;POMO4;14.1
297;PORT3;2.47
298;POSI3;2.37
299;PRIO3;-12.39
300;PRNR3;3.6
301;PSSA3;-1.88
302;PTBL3;1.24
303;PTNT3;-7.58
304;PTNT4;-0.06
305;QUAL3;18.85
306;RADL3;27.71
307;RAIL3;-11.98
308;RAIZ4;-7.91
309;RANI3;13.32
310;RAPT3;-3.68
311;RAPT4;-2.62
312;RCSL4;5.13
313;RDNI3;-9.89
314;RDOR3;18.0
315;RECV3;-4.66
316;REDE3;4.13
317;REAG3;-33.76
318;RENT3;5.29
319;RNEW11;1.82
320;RNEW3;6.45
321;RNEW4;-0.66
322;ROMI3;-0.71
323;RPAD3;9.27
324;RPAD5;8.39
325;RPAD6;2.72
326;RPMG3;-1.84
327;RSID3;-3.87
328;RSUL4;-1.18
329;SANB11;7.84
330;SANB3;7.77
331;SANB4;7.72
332;SAPR11;5.27
333;SAPR3;1.18
334;SAPR4;7.16
335;SBFG3;4.03
336;SCAR3;13.47
337;SEER3;25.09
338;SEQL3;47.0
339;SGPS3;0.0
340;SHOW3;-2.73
341;SHUL4;-6.41
