;Papel;Total_Acumulado
0;AALR3;-7.83
1;ABCB4;16.52
2;ABEV3;13.53
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-4.93
6;AFLT3;1.23
7;AGRO3;0.67
8;AGXY3;-42.37
9;AHEB3;8.52
10;ALLD3;-1.53
11;ALOS3;12.72
12;ALPA3;16.79
13;ALPA4;27.25
14;ALPK3;2.26
15;ALUP11;11.61
16;ALUP3;11.58
17;ALUP4;9.61
18;AMAR3;-3.95
19;AMBP3;4.16
20;AMER3;5.73
21;AMOB3;9.05
22;ANIM3;40.16
23;ARML3;23.72
24;ARND3;-16.53
25;ASAI3;22.0
26;ATED3;5.24
27;AUAU3;-17.77
28;AURA33;30.26
29;AURE3;-3.62
30;AVLL3;-11.06
31;AXIA3;16.69
32;AXIA6;17.77
33;AZEV3;23.12
34;AZEV4;-14.29
35;AZTE3;-35.59
36;AZUL4;-55.47
37;AZZA3;8.11
38;B3SA3;30.12
39;BALM3;-6.21
40;BALM4;5.34
41;BAUH4;-0.5
42;BAZA3;13.07
43;BBAS3;13.71
44;BBDC3;15.87
45;BBDC4;15.46
46;BBSE3;5.21
47;BDLL3;-31.46
48;BDLL4;4.96
49;BEEF3;7.74
50;BEES3;3.95
51;BEES4;5.82
52;BGIP3;38.38
53;BGIP4;8.56
54;BHIA3;0.74
55;BIED3;33.55
56;BIOM3;-8.78
57;BLAU3;6.47
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.46
61;BMEB4;-3.72
62;BMGB4;3.47
63;BMIN4;12.0
64;BMKS3;4.87
65;BMOB3;4.02
66;BNBR3;9.58
67;BOBR4;-5.21
68;BPAC11;13.8
69;BPAC3;35.84
70;BPAC5;2.2
71;BPAN4;11.55
72;BRAP3;17.21
73;BRAP4;19.8
74;BRAV3;13.9
75;BRBI11;2.96
76;BRKM3;17.38
77;BRKM5;25.5
78;BRKM6;-9.49
79;BRSR3;14.31
80;BRSR5;24.59
81;BRSR6;21.99
82;BRST3;-6.72
83;BSLI3;-46.13
84;BSLI4;-41.02
85;CALI3;-11.91
86;CAMB3;0.76
87;CAML3;22.02
88;CASH3;-11.91
89;CBAV3;39.94
90;CBEE3;9.96
91;CEAB3;5.89
92;CEBR3;14.48
93;CEBR5;9.9
94;CEBR6;2.76
95;CEDO3;-0.07
96;CEDO4;-8.53
97;CEEB3;11.96
98;CEEB5;-3.92
99;CEED3;1.31
100;CEGR3;-47.61
101;CGAS3;6.49
102;CGAS5;2.3
103;CGRA3;7.18
104;CGRA4;5.2
105;CLSC3;12.36
106;CLSC4;14.13
107;CMIG3;8.52
108;CMIG4;4.8
109;CMIN3;12.61
110;COCE3;23.51
111;COCE5;-2.76
112;COGN3;19.54
113;CPFE3;-2.08
114;CPLE3;13.01
115;CPLE5;0.0
116;CRPG3;0.71
117;CRPG5;13.57
118;CRPG6;-2.15
119;CSAN3;14.28
120;CSED3;16.61
121;CSMG3;23.57
122;CSNA3;8.37
123;CSUD3;9.57
124;CTAX3;-3.69
125;CTKA3;0.0
126;CTKA4;26.38
127;CTSA3;5.02
128;CTSA4;-3.37
129;CURY3;19.17
130;CVCB3;25.73
131;CXSE3;14.29
132;CYRE3;7.18
133;CYRE4;19.34
134;DASA3;0.58
135;DESK3;-1.77
136;DEXP3;0.45
137;DEXP4;1.04
138;DIRR3;13.27
139;DMVF3;9.44
140;DOHL4;4.37
141;DOTZ3;-33.87
142;DTCY3;-8.48
143;DXCO3;12.44
144;EALT3;-0.41
145;EALT4;6.74
146;ECOR3;4.7
147;EGIE3;7.53
148;EKTR3;19.66
149;EKTR4;0.83
150;EMAE4;17.17
151;EMBJ3;4.96
152;ENEV3;8.45
153;ENGI11;8.32
154;ENGI3;3.62
155;ENGI4;10.75
156;ENJU3;-0.13
157;ENMT3;-2.37
158;ENMT4;-5.38
159;EPAR3;-13.54
160;EQMA3B;-3.08
161;EQPA3;7.34
162;EQPA5;55.52
163;EQPA7;61.67
164;EQTL3;8.09
165;ESPA3;-6.03
166;ESTR3;-39.8
167;ESTR4;-7.64
168;ETER3;2.14
169;EUCA3;2.83
170;EUCA4;17.99
171;EVEN3;3.63
172;EZTC3;15.58
173;FESA3;5.91
174;FESA4;16.04
175;FHER3;5.36
176;FICT3;-83.51
177;FIEI3;0.69
178;FIQE3;15.48
179;FLRY3;12.6
180;FRAS3;6.11
181;FRIO3;21.93
182;GEPA3;15.57
183;GEPA4;16.08
184;GFSA3;-34.28
185;GGBR3;9.05
186;GGBR4;7.39
187;GGPS3;16.16
188;GMAT3;11.08
189;GOAU3;7.39
190;GOAU4;9.75
191;GPAR3;47.84
192;GRND3;12.51
193;GSHP3;-22.05
194;HAGA3;37.5
195;HAGA4;10.44
196;HAPV3;-19.53
197;HBOR3;21.61
198;HBRE3;7.79
199;HBSA3;8.03
200;HBTS5;25.33
201;HETA4;-1.66
202;HOOT4;19.5
203;HYPE3;4.51
204;IFCM3;-71.67
