;Papel;Total_Acumulado
0;AALR3;-19.6
1;ABCB4;-1.77
2;ABEV3;-3.1
3;ADHM3;0.0
4;AERI3;-31.52
5;AESB3;-8.19
6;AFLT3;-12.03
7;AGRO3;-3.9
8;AGXY3;-49.49
9;AHEB3;3.87
10;ALLD3;3.74
11;ALPA3;13.23
12;ALPA4;10.75
13;ALPK3;4.0
14;ALUP11;2.98
15;ALUP3;5.08
16;ALUP4;2.6
17;AMAR3;-21.84
18;AMER3;-40.07
19;AMBP3;11.26
20;ANIM3;14.25
21;APER3;-9.95
22;ARML3;-5.02
23;ARZZ3;-5.04
24;ASAI3;6.82
25;ATMP3;-15.37
26;ATOM3;-7.94
27;AURA33;4.08
28;AURE3;-5.21
29;AVLL3;-20.17
30;AZEV3;-16.12
31;AZEV4;-15.37
32;AZUL4;5.69
33;B3SA3;-6.4
34;BAHI3;1.64
35;BALM3;-5.7
36;BALM4;2.61
37;BAUH4;-2.55
38;BAZA3;5.28
39;BBAS3;-1.71
40;BBDC3;-6.6
41;BBDC4;-5.58
42;BBSE3;0.81
43;BDLL3;0.0
44;BDLL4;-9.13
45;BEEF3;3.54
46;BEES3;-7.74
47;BEES4;-2.29
48;BGIP3;2.5
49;BGIP4;-5.23
50;BIOM3;67.87
51;BLAU3;-2.57
52;BMEB3;13.21
53;BMEB4;28.24
54;BMGB4;8.94
55;BMIN3;-33.57
56;BMIN4;-10.03
57;BMKS3;2.49
58;BMOB3;7.06
59;BNBR3;-4.94
60;BOBR4;3.59
61;BPAC11;-1.74
62;BPAC3;-1.02
63;BPAC5;-3.66
64;BPAN4;8.55
65;BRAP3;-6.32
66;BRAP4;-10.05
67;BRBI11;1.13
68;BRFS3;13.99
69;BRGE11;21.2
70;BRGE12;18.92
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;15.61
74;BRGE8;13.67
75;BRIT3;17.85
76;BRIV3;17.96
77;BRKM3;13.86
78;BRKM5;21.76
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;-1.65
82;BRSR5;0.18
83;BRSR6;3.58
84;BSLI3;-15.79
85;BSLI4;-6.44
86;CAMB3;-2.63
87;CAML3;0.67
88;CASH3;5.36
89;CBAV3;0.85
90;CBEE3;0.0
91;CCRO3;5.97
92;CEAB3;25.57
93;CEBR3;-1.07
94;CEBR5;5.09
95;CEBR6;4.4
96;CEDO3;-7.22
97;CEDO4;12.34
98;CEEB3;5.31
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.35
103;CGAS5;-3.3
104;CGRA3;6.43
105;CGRA4;10.04
106;CIEL3;8.04
107;CLSA3;27.88
108;CLSC3;-8.58
109;CLSC4;1.18
110;CMIG3;-13.37
111;CMIG4;-0.78
112;CMIN3;-19.31
113;COCE3;3.95
114;COCE5;-12.03
115;COGN3;-8.45
116;CORR4;0.0
117;CPFE3;-7.85
118;CPLE3;-3.09
119;CPLE6;-4.72
120;CRFB3;17.56
121;CRIV3;16.65
122;CRIV4;11.81
123;CRPG3;-9.03
124;CRPG5;-4.31
125;CRPG6;-0.96
126;CSAN3;-12.21
127;CSED3;17.1
128;CSMG3;-5.89
129;CSNA3;-10.31
130;CSRN3;-17.02
131;CSRN5;-17.43
132;CSRN6;-0.12
133;CSUD3;7.55
134;CTKA3;21.37
135;CTKA4;6.06
136;CTNM3;-4.7
137;CTNM4;-13.72
138;CTSA3;-27.88
139;CTSA4;-11.19
140;CURY3;9.68
141;CVCB3;10.24
142;CXSE3;12.22
143;CYRE3;6.28
144;DASA3;1.69
145;DESK3;5.52
146;DIRR3;9.68
147;DMVF3;8.0
148;DOHL3;0.0
149;DOHL4;-5.3
150;DOTZ3;-14.05
151;DTCY3;12.26
152;EALT3;-5.37
153;EALT4;8.98
154;ECOR3;-1.02
155;EGIE3;0.56
156;EKTR3;31.61
157;EKTR4;7.96
158;ELET3;0.1
159;ELET5;10.0
160;ELET6;-0.61
161;ELMD3;-6.7
162;EMAE4;18.19
163;EMBR3;28.71
164;ENAT3;41.89
165;ENEV3;-1.06
166;ENGI11;-6.85
167;ENGI3;-9.44
168;ENGI4;-4.97
169;ENJU3;2.51
170;ENMT3;10.17
171;ENMT4;12.27
172;EPAR3;-7.19
173;EQMA3B;5.32
174;EQPA3;6.67
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-6.99
178;ESPA3;0.83
179;ESTR4;-65.64
180;ETER3;2.95
181;EUCA3;-2.09
182;EUCA4;4.8
183;EVEN3;11.84
184;EZTC3;8.73
185;FESA3;-1.54
186;FESA4;-17.54
187;FHER3;-11.71
188;FIQE3;13.68
189;FLRY3;-8.49
190;FRAS3;13.06
191;FRIO3;0.34
192;FRTA3;-16.38
193;GEPA3;-5.13
