;Papel;Total_Acumulado
0;AALR3;-57.31
1;ABCB4;-2.63
2;ABEV3;-3.49
3;AERI3;62.27
4;AFLT3;1.04
5;AGRO3;-5.17
6;AGXY3;43.95
7;AHEB3;0.66
8;ALLD3;-4.07
9;ALPA3;-0.63
10;ALPA4;0.8
11;ALPK3;-17.01
12;ALSO3;0.0
13;ALUP11;-6.16
14;ALUP3;-8.21
15;ALUP4;-6.64
16;AMAR3;15.05
17;AMER3;-37.2
18;AMBP3;-14.16
19;ANIM3;-34.53
20;ARML3;-37.74
21;ASAI3;-20.68
22;ATMP3;-8.34
23;ATOM3;-3.23
24;AURA33;10.01
25;AURE3;-14.4
26;AVLL3;-2.75
27;AZZA3;-27.5
28;AZEV3;-4.37
29;AZEV4;-7.82
30;AZUL4;-9.62
31;B3SA3;4.9
32;BAHI3;-0.47
33;BALM3;6.79
34;BALM4;8.88
35;BAUH4;-0.71
36;BAZA3;-4.27
37;BBAS3;-4.1
38;BBDC3;-11.3
39;BBDC4;-14.92
40;BBSE3;8.54
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-9.53
44;BEES3;1.01
45;BEES4;2.09
46;BGIP3;-4.33
47;BGIP4;-6.05
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;8.68
52;BLAU3;-11.36
53;BMEB3;-7.24
54;BMEB4;-2.92
55;BMGB4;-3.06
56;BMIN3;-5.58
57;BMIN4;5.4
58;BMKS3;8.87
59;BMOB3;-0.55
60;BNBR3;1.88
61;BOBR4;-21.55
62;BPAC11;-19.03
63;BPAC3;-10.02
64;BPAC5;-18.94
65;BPAN4;-15.49
66;BRAP3;-6.68
67;BRAP4;-8.53
68;BRAV3;28.42
69;BRBI11;-12.08
70;BRFS3;4.88
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-2.3
78;BRIV3;0.0
79;BRKM3;-18.84
80;BRKM5;-19.1
81;BRKM6;-40.65
82;BRSR3;-0.96
83;BRSR5;-15.97
84;BRSR6;-8.02
85;BSLI3;-7.68
86;BSLI4;5.66
87;CAMB3;-9.01
88;CAML3;-24.32
89;CASH3;-18.82
90;CBAV3;-14.97
91;CBEE3;-11.59
92;CCRO3;-12.84
93;CEAB3;-36.27
94;CEBR3;-9.93
95;CEBR5;-2.5
96;CEBR6;1.73
97;CEDO3;35.15
98;CEDO4;-1.27
99;CEEB3;2.17
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-4.55
106;CGAS5;-2.8
107;CGRA3;11.2
108;CGRA4;11.32
109;CLSA3;0.24
110;CLSC3;7.57
111;CLSC4;-1.66
112;CMIG3;0.25
113;CMIG4;-4.24
114;CMIN3;-4.3
115;COCE3;-7.61
116;COCE5;-3.53
117;COGN3;-15.49
118;CORR4;0.0
119;CPFE3;-1.83
120;CPLE3;-0.75
121;CPLE6;-1.62
122;CRFB3;-7.04
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-17.5
127;CRPG6;-16.89
128;CSAN3;-27.01
129;CSED3;-10.51
130;CSMG3;-14.47
131;CSNA3;-24.52
132;CSUD3;-0.87
133;CTKA3;0.0
134;CTKA4;8.04
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-15.46
138;CTSA4;-22.92
139;CURY3;-21.35
140;CVCB3;-32.88
141;CXSE3;3.37
142;CYRE3;-19.93
143;DASA3;-5.38
144;DESK3;-23.28
145;DIRR3;-6.86
146;DMVF3;-14.67
147;DOHL3;0.0
148;DOHL4;-1.55
149;DOTZ3;-45.33
150;DTCY3;7.97
151;EALT3;-8.68
152;EALT4;-9.24
153;ECOR3;-39.89
154;EGIE3;-9.1
155;EKTR3;0.26
156;EKTR4;12.14
157;ELET3;-1.49
158;ELET5;-5.56
159;ELET6;-1.43
160;ELMD3;2.95
161;EMAE4;3.38
162;EMBR3;2.62
163;ENEV3;-7.38
164;ENGI11;-9.64
165;ENGI3;-14.95
166;ENGI4;-8.06
167;ENJU3;-7.61
168;ENMT3;-5.32
169;ENMT4;0.0
170;EPAR3;30.42
171;EQMA3B;1.95
172;EQPA3;-2.31
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-15.98
176;ESPA3;-24.65
177;ESTR4;23.85
178;ETER3;0.96
179;EUCA3;3.51
180;EUCA4;-1.73
181;EVEN3;-0.14
182;EZTC3;-24.01
183;FESA3;6.9
184;FESA4;6.4
185;FHER3;86.09
