;Papel;Total_Acumulado
0;AALR3;9.76
1;ABCB4;11.52
2;ABEV3;4.69
3;ADHM3;0.0
4;AERI3;4.51
5;AESB3;1.4
6;AFLT3;-3.96
7;AGRO3;-3.15
8;AGXY3;-6.12
9;AHEB3;-15.57
10;ALLD3;2.93
11;ALPA3;22.63
12;ALPA4;22.96
13;ALPK3;2.9
14;ALSO3;15.54
15;ALUP11;4.35
16;ALUP3;2.64
17;ALUP4;5.04
18;AMAR3;20.39
19;AMER3;5.78
20;AMBP3;-20.63
21;ANIM3;18.64
22;APER3;28.77
23;ARML3;26.74
24;ARZZ3;0.8
25;ASAI3;12.19
26;ATMP3;24.33
27;ATOM3;-1.17
28;AURA33;0.41
29;AVLL3;2.92
30;AZEV3;-20.1
31;AZEV4;-22.78
32;AZUL4;25.09
33;B3SA3;8.39
34;BAHI3;-4.96
35;BALM3;0.97
36;BALM4;-2.87
37;BAUH4;1.3
38;BAZA3;-7.87
39;BBAS3;6.98
40;BBDC3;10.79
41;BBDC4;10.67
42;BBSE3;0.77
43;BDLL3;0.88
44;BDLL4;15.02
45;BEEF3;-11.86
46;BEES3;-0.84
47;BEES4;-5.1
48;BGIP3;-2.42
49;BGIP4;-6.21
50;BIOM3;26.34
51;BLAU3;2.67
52;BMEB3;-1.67
53;BMEB4;1.73
54;BMGB4;8.34
55;BMIN3;6.62
56;BMIN4;-3.36
57;BMKS3;2.4
58;BMOB3;13.4
59;BNBR3;0.88
60;BOBR4;22.13
61;BPAC11;11.44
62;BPAC3;15.44
63;BPAC5;5.25
64;BPAN4;8.73
65;BRAP3;13.91
66;BRAP4;13.66
67;BRBI11;8.15
68;BRFS3;31.19
69;BRGE11;2.88
70;BRGE12;-2.2
71;BRGE3;6.04
72;BRGE5;2.61
73;BRGE6;1.34
74;BRGE8;2.91
75;BRIT3;2.13
76;BRIV3;-8.65
77;BRKM3;-6.25
78;BRKM5;0.45
79;BRKM6;-5.27
80;BRPR3;-87.82
81;BRSR3;-1.33
82;BRSR5;0.53
83;BRSR6;-2.17
84;BSLI3;5.49
85;BSLI4;-0.93
86;CAMB3;3.09
87;CAML3;-1.63
88;CASH3;17.94
89;CBAV3;-5.44
90;CBEE3;9.95
91;CCRO3;7.24
92;CEAB3;48.94
93;CEBR3;20.17
94;CEBR5;19.06
95;CEBR6;18.97
96;CEDO3;35.46
97;CEDO4;45.1
98;CEEB3;1.28
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.2
103;CGAS5;-0.11
104;CGRA3;0.2
105;CGRA4;-0.46
106;CIEL3;11.08
107;CLSA3;-9.81
108;CLSC3;-1.84
109;CLSC4;-5.51
110;CMIG3;-9.92
111;CMIG4;8.61
112;CMIN3;38.31
113;COCE3;0.0
114;COCE5;-2.16
115;COGN3;19.56
116;CORR4;0.0
117;CPFE3;8.54
118;CPLE3;8.91
119;CPLE6;9.06
120;CRFB3;25.43
121;CRIV3;-3.33
122;CRIV4;-7.1
123;CRPG3;0.0
124;CRPG5;-20.13
125;CRPG6;-3.46
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.17
129;CSED3;1.95
130;CSMG3;12.18
131;CSNA3;21.09
132;CSRN3;10.58
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;22.32
136;CTKA3;0.0
137;CTKA4;21.24
138;CTNM3;-5.11
139;CTNM4;-34.92
140;CTSA3;-20.88
141;CTSA4;-15.33
142;CURY3;6.03
143;CVCB3;32.88
144;CXSE3;5.43
145;CYRE3;8.41
146;DASA3;-10.39
147;DESK3;7.92
148;DIRR3;10.38
149;DMVF3;3.93
150;DOHL3;-6.33
151;DOHL4;1.06
152;DOTZ3;-8.62
153;DTCY3;1.2
154;EALT3;1.5
155;EALT4;-3.96
156;ECOR3;11.77
157;EGIE3;5.9
158;EKTR3;0.0
159;EKTR4;4.26
160;ELET3;12.21
161;ELET5;-1.17
162;ELET6;11.37
163;ELMD3;3.44
164;EMAE4;-7.46
165;EMBR3;14.3
166;ENAT3;-5.38
167;ENEV3;8.86
168;ENGI11;12.85
169;ENGI3;12.52
170;ENGI4;8.67
171;ENJU3;16.35
172;ENMT3;0.38
173;ENMT4;3.24
174;EPAR3;-2.03
175;EQMA3B;3.94
176;EQPA3;6.25
177;EQPA5;0.39
178;EQPA7;4.25
179;EQTL3;8.16
180;ESPA3;-0.79
181;ESTR4;-4.0
182;ETER3;18.82
183;EUCA3;10.39
184;EUCA4;17.87
185;EVEN3;21.45
186;EZTC3;0.51
187;FESA3;11.98
188;FESA4;1.83
189;FHER3;8.26
190;FIQE3;-0.3
191;FLRY3;9.87
192;FRAS3;2.67
193;FRIO3;14.03
194;FRTA3;-9.76
195;GEPA3;11.08
196;GEPA4;4.19
197;GFSA3;43.43
198;GGBR3;-0.23
199;GGBR4;2.28
200;GGPS3;5.89
201;GMAT3;-6.81
202;GOAU3;11.57
203;GOAU4;8.34
204;GOLL4;39.29
205;GPIV33;9.08
206;GRND3;5.93
207;GSHP3;16.86
208;GUAR3;24.09
209;HAGA3;0.89
210;HAGA4;0.38
211;HAPV3;4.98
212;HBOR3;20.99
213;HBRE3;0.61
214;HBSA3;-20.18
215;HBTS5;-7.54
216;HETA4;5.55
217;HOOT4;21.02
218;HYPE3;-4.36
219;IFCM3;29.53
220;INEP3;-1.17
221;INEP4;-9.78
222;INTB3;-2.27
223;IRBR3;6.08
224;ITSA3;10.83
225;ITSA4;11.24
226;ITUB3;11.62
227;ITUB4;12.13
228;JALL3;-4.56
229;JBSS3;18.71
230;JHSF3;-2.02
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;13.84
234;KEPL3;0.43
235;KLBN11;-2.04
236;KLBN3;-2.05
237;KLBN4;-2.06
238;KRSA3;29.39
239;LAVV3;7.08
240;LEVE3;-16.21
241;LIGT3;21.05
242;LIPR3;-0.14
243;LJQQ3;29.43
244;LOGG3;24.29
245;LOGN3;18.6
246;LPSB3;5.33
247;LREN3;12.72
248;LUPA3;11.98
249;LUXM4;-10.81
250;LVTC3;4.35
251;LWSA3;5.83
252;MAPT4;-21.27
253;MATD3;-2.75
254;MBLY3;-45.6
255;MDIA3;-5.87
256;MDNE3;13.11
257;MEAL3;0.27
258;MELK3;1.37
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;-3.81
262;MGLU3;16.92
263;MILS3;6.21
