;Papel;Total_Acumulado
0;SNSY5;68.38
1;PCAR3;48.38
2;PDTC3;34.85
3;GSHP3;33.95
4;RCSL4;32.53
5;UGPA3;29.23
6;CMIN3;29.22
7;LIGT3;24.77
8;RCSL3;23.48
9;TOKY3;20.55
10;VBBR3;20.28
11;CSAN3;19.83
12;CEDO4;18.03
13;ESPA3;17.7
14;CSED3;17.39
15;TECN3;15.71
16;SYNE3;13.7
17;TASA4;13.61
18;CSMG3;12.54
19;TUPY3;12.35
20;OIBR3;12.19
21;EMBJ3;11.72
22;CXSE3;10.6
23;FLRY3;10.11
24;TASA3;9.95
25;JOPA3;9.81
26;PSSA3;9.67
27;NORD3;9.64
28;ITUB3;9.44
29;BPAC11;9.28
30;WEGE3;9.21
31;VIVT3;9.15
32;CEBR6;8.9
33;COCE3;8.69
34;BNBR3;8.48
35;ENGI4;8.46
36;ITSA4;8.37
37;BBDC4;8.08
38;ITSA3;7.91
39;BBDC3;7.87
40;GPAR3;7.58
41;AFLT3;7.56
42;BBSE3;7.33
43;VAMO3;7.12
44;DXCO3;6.97
45;HAGA3;6.95
46;TRAD3;6.77
47;ITUB4;6.7
48;CMIG3;6.5
49;WIZC3;6.37
50;RADL3;6.32
51;SMFT3;6.3
52;CMIG4;6.29
53;PNVL3;6.21
54;PRNR3;6.19
55;COCE5;6.14
56;GGBR3;6.12
57;BMIN4;5.96
58;BBAS3;5.92
59;B3SA3;5.85
60;ENGI11;5.82
61;PETR3;5.58
62;CASH3;5.52
63;PETR4;5.22
64;IGTI11;5.15
65;GGBR4;5.14
66;LAND3;5.05
67;SANB3;4.94
68;INTB3;4.89
69;EKTR4;4.87
70;ISAE3;4.87
71;SHOW3;4.86
72;PINE4;4.8
73;IRBR3;4.74
74;MOTV3;4.66
75;RAIL3;4.64
76;BRAV3;4.6
77;HAGA4;4.52
78;TTEN3;4.29
79;AHEB3;4.27
80;GOAU4;4.27
81;CALI3;4.14
82;KLBN4;3.98
83;SBSP3;3.95
84;JFEN3;3.7
85;BMGB4;3.7
86;ALUP11;3.7
87;TRIS3;3.62
88;CLSC4;3.57
89;ALUP4;3.56
90;KLBN11;3.39
91;DASA3;3.37
92;SANB11;3.35
93;CEBR5;3.31
94;EQPA7;3.26
95;MTSA4;3.22
96;ALOS3;3.21
97;SEER3;3.19
98;JHSF3;3.06
99;KLBN3;2.99
100;BGIP4;2.97
101;ARML3;2.93
102;GGPS3;2.93
103;SCAR3;2.91
104;MWET4;2.88
105;BRST3;2.86
106;ENJU3;2.77
107;DEXP3;2.74
108;ALUP3;2.7
109;TAEE4;2.68
110;MYPK3;2.67
111;MLAS3;2.66
112;MBRF3;2.65
113;VIVA3;2.59
114;ASAI3;2.58
115;GOAU3;2.54
116;CYRE4;2.44
117;MULT3;2.43
118;DEXP4;2.37
119;VITT3;2.36
120;BEES4;2.35
121;UNIP6;2.26
122;CVCB3;2.26
123;ENEV3;2.24
124;BPAC5;2.17
125;CBAV3;2.16
126;VLID3;2.08
127;AGRO3;2.07
128;OPCT3;2.03
129;PINE3;1.98
130;SANB4;1.94
131;RPAD5;1.89
132;CPFE3;1.82
133;DESK3;1.75
134;PMAM3;1.66
135;ABCB4;1.65
136;CLSC3;1.54
137;TOTS3;1.49
138;MILS3;1.46
139;MATD3;1.42
140;NATU3;1.38
141;TAEE11;1.35
142;EQTL3;1.35
143;HYPE3;1.21
144;SEQL3;1.19
145;DOHL4;0.9
146;RVEE3;0.89
147;CEEB3;0.8
148;RECV3;0.76
149;AMOB3;0.65
150;CPLE3;0.61
151;RANI3;0.55
152;BEES3;0.55
153;BDLL4;0.47
154;MWET3;0.37
155;RDOR3;0.32
156;EKTR3;0.24
157;GEPA4;0.24
158;CEEB5;0.22
159;ENGI3;0.22
160;PTBL3;0.19
161;UNIP5;0.18
162;BRSR3;0.07
163;AZZA3;0.06
164;CTSA4;0.0
165;FRIO3;0.0
166;TXRX3;0.0
167;TXRX4;0.0
168;BALM3;0.0
169;BAUH4;0.0
170;RPAD6;0.0
171;CEDO3;0.0
172;SOND3;0.0
173;SOND6;0.0
174;RSID3;0.0
175;CRPG3;0.0
176;ESTR3;0.0
177;CTSA3;0.0
178;MAPT3;0.0
179;MAPT4;0.0
180;HBTS5;0.0
181;ALPK3;-0.24
182;CGRA3;-0.34
183;PEAB4;-0.35
184;RAPT4;-0.37
185;SOND5;-0.5
186;WHRL3;-0.51
187;AUAU3;-0.58
188;BOBR4;-0.68
189;ECOR3;-0.74
190;LOGN3;-0.79
191;TGMA3;-0.85
192;MNPR3;-0.85
193;EALT3;-0.87
194;NUTR3;-0.97
195;HOOT4;-1.25
196;CYRE3;-1.27
197;BRBI11;-1.34
198;BMKS3;-1.35
199;HBSA3;-1.36
200;SUZB3;-1.38
201;ETER3;-1.39
202;CGRA4;-1.62
203;WEST3;-1.63
204;SOJA3;-1.7
205;PRIO3;-1.91
206;DTCY3;-1.96
207;REDE3;-1.99
208;TAEE3;-2.02
209;LPSB3;-2.06
210;BAZA3;-2.07
211;CGAS3;-2.1
212;TIMS3;-2.29
213;IGTI3;-2.36
214;PEAB3;-2.38
215;GMAT3;-2.4
216;KEPL3;-2.53
217;WLMM3;-2.62
218;WHRL4;-2.63
219;LWSA3;-2.64
220;EMAE4;-2.71
221;ISAE4;-2.74
222;BPAC3;-2.78
223;AXIA3;-2.82
224;OBTC3;-2.85
225;ENMT3;-2.87
226;LOGG3;-2.89
227;SAPR4;-2.92
228;MGEL4;-2.95
229;UNIP3;-3.02
230;EQMA3B;-3.06
231;AURE3;-3.07
232;WDCN3;-3.28
233;JSLG3;-3.49
234;PFRM3;-3.5
235;BRSR6;-3.56
236;ENMT4;-3.66
237;BMOB3;-3.72
238;EQPA3;-3.74
239;ABEV3;-3.91
240;NEXP3;-3.93
241;SAPR11;-4.12
242;FESA4;-4.2
243;ROMI3;-4.29
244;INEP4;-4.65
245;AALR3;-4.67
246;CSNA3;-4.69
247;CGAS5;-4.7
248;GRND3;-4.73
249;CAMB3;-4.84
250;INEP3;-5.0
251;MSPA3;-5.0
252;SLCE3;-5.05
253;FRAS3;-5.12
254;BRAP3;-5.14
255;CTKA3;-5.15
256;VULC3;-5.2
257;LAVV3;-5.21
258;AGXY3;-5.36
259;BRAP4;-5.36
260;TELB3;-5.43
261;SHUL4;-5.51
262;POSI3;-5.67
263;RENT3;-5.78
264;RPAD3;-5.78
265;MDNE3;-5.81
266;MRSA3B;-5.98
267;LEVE3;-6.1
268;PLAS3;-6.21
269;BRSR5;-6.34
270;RAPT3;-6.35
271;FESA3;-6.58
