;Papel;Total_Acumulado
0;AALR3;16.68
1;ABCB4;10.63
2;ABEV3;3.47
3;ADHM3;0.0
4;AERI3;4.74
5;AESB3;0.01
6;AFLT3;1.91
7;AGRO3;4.7
8;AGXY3;50.7
9;AHEB3;25.63
10;ALLD3;12.15
11;ALPA3;-9.52
12;ALPA4;-4.47
13;ALPK3;28.87
14;ALUP11;4.39
15;ALUP3;5.58
16;ALUP4;5.18
17;AMAR3;-0.14
18;AMER3;50.25
19;AMBP3;168.01
20;ANIM3;12.65
21;APER3;4.78
22;ARML3;-5.78
23;ARZZ3;-1.74
24;ASAI3;-15.85
25;ATMP3;-17.83
26;ATOM3;0.9
27;AURA33;12.99
28;AURE3;-3.59
29;AVLL3;12.45
30;AZEV3;8.19
31;AZEV4;12.78
32;AZUL4;-1.27
33;B3SA3;2.55
34;BAHI3;1.45
35;BALM3;24.62
36;BALM4;3.11
37;BAUH4;1.3
38;BAZA3;5.94
39;BBAS3;3.35
40;BBDC3;2.61
41;BBDC4;0.42
42;BBSE3;7.6
43;BDLL3;0.0
44;BDLL4;5.71
45;BEEF3;0.88
46;BEES3;3.69
47;BEES4;5.21
48;BGIP3;-14.08
49;BGIP4;1.38
50;BIOM3;-35.94
51;BLAU3;8.98
52;BMEB3;23.58
53;BMEB4;24.64
54;BMGB4;15.95
55;BMIN3;-1.95
56;BMIN4;9.61
57;BMKS3;0.85
58;BMOB3;9.37
59;BNBR3;-20.3
60;BOBR4;1.71
61;BPAC11;1.92
62;BPAC3;-0.41
63;BPAC5;6.62
64;BPAN4;0.42
65;BRAP3;1.14
66;BRAP4;1.79
67;BRBI11;5.47
68;BRFS3;11.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.97
76;BRIV3;0.0
77;BRKM3;-0.69
78;BRKM5;1.73
79;BRKM6;0.38
80;BRPR3;0.0
81;BRSR3;8.86
82;BRSR5;1.28
83;BRSR6;4.89
84;BSLI3;5.06
85;BSLI4;-4.78
86;CAMB3;9.18
87;CAML3;2.19
88;CASH3;0.04
89;CBAV3;-21.99
90;CBEE3;9.87
91;CCRO3;6.73
92;CEAB3;-12.32
93;CEBR3;-1.79
94;CEBR5;-4.16
95;CEBR6;-1.95
96;CEDO3;3.94
97;CEDO4;-6.28
98;CEEB3;5.93
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;0.94
104;CGRA3;7.09
105;CGRA4;3.98
106;CIEL3;2.11
107;CLSA3;21.81
108;CLSC3;6.15
109;CLSC4;11.82
110;CMIG3;4.76
111;CMIG4;9.13
112;CMIN3;-1.05
113;COCE3;-14.25
114;COCE5;2.25
115;COGN3;-6.46
116;CORR4;0.0
117;CPFE3;1.35
118;CPLE3;9.88
119;CPLE6;10.08
120;CRFB3;0.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.4
125;CRPG6;2.99
126;CSAN3;7.22
127;CSED3;7.26
128;CSMG3;14.32
129;CSNA3;-9.81
130;CSRN3;-20.22
131;CSRN5;-5.63
132;CSRN6;-14.42
133;CSUD3;6.18
134;CTKA3;5.79
135;CTKA4;8.4
136;CTNM3;-14.1
137;CTNM4;34.77
138;CTSA3;38.61
139;CTSA4;76.16
140;CURY3;14.86
141;CVCB3;-4.51
142;CXSE3;1.18
143;CYRE3;2.9
144;DASA3;-10.83
145;DESK3;11.87
146;DIRR3;15.95
147;DMVF3;10.33
148;DOHL3;-3.14
149;DOHL4;0.99
150;DOTZ3;-2.72
151;DTCY3;15.9
152;EALT3;7.5
153;EALT4;-0.87
154;ECOR3;13.06
155;EGIE3;1.02
156;EKTR3;3.0
157;EKTR4;10.45
158;ELET3;8.37
159;ELET5;-2.45
160;ELET6;7.83
161;ELMD3;2.66
162;EMAE4;-7.68
163;EMBR3;16.67
164;ENAT3;5.71
165;ENEV3;3.4
166;ENGI11;-0.21
167;ENGI3;1.96
168;ENGI4;-0.29
169;ENJU3;-11.86
170;ENMT3;1.7
171;ENMT4;28.26
172;EPAR3;1.35
173;EQMA3B;-6.56
174;EQPA3;5.61
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.61
178;ESPA3;-5.64
179;ESTR4;4.62
180;ETER3;-0.07
181;EUCA3;10.42
182;EUCA4;2.57
183;EVEN3;-2.27
184;EZTC3;2.43
185;FESA3;-6.2
186;FESA4;3.85
187;FHER3;10.42
188;FIQE3;-0.46
189;FLRY3;8.09
190;FRAS3;10.84
191;FRIO3;4.9
192;GEPA3;1.91
193;GEPA4;4.24
194;GFSA3;-4.73
195;GGBR3;6.27
196;GGBR4;6.26
197;GGPS3;-1.16
198;GMAT3;-6.7
199;GOAU3;4.66
200;GOAU4;5.48
201;GOLL4;11.87
202;GPIV33;2.03
203;GRND3;-2.05
204;GSHP3;0.01
205;GUAR3;4.36
206;HAGA3;-5.28
207;HAGA4;-5.44
208;HAPV3;12.79
209;HBOR3;8.33
210;HBRE3;13.77
211;HBSA3;0.56
212;HBTS5;11.44
213;HETA4;-3.65
214;HOOT4;-6.27
215;HYPE3;3.53
216;IFCM3;7.52
217;INEP3;9.87
218;INEP4;17.79
219;INTB3;-6.44
220;IRBR3;-5.76
221;ITSA3;7.02
222;ITSA4;6.48
223;ITUB3;7.23
224;ITUB4;8.4
225;JALL3;4.63
226;JBSS3;18.59
227;JHSF3;7.1
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;0.31
231;KEPL3;9.06
232;KLBN11;7.8
233;KLBN3;7.96
234;KLBN4;7.57
235;KRSA3;23.95
236;LAVV3;9.7
237;LEVE3;7.74
238;LIGT3;-22.74
239;LIPR3;-0.78
240;LJQQ3;5.84
241;LOGG3;-0.71
242;LOGN3;4.24
243;LPSB3;1.83
244;LREN3;7.35
245;LUPA3;10.72
246;LUXM4;6.93
247;LVTC3;6.25
248;LWSA3;7.47
249;MAPT4;30.93
250;MATD3;-0.71
251;MBLY3;34.42
252;MDIA3;-10.75
253;MDNE3;30.58
254;MEAL3;26.65
255;MELK3;-5.16
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-5.34
259;MGLU3;3.52
260;MILS3;6.53
261;MLAS3;-1.02
262;MNDL3;31.59
263;MNPR3;28.53
264;MOAR3;-0.73
265;MOVI3;7.86
266;MRFG3;10.02
267;MRSA3B;-7.1
268;MRSA5B;-1.88
269;MRVE3;-2.99
270;MSPA3;0.0
271;MTRE3;10.18
272;MTSA4;7.83
273;MULT3;8.08
274;MWET3;2.73
275;MWET4;21.41
276;MYPK3;10.64
277;NEOE3;3.57
278;NGRD3;38.86
279;NINJ3;2.73
280;NORD3;37.98
281;NTCO3;1.08
282;NUTR3;1.8
283;ODPV3;1.16
284;OFSA3;4.68
285;OIBR3;-0.58
286;OIBR4;1.09
287;ONCO3;11.03
288;OPCT3;-4.44
289;ORVR3;12.59
290;OSXB3;-3.31
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;-6.24
294;PDGR3;5.42
295;PDTC3;4.42
296;PEAB3;4.05
297;PEAB4;2.27
298;PETR3;4.49
299;PETR4;2.24
300;PETZ3;5.56
301;PFRM3;11.36
302;PGMN3;12.72
303;PINE4;8.78
304;PLAS3;4.82
305;PLPL3;21.62
306;PMAM3;-2.27
307;PNVL3;5.5
308;POMO3;5.67
309;POMO4;5.47
310;PORT3;9.02
311;POSI3;-22.38
312;PRIO3;13.58
313;PRNR3;3.45
314;PSSA3;3.78
315;PTBL3;22.89
316;PTNT3;-4.98
317;PTNT4;7.47
318;QUAL3;8.23
319;RADL3;12.22
320;RAIL3;13.23
321;RAIZ4;6.23
322;RANI3;5.41
323;RAPT3;16.48
324;RAPT4;18.09
325;RCSL4;-9.17
326;RDNI3;0.84
327;RDOR3;8.23
328;RECV3;16.29
329;REDE3;6.63
330;RENT3;8.59
331;RNEW11;-7.09
332;RNEW3;-7.09
333;RNEW4;-6.08
334;ROMI3;1.69
335;RPAD3;1.45
336;RPAD5;-2.25
337;RPAD6;2.53
338;RPMG3;22.0
339;RRRP3;5.72
340;RSID3;-19.28
341;RSUL4;-7.66
342;SANB11;5.87
343;SANB3;7.21
344;SANB4;6.2
345;SAPR11;7.85
346;SAPR3;7.15
347;SAPR4;7.42
348;SBFG3;32.61
349;SCAR3;8.4
350;SEER3;3.51
351;SEQL3;-35.16
352;SGPS3;17.86
353;SHOW3;0.64
354;SHUL4;6.45
355;SIMH3;15.32
