;Papel;Total_Acumulado
0;AALR3;20.08
1;ABCB4;1.8
2;ABEV3;-9.37
3;ADHM3;0.0
4;AERI3;-7.7
5;AESB3;-8.4
6;AFLT3;0.36
7;AGRO3;4.74
8;AGXY3;15.39
9;AHEB3;21.88
10;ALLD3;33.25
11;ALPA3;-3.22
12;ALPA4;-7.76
13;ALPK3;1.52
14;ALUP11;0.93
15;ALUP3;3.29
16;ALUP4;0.63
17;AMAR3;-24.89
18;AMER3;12.05
19;AMBP3;-14.54
20;ANIM3;-9.91
21;APER3;-0.93
22;ARML3;-8.29
23;ARZZ3;-8.64
24;ASAI3;1.71
25;ATMP3;-37.48
26;ATOM3;1.85
27;AURA33;25.01
28;AURE3;-4.6
29;AVLL3;-23.27
30;AZEV3;19.92
31;AZEV4;23.92
32;AZUL4;2.43
33;B3SA3;-4.02
34;BAHI3;31.05
35;BALM3;7.64
36;BALM4;3.54
37;BAUH4;-1.54
38;BAZA3;15.56
39;BBAS3;-0.88
40;BBDC3;2.63
41;BBDC4;3.46
42;BBSE3;-0.39
43;BDLL3;-7.85
44;BDLL4;21.96
45;BEEF3;-4.06
46;BEES3;-7.24
47;BEES4;-2.61
48;BGIP3;-2.77
49;BGIP4;-20.84
50;BIOM3;4.78
51;BLAU3;-2.41
52;BMEB3;-21.04
53;BMEB4;-32.4
54;BMGB4;-14.61
55;BMIN3;0.0
56;BMIN4;-3.1
57;BMKS3;9.91
58;BMOB3;-3.07
59;BNBR3;-6.5
60;BOBR4;-12.61
61;BPAC11;-4.38
62;BPAC3;-0.5
63;BPAC5;-8.03
64;BPAN4;5.37
65;BRAP3;0.38
66;BRAP4;-2.09
67;BRBI11;5.67
68;BRFS3;11.18
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;4.0
74;BRGE8;12.95
75;BRIT3;22.56
76;BRIV3;0.86
77;BRKM3;14.72
78;BRKM5;19.35
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-12.32
82;BRSR5;-13.15
83;BRSR6;-14.65
84;BSLI3;-23.5
85;BSLI4;-11.54
86;CAMB3;-1.99
87;CAML3;0.09
88;CASH3;-17.34
89;CBAV3;20.53
90;CBEE3;-0.5
91;CCRO3;-2.16
92;CEAB3;26.46
93;CEBR3;6.66
94;CEBR5;8.22
95;CEBR6;5.6
96;CEDO3;27.85
97;CEDO4;14.76
98;CEEB3;4.87
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;31.54
103;CGAS5;17.09
104;CGRA3;5.99
105;CGRA4;6.67
106;CIEL3;3.39
107;CLSA3;70.51
108;CLSC3;7.18
109;CLSC4;2.16
110;CMIG3;2.18
111;CMIG4;13.32
112;CMIN3;-18.06
113;COCE3;0.0
114;COCE5;-22.39
115;COGN3;-7.61
116;CORR4;0.0
117;CPFE3;0.3
118;CPLE3;-10.72
119;CPLE6;-10.94
120;CRFB3;3.8
121;CRIV3;18.86
122;CRIV4;7.37
123;CRPG3;-9.64
124;CRPG5;-9.61
125;CRPG6;-14.7
126;CSAN3;-15.06
127;CSED3;-4.97
128;CSMG3;7.61
129;CSNA3;-16.82
130;CSRN3;0.11
131;CSRN5;-5.67
132;CSRN6;-4.84
133;CSUD3;0.63
134;CTKA3;30.04
135;CTKA4;7.1
136;CTNM3;-3.72
137;CTNM4;-13.07
138;CTSA3;-7.58
139;CTSA4;-14.32
140;CURY3;9.4
141;CVCB3;-31.82
142;CXSE3;11.15
143;CYRE3;1.88
144;DASA3;-28.02
145;DESK3;5.4
146;DIRR3;4.92
147;DMVF3;14.46
148;DOHL3;-1.07
149;DOHL4;-10.19
150;DOTZ3;-15.18
151;DTCY3;-15.0
152;EALT3;1.01
153;EALT4;-2.86
154;ECOR3;-16.2
155;EGIE3;-1.49
156;EKTR3;23.3
157;EKTR4;24.07
158;ELET3;-11.93
159;ELET5;10.0
160;ELET6;-9.83
161;ELMD3;15.85
162;EMAE4;20.36
163;EMBR3;32.38
164;ENAT3;14.22
165;ENEV3;-0.68
166;ENGI11;-6.32
167;ENGI3;-7.61
168;ENGI4;-5.97
169;ENJU3;13.54
170;ENMT3;3.94
171;ENMT4;2.24
172;EPAR3;-20.75
173;EQMA3B;-3.27
174;EQPA3;0.94
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.04
178;ESPA3;-7.52
179;ESTR4;-9.07
180;ETER3;11.05
181;EUCA3;4.13
182;EUCA4;0.28
183;EVEN3;-2.71
184;EZTC3;-6.69
185;FESA3;12.77
186;FESA4;-11.4
187;FHER3;-13.05
188;FIQE3;-3.2
189;FLRY3;-6.1
190;FRAS3;7.26
191;FRIO3;-11.52
192;FRTA3;1.61
193;GEPA3;1.43
194;GEPA4;4.63
195;GFSA3;-20.29
196;GGBR3;1.76
197;GGBR4;6.77
198;GGPS3;11.59
199;GMAT3;4.62
200;GOAU3;6.24
201;GOAU4;6.94
202;GOLL4;-54.45
203;GPIV33;25.08
204;GRND3;-1.59
205;GSHP3;-24.77
206;GUAR3;35.75
207;HAGA3;4.75
208;HAGA4;6.09
209;HAPV3;5.1
210;HBOR3;-2.02
211;HBRE3;10.86
212;HBSA3;11.42
213;HBTS5;11.04
214;HETA4;-2.97
215;HOOT4;-1.0
216;HYPE3;-11.29
217;IFCM3;-44.72
218;INEP3;7.86
219;INEP4;3.17
220;INTB3;-15.32
221;IRBR3;5.39
222;ITSA3;-4.52
223;ITSA4;-4.07
224;ITUB3;-5.05
225;ITUB4;-4.87
226;JALL3;-1.68
227;JBSS3;-0.1
228;JHSF3;3.94
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;11.32
232;KEPL3;6.01
233;KLBN11;11.16
234;KLBN3;10.16
235;KLBN4;10.56
236;KRSA3;-21.05
237;LAVV3;15.48
238;LEVE3;-2.68
