;Papel;Total_Acumulado
0;AALR3;-68.98
1;ABCB4;5.48
2;ABEV3;-8.9
3;ADHM3;0.0
4;AERI3;-29.58
5;AESB3;2.01
6;AFLT3;-15.46
7;AGRO3;18.89
8;AGXY3;-18.75
9;AHEB3;-14.21
10;ALLD3;-10.95
11;ALPA3;-17.76
12;ALPA4;-23.45
13;ALPK3;-4.12
14;ALSO3;-9.2
15;ALUP11;0.66
16;ALUP3;0.33
17;ALUP4;-1.15
18;AMAR3;-34.17
19;AMER3;-41.01
20;AMBP3;-16.64
21;ANIM3;-33.44
22;APER3;-3.45
23;ARML3;-21.43
24;ARZZ3;-27.55
25;ASAI3;-11.65
26;ATMP3;16.66
27;ATOM3;-2.27
28;AURA33;-0.13
29;AVLL3;-32.82
30;AZEV3;8.27
31;AZEV4;7.03
32;AZUL4;-12.27
33;B3SA3;-13.91
34;BAHI3;9.75
35;BALM3;2.6
36;BALM4;1.44
37;BAUH4;-2.02
38;BAZA3;19.85
39;BBAS3;1.02
40;BBDC3;-10.8
41;BBDC4;-9.2
42;BBSE3;1.9
43;BDLL3;-5.33
44;BDLL4;-0.4
45;BEEF3;-20.19
46;BEES3;-0.28
47;BEES4;-0.17
48;BGIP3;11.13
49;BGIP4;-0.67
50;BIOM3;-11.56
51;BLAU3;-16.72
52;BMEB3;16.62
53;BMEB4;0.13
54;BMGB4;-2.11
55;BMIN3;21.31
56;BMIN4;15.33
57;BMKS3;-6.62
58;BMOB3;-10.95
59;BNBR3;3.16
60;BOAS3;0.0
61;BOBR4;-10.33
62;BPAC11;-5.63
63;BPAC3;-8.05
64;BPAC5;-2.47
65;BPAN4;-5.56
66;BRAP3;1.83
67;BRAP4;2.89
68;BRBI11;-19.82
69;BRFS3;-3.76
70;BRGE11;6.3
71;BRGE12;9.6
72;BRGE3;10.12
73;BRGE5;-1.53
74;BRGE6;11.06
75;BRGE8;11.64
76;BRIT3;4.98
77;BRIV3;4.72
78;BRKM3;-10.6
79;BRKM5;-15.12
80;BRKM6;-6.18
81;BRPR3;-13.22
82;BRSR3;-2.74
83;BRSR5;12.39
84;BRSR6;-3.14
85;BSLI3;-6.47
86;BSLI4;2.96
87;CAMB3;-17.62
88;CAML3;3.19
89;CASH3;-18.68
90;CBAV3;-4.04
91;CBEE3;0.0
92;CCRO3;-6.01
93;CEAB3;-25.68
94;CEBR3;3.12
95;CEBR5;2.79
96;CEBR6;9.13
97;CEDO3;-12.49
98;CEDO4;5.06
99;CEEB3;-2.99
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-5.16
104;CGAS5;0.86
105;CGRA3;-3.0
106;CGRA4;-5.88
107;CIEL3;-7.25
108;CLSA3;-6.97
109;CLSC3;2.18
110;CLSC4;2.03
111;CMIG3;-0.03
112;CMIG4;5.03
113;CMIN3;12.43
114;COCE3;0.0
115;COCE5;-7.98
116;COGN3;-17.75
117;CORR4;0.0
118;CPFE3;-0.32
119;CPLE3;-3.31
120;CPLE6;-0.71
121;CRDE3;0.0
122;CRFB3;-23.45
123;CRIV3;14.05
124;CRIV4;12.96
125;CRPG3;0.08
126;CRPG5;29.39
127;CRPG6;31.55
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-8.72
131;CSED3;-16.29
132;CSMG3;-2.5
133;CSNA3;-2.03
134;CSRN3;-12.85
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;4.24
138;CTKA3;0.0
139;CTKA4;18.73
140;CTNM3;1.46
141;CTNM4;-22.76
142;CTSA3;-9.56
143;CTSA4;-27.79
144;CURY3;-12.36
145;CVCB3;2.05
146;CXSE3;3.3
