;Papel;Total_Acumulado
0;AALR3;-8.09
1;ABCB4;1.0
2;ABEV3;-11.21
3;AERI3;58.28
4;AFLT3;4.36
5;AGRO3;-6.26
6;AGXY3;-26.77
7;AHEB3;0.77
8;ALLD3;-9.2
9;ALPA3;-1.99
10;ALPA4;0.48
11;ALPK3;-13.74
12;ALOS3;-8.11
13;ALUP11;-1.82
14;ALUP3;-2.66
15;ALUP4;-1.58
16;AMAR3;16.37
17;AMER3;-31.57
18;AMBP3;-7.96
19;ANIM3;-20.38
20;ARML3;-30.06
21;ASAI3;-11.79
22;ATMP3;-11.13
23;ATOM3;16.75
24;AURA33;9.4
25;AURE3;-23.47
26;AVLL3;8.56
27;AZZA3;-15.22
28;AZEV3;22.9
29;AZEV4;21.3
30;AZUL4;-3.85
31;B3SA3;11.52
32;BAHI3;-6.6
33;BALM3;12.73
34;BALM4;6.2
35;BAUH4;-0.77
36;BAZA3;1.68
37;BBAS3;3.43
38;BBDC3;0.19
39;BBDC4;-4.01
40;BBSE3;11.19
41;BDLL3;-16.58
42;BDLL4;-2.17
43;BEEF3;-16.81
44;BEES3;-2.71
45;BEES4;-2.9
46;BGIP3;-3.74
47;BGIP4;4.51
48;BIOM3;17.56
49;BLAU3;-10.77
50;BMEB3;-14.21
51;BMEB4;-3.32
52;BMGB4;-5.59
53;BMIN3;-17.58
54;BMIN4;11.62
55;BMKS3;9.25
56;BMOB3;-3.41
57;BNBR3;-0.55
58;BOBR4;-10.96
59;BPAC11;1.98
60;BPAC3;5.07
61;BPAC5;-5.13
62;BPAN4;-1.21
63;BRAP3;-8.96
64;BRAP4;-11.18
65;BRAV3;26.45
66;BRBI11;-11.52
67;BRFS3;-8.4
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.97
75;BRIV3;0.0
76;BRKM3;-19.28
77;BRKM5;-17.92
78;BRKM6;-8.14
79;BRSR3;-3.92
80;BRSR5;-11.07
81;BRSR6;-7.61
82;BSLI3;-5.41
83;BSLI4;0.31
84;CAMB3;7.42
85;CAML3;-38.02
86;CASH3;-4.86
87;CBAV3;-21.16
88;CBEE3;-16.58
89;CCRO3;-5.44
90;CEAB3;-24.18
91;CEBR3;0.19
92;CEBR5;1.64
93;CEBR6;-0.16
94;CEDO3;20.33
95;CEDO4;-3.67
96;CEEB3;1.09
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;1.85
101;CGAS5;-4.87
102;CGRA3;18.5
103;CGRA4;20.79
104;CLSA3;3.24
105;CLSC3;6.1
106;CLSC4;-1.06
107;CMIG3;-3.21
108;CMIG4;-12.4
109;CMIN3;-6.04
110;COCE3;-14.59
111;COCE5;-2.67
112;COGN3;-2.2
113;CPFE3;0.3
114;CPLE3;-4.81
115;CPLE6;-5.41
116;CRFB3;-8.69
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.84
121;CRPG6;-16.0
122;CSAN3;-15.79
123;CSED3;-0.6
124;CSMG3;-13.6
125;CSNA3;-33.65
126;CSUD3;3.87
127;CTKA3;1.39
128;CTKA4;9.79
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-16.71
132;CTSA4;-7.88
133;CURY3;-4.53
134;CVCB3;-30.47
135;CXSE3;0.71
136;CYRE3;-2.53
137;DASA3;-15.58
138;DESK3;-22.36
139;DIRR3;-6.5
140;DMVF3;-3.04
141;DOHL3;0.0
142;DOHL4;-4.26
143;DOTZ3;-13.37
144;DTCY3;1.38
145;EALT3;-6.68
146;EALT4;-6.95
147;ECOR3;-14.81
148;EGIE3;-6.32
149;EKTR3;0.26
150;EKTR4;10.32
151;ELET3;3.12
152;ELET5;-5.56
153;ELET6;3.21
154;ELMD3;2.48
155;EMAE4;-5.46
156;EMBR3;3.77
157;ENEV3;-5.36
158;ENGI11;-10.45
159;ENGI3;-15.44
160;ENGI4;-8.76
161;ENJU3;-6.5
162;ENMT3;1.49
163;ENMT4;0.0
164;EPAR3;25.99
165;EQMA3B;-1.55
166;EQPA3;-6.83
167;EQPA5;-2.91
168;EQPA7;0.0
169;EQTL3;-9.52
170;ESPA3;-20.27
171;ESTR4;19.36
172;ETER3;-19.57
173;EUCA3;-4.84
174;EUCA4;5.63
175;EVEN3;-1.6
176;EZTC3;-11.14
177;FESA3;9.87
178;FESA4;4.59
179;FHER3;95.93
180;FIQE3;-8.06
181;FLRY3;-12.8
182;FRAS3;2.29
183;FRIO3;76.24
184;GFSA3;-2.64
185;GGBR3;-21.63
186;GGBR4;-15.61
187;GGPS3;-15.64
188;GMAT3;-11.53
189;GOAU3;-16.13
190;GOAU4;-17.6
191;GOLL4;27.07
192;GRND3;5.89
193;GSHP3;-9.94
194;GUAR3;-12.27
195;HAGA3;-4.52
196;HAGA4;0.15
197;HAPV3;-9.74
198;HBOR3;-14.7
199;HBRE3;-24.93
200;HBSA3;0.92
201;HBTS5;-2.72
202;HETA4;-2.77
203;HOOT4;-8.37
204;HYPE3;-5.31
205;IFCM3;-15.2
206;INEP3;7.2
207;INEP4;19.05
208;INTB3;-20.32
209;IRBR3;21.94
210;ITSA3;-2.11
211;ITSA4;-1.84
212;ITUB3;0.39
213;ITUB4;0.05
214;JALL3;-12.86
215;JBSS3;-10.09
216;JHSF3;-16.08
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-19.63
220;KEPL3;-4.61
221;KLBN11;-2.29
222;KLBN3;3.1
223;KLBN4;-3.31
224;KRSA3;36.07
225;LAVV3;-11.07
226;LEVE3;0.11
227;LIGT3;-7.14
228;LIPR3;-9.47
229;LJQQ3;-12.83
230;LOGG3;1.12
231;LOGN3;0.67
232;LPSB3;-21.78
233;LREN3;-7.16
234;LUPA3;-4.99
235;LUXM4;1.04
236;LVTC3;-21.07
237;LWSA3;-16.84
238;MAPT4;10.0
239;MATD3;-14.01
240;MBLY3;-18.68
241;MDIA3;-11.7
242;MDNE3;-13.45
243;MEAL3;-30.24
244;MELK3;16.55
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;10.25
248;MGLU3;-38.57
249;MILS3;-7.1
250;MLAS3;-5.99
251;MNDL3;-7.54
252;MNPR3;29.94
253;MOAR3;-2.48
254;MOVI3;-29.75
255;MRFG3;-4.34
256;MRSA3B;13.57
257;MRSA5B;3.1
258;MRVE3;2.71
259;MSPA3;11.9
260;MTRE3;-12.79
261;MTSA4;2.61
