;Papel;Total_Acumulado
0;AALR3;3.32
1;ABCB4;17.33
2;ABEV3;8.39
3;ADHM3;0.0
4;AERI3;14.32
5;AESB3;21.39
6;AFLT3;14.82
7;AGRO3;10.18
8;AGXY3;-8.19
9;AHEB3;-5.57
10;ALLD3;34.58
11;ALPA3;13.37
12;ALPA4;11.07
13;ALPK3;15.65
14;ALUP11;7.86
15;ALUP3;7.16
16;ALUP4;8.27
17;AMAR3;8.23
18;AMER3;17.9
19;AMBP3;11.98
20;ANIM3;30.82
21;APER3;1.26
22;ARML3;14.2
23;ARZZ3;15.15
24;ASAI3;8.27
25;ATMP3;30.94
26;ATOM3;5.2
27;AURA33;13.6
28;AURE3;7.47
29;AVLL3;15.2
30;AZEV3;5.64
31;AZEV4;5.05
32;AZUL4;8.82
33;B3SA3;16.42
34;BAHI3;-14.12
35;BALM3;15.67
36;BALM4;6.09
37;BAUH4;10.79
38;BAZA3;13.0
39;BBAS3;10.21
40;BBDC3;18.24
41;BBDC4;17.49
42;BBSE3;6.19
43;BDLL3;-4.35
44;BDLL4;-19.2
45;BEEF3;9.06
46;BEES3;10.12
47;BEES4;8.54
48;BGIP3;5.49
49;BGIP4;2.98
50;BIOM3;2.24
51;BLAU3;11.89
52;BMEB3;32.15
53;BMEB4;34.19
54;BMGB4;38.34
55;BMIN3;-16.65
56;BMIN4;2.27
57;BMKS3;16.23
58;BMOB3;11.5
59;BNBR3;15.06
60;BOBR4;1.85
61;BPAC11;12.77
62;BPAC3;16.48
63;BPAC5;12.4
64;BPAN4;7.88
65;BRAP3;8.5
66;BRAP4;11.54
67;BRBI11;24.57
68;BRFS3;12.46
69;BRGE11;2.31
70;BRGE12;-1.46
71;BRGE3;1.85
72;BRGE5;0.0
73;BRGE6;-5.98
74;BRGE8;1.31
75;BRIT3;5.19
76;BRIV3;1.81
77;BRKM3;14.48
78;BRKM5;11.99
79;BRKM6;7.24
80;BRPR3;0.0
81;BRSR3;13.18
82;BRSR5;-5.6
83;BRSR6;14.48
84;BSLI3;-0.29
85;BSLI4;5.9
86;CAMB3;9.65
87;CAML3;15.55
88;CASH3;15.03
89;CBAV3;35.63
90;CBEE3;-1.33
91;CCRO3;13.81
92;CEAB3;7.43
93;CEBR3;10.12
94;CEBR5;3.42
95;CEBR6;7.17
96;CEDO3;46.03
97;CEDO4;44.21
98;CEEB3;4.46
99;CEED3;-16.37
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;3.58
103;CGAS5;-1.9
104;CGRA3;8.37
105;CGRA4;7.42
106;CIEL3;22.6
107;CLSA3;8.76
108;CLSC3;7.57
109;CLSC4;13.09
110;CMIG3;-4.71
111;CMIG4;-5.82
112;CMIN3;28.53
113;COCE3;0.0
114;COCE5;0.82
115;COGN3;22.78
116;CORR4;0.0
117;CPFE3;8.12
118;CPLE3;11.88
119;CPLE6;14.64
120;CRFB3;16.14
121;CRIV3;1.8
122;CRIV4;0.19
123;CRPG3;-10.23
124;CRPG5;-4.68
125;CRPG6;-3.4
126;CSAB3;-11.45
127;CSAB4;-2.4
128;CSAN3;9.69
129;CSED3;25.35
130;CSMG3;13.39
131;CSNA3;49.51
132;CSRN3;8.86
133;CSRN5;0.0
134;CSRN6;0.0
135;CSUD3;1.94
136;CTKA3;-16.67
137;CTKA4;15.11
138;CTNM3;-9.68
139;CTNM4;27.09
140;CTSA3;130.46
141;CTSA4;47.41
142;CURY3;8.91
143;CVCB3;33.04
144;CXSE3;10.24
145;CYRE3;19.49
146;DASA3;-1.33
147;DESK3;-13.4
148;DIRR3;12.13
149;DMVF3;21.54
150;DOHL3;0.37
151;DOHL4;-9.88
152;DOTZ3;-18.76
153;DTCY3;-10.98
154;EALT3;22.18
155;EALT4;14.05
156;ECOR3;24.71
157;EGIE3;8.44
158;EKTR3;0.0
159;EKTR4;0.09
160;ELET3;10.4
161;ELET5;0.0
162;ELET6;12.48
163;ELMD3;-1.15
164;EMAE4;2.45
165;EMBR3;18.05
166;ENAT3;25.82
167;ENEV3;15.34
168;ENGI11;6.54
169;ENGI3;9.57
170;ENGI4;7.33
171;ENJU3;-2.33
172;ENMT3;13.84
173;ENMT4;4.74
174;EPAR3;27.37
175;EQMA3B;3.95
176;EQPA3;13.24
177;EQPA5;24.93
178;EQPA7;23.81
179;EQTL3;6.14
180;ESPA3;-6.62
181;ESTR4;-33.14
182;ETER3;4.59
183;EUCA3;23.66
184;EUCA4;27.88
185;EVEN3;12.22
186;EZTC3;14.73
187;FESA3;-0.72
188;FESA4;0.25
189;FHER3;-1.34
190;FIQE3;8.55
191;FLRY3;13.05
192;FRAS3;8.78
193;FRIO3;164.06
194;FRTA3;-10.49
195;GEPA3;8.62
196;GEPA4;4.88
197;GFSA3;64.21
198;GGBR3;4.7
199;GGBR4;4.37
200;GGPS3;12.99
201;GMAT3;17.17
202;GOAU3;12.13
203;GOAU4;11.75
204;GOLL4;6.56
205;GPIV33;-3.96
206;GRND3;1.87
207;GSHP3;16.18
208;GUAR3;24.23
209;HAGA3;-6.11
210;HAGA4;3.47
211;HAPV3;2.94
212;HBOR3;23.19
213;HBRE3;20.02
214;HBSA3;1.99
215;HBTS5;-3.08
216;HETA4;0.72
217;HOOT4;5.51
218;HYPE3;13.92
219;IFCM3;13.7
220;INEP3;-16.88
221;INEP4;-4.75
222;INTB3;16.38
223;IRBR3;4.51
224;ITSA3;15.62
225;ITSA4;15.44
226;ITUB3;15.08
227;ITUB4;15.23
228;JALL3;-2.71
229;JBSS3;17.88
230;JHSF3;23.18
231;JOPA3;1.62
232;JOPA4;0.0
233;JSLG3;33.67
234;KEPL3;2.22
235;KLBN11;-1.06
236;KLBN3;-1.35
237;KLBN4;-0.81
238;KRSA3;43.31
239;LAVV3;24.34
240;LEVE3;12.08
241;LIGT3;10.44
242;LIPR3;2.68
243;LJQQ3;42.22
244;LOGG3;-6.01
245;LOGN3;-10.09
246;LPSB3;22.9
247;LREN3;29.17
248;LUPA3;-2.94
249;LUXM4;-7.05
250;LVTC3;1.63
251;LWSA3;2.96
252;MAPT4;-5.75
253;MATD3;13.74
254;MBLY3;-15.22
255;MDIA3;17.64
256;MDNE3;18.78
257;MEAL3;10.31
258;MELK3;12.73
259;MERC3;0.0
260;MERC4;7.16
261;MGEL4;-17.85
262;MGLU3;32.66
263;MILS3;22.09
264;MLAS3;15.85
265;MNDL3;6.07
266;MNPR3;10.1
267;MOAR3;7.23
268;MOVI3;14.05
269;MRFG3;27.17
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;11.25
273;MSPA3;0.0
274;MTRE3;41.66
275;MTSA4;8.63
