;Papel;Total_Acumulado
0;AALR3;4.75
1;ABCB4;0.55
2;ABEV3;14.15
3;ADHM3;0.0
4;AERI3;51.68
5;AESB3;0.21
6;AFLT3;-1.79
7;AGRO3;-3.93
8;AGXY3;-7.99
9;AHEB3;3.61
10;ALLD3;-2.36
11;ALPA3;-16.19
12;ALPA4;-13.66
13;ALPK3;15.12
14;ALUP11;3.67
15;ALUP3;5.64
16;ALUP4;2.52
17;AMAR3;-14.42
18;AMER3;-72.33
19;AMBP3;162.84
20;ANIM3;-0.23
21;APER3;0.77
22;ARML3;-17.67
23;ARZZ3;-1.56
24;ASAI3;-10.38
25;ATMP3;-25.09
26;ATOM3;3.58
27;AURA33;10.07
28;AURE3;-6.62
29;AVLL3;23.09
30;AZEV3;-8.64
31;AZEV4;-4.77
32;AZUL4;-7.86
33;B3SA3;17.72
34;BAHI3;9.63
35;BALM3;2.54
36;BALM4;6.8
37;BAUH4;-0.13
38;BAZA3;-4.99
39;BBAS3;6.1
40;BBDC3;17.11
41;BBDC4;18.98
42;BBSE3;11.87
43;BDLL3;0.0
44;BDLL4;-4.11
45;BEEF3;8.89
46;BEES3;-0.97
47;BEES4;-1.59
48;BGIP3;12.49
49;BGIP4;19.16
50;BIOM3;-53.41
51;BLAU3;0.5
52;BMEB3;28.6
53;BMEB4;30.15
54;BMGB4;7.91
55;BMIN3;-1.9
56;BMIN4;3.49
57;BMKS3;-10.24
58;BMOB3;12.08
59;BNBR3;-12.45
60;BOBR4;4.31
61;BPAC11;10.59
62;BPAC3;7.95
63;BPAC5;11.27
64;BPAN4;22.51
65;BRAP3;-5.12
66;BRAP4;-4.4
67;BRBI11;6.94
68;BRFS3;6.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.46
76;BRIV3;0.0
77;BRKM3;-3.53
78;BRKM5;-5.85
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;8.7
82;BRSR5;14.87
83;BRSR6;5.79
84;BSLI3;1.24
85;BSLI4;-2.37
86;CAMB3;18.06
87;CAML3;11.12
88;CASH3;3.0
89;CBAV3;-38.44
90;CBEE3;1.08
91;CCRO3;10.55
92;CEAB3;-5.17
93;CEBR3;-1.13
94;CEBR5;-6.33
95;CEBR6;-8.08
96;CEDO3;-3.08
97;CEDO4;18.29
98;CEEB3;0.66
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.8
103;CGAS5;2.37
104;CGRA3;1.91
105;CGRA4;1.15
106;CIEL3;2.59
107;CLSA3;3.64
108;CLSC3;0.82
109;CLSC4;3.05
110;CMIG3;7.92
111;CMIG4;12.03
112;CMIN3;-7.03
113;COCE3;0.66
114;COCE5;4.84
115;COGN3;-32.97
116;CORR4;0.0
117;CPFE3;1.22
118;CPLE3;9.05
119;CPLE6;6.93
120;CRFB3;-7.9
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.63
125;CRPG6;1.74
126;CSAN3;-4.61
127;CSED3;-3.12
128;CSMG3;11.3
129;CSNA3;-13.44
130;CSRN3;-21.56
131;CSRN5;-15.73
132;CSRN6;-27.29
133;CSUD3;-4.88
134;CTKA3;0.58
135;CTKA4;4.15
136;CTNM3;-16.9
137;CTNM4;23.32
138;CTSA3;25.63
139;CTSA4;67.09
140;CURY3;7.56
141;CVCB3;-5.76
142;CXSE3;1.41
143;CYRE3;7.6
144;DASA3;4.15
145;DESK3;7.65
146;DIRR3;8.59
147;DMVF3;-1.92
148;DOHL3;0.0
149;DOHL4;5.47
150;DOTZ3;19.25
151;DTCY3;-7.34
152;EALT3;33.48
153;EALT4;32.56
154;ECOR3;8.15
155;EGIE3;2.19
156;EKTR3;9.43
157;EKTR4;9.43
158;ELET3;6.58
159;ELET5;-1.63
160;ELET6;6.18
161;ELMD3;2.21
162;EMAE4;-14.74
163;EMBR3;23.48
164;ENAT3;-6.31
165;ENEV3;3.05
166;ENGI11;7.32
167;ENGI3;5.93
168;ENGI4;10.26
169;ENJU3;-13.02
170;ENMT3;-1.54
171;ENMT4;1.92
172;EPAR3;-6.05
173;EQMA3B;-1.85
174;EQPA3;-2.04
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.04
178;ESPA3;-3.96
179;ESTR4;14.45
180;ETER3;-3.69
181;EUCA3;-0.56
182;EUCA4;0.28
183;EVEN3;-4.65
184;EZTC3;4.33
185;FESA3;4.3
186;FESA4;-3.99
187;FHER3;8.15
188;FIQE3;15.67
189;FLRY3;6.57
190;FRAS3;-8.63
191;FRIO3;-25.05
192;GEPA3;-4.05
193;GEPA4;-0.17
194;GFSA3;-26.91
195;GGBR3;-3.0
196;GGBR4;-3.36
197;GGPS3;2.46
198;GMAT3;8.12
199;GOAU3;-3.43
200;GOAU4;-4.01
201;GOLL4;-7.51
202;GPIV33;2.84
203;GRND3;3.42
204;GSHP3;8.86
205;GUAR3;17.26
206;HAGA3;-4.48
207;HAGA4;0.42
208;HAPV3;8.37
209;HBOR3;-6.13
210;HBRE3;-7.33
211;HBSA3;-9.93
212;HBTS5;2.27
213;HETA4;-4.5
214;HOOT4;-3.03
215;HYPE3;7.7
216;IFCM3;-52.15
217;INEP3;8.19
218;INEP4;16.49
219;INTB3;-2.38
220;IRBR3;42.99
221;ITSA3;9.77
222;ITSA4;9.69
223;ITUB3;11.52
224;ITUB4;11.19
225;JALL3;-14.21
226;JBSS3;16.62
227;JHSF3;1.27
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-7.15
231;KEPL3;13.81
232;KLBN11;2.25
233;KLBN3;2.0
234;KLBN4;1.52
235;KRSA3;-9.22
236;LAVV3;-2.42
237;LEVE3;-6.31
238;LIGT3;2.43
239;LIPR3;-3.4
240;LJQQ3;-3.14
241;LOGG3;-3.42
242;LOGN3;-8.15
243;LPSB3;-8.6
244;LREN3;19.87
245;LUPA3;-6.35
246;LUXM4;0.51
247;LVTC3;11.04
248;LWSA3;4.43
249;MAPT4;4.27
