;Papel;Total_Acumulado
0;AALR3;0.28
1;ABCB4;11.73
2;ABEV3;15.48
3;AERI3;-21.6
4;AFLT3;-1.47
5;AGRO3;8.46
6;AGXY3;-22.93
7;AHEB3;11.33
8;ALLD3;6.01
9;ALPA3;12.79
10;ALPA4;25.69
11;ALPK3;7.09
12;ALOS3;8.77
13;ALUP11;9.02
14;ALUP3;4.06
15;ALUP4;8.93
16;AMAR3;-3.8
17;AMER3;-15.53
18;AMBP3;4.33
19;ANIM3;41.48
20;ARML3;10.17
21;ASAI3;3.55
22;ATMP3;0.0
23;AURA33;47.67
24;AURE3;-3.92
25;AVLL3;-24.68
26;AZZA3;7.64
27;AZEV3;37.28
28;AZEV4;0.34
29;AZUL4;419576.34
30;B3SA3;13.96
31;BALM3;43.45
32;BALM4;22.39
33;BAUH4;6.07
34;BAZA3;8.18
35;BBAS3;13.12
36;BBDC3;17.72
37;BBDC4;17.36
38;BBSE3;5.22
39;BDLL3;-30.76
40;BDLL4;0.96
41;BEEF3;5.48
42;BEES3;8.12
43;BEES4;9.37
44;BGIP3;20.54
45;BGIP4;17.61
46;BIOM3;-35.44
47;BLAU3;7.35
48;BMEB3;10.63
49;BMEB4;11.4
50;BMGB4;18.06
51;BMIN3;0.0
52;BMIN4;13.79
53;BMKS3;9.06
54;BMOB3;9.65
55;BNBR3;7.26
56;BOBR4;-10.94
57;BPAC11;16.16
58;BPAC3;32.38
59;BPAC5;9.03
60;BPAN4;14.44
61;BRAP3;21.89
62;BRAP4;23.15
63;BRAV3;29.17
64;BRBI11;4.56
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;19.95
74;BRKM5;21.09
75;BRKM6;6.33
76;BRSR3;28.11
77;BRSR5;23.27
78;BRSR6;26.86
79;BRST3;7.44
80;BSLI3;-13.11
81;BSLI4;-2.94
82;CAMB3;0.88
83;CAML3;20.79
84;CASH3;3.48
85;CBAV3;47.21
86;CBEE3;20.48
87;CEAB3;-15.4
88;CEBR3;18.43
89;CEBR5;12.85
90;CEBR6;7.85
91;CEDO3;-0.07
92;CEDO4;-9.8
93;CEEB3;0.79
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;6.32
98;CGAS5;4.58
99;CGRA3;19.5
100;CGRA4;7.83
101;CLSC3;22.82
102;CLSC4;12.74
103;CMIG3;9.57
104;CMIG4;6.81
105;CMIN3;10.03
106;COCE3;42.24
107;COCE5;3.7
108;COGN3;36.24
109;CPFE3;11.78
110;CPLE3;9.28
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;-1.73
117;CRPG6;5.59
118;CSAN3;-3.29
119;CSED3;27.42
120;CSMG3;18.04
121;CSNA3;10.83
122;CSUD3;0.23
123;CTKA3;0.0
124;CTKA4;12.57
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-18.65
