;Papel;Total_Acumulado
0;AALR3;1.61
1;ABCB4;4.0
2;ABEV3;3.94
3;ADHM3;0.0
4;ADMF3;27.1
5;AERI3;-9.56
6;AFLT3;0.48
7;AGRO3;1.5
8;AGXY3;-57.4
9;AHEB3;4.17
10;ALLD3;-8.15
11;ALOS3;4.95
12;ALPA3;13.77
13;ALPA4;-9.74
14;ALPK3;-3.9
15;ALUP11;-0.08
16;ALUP3;2.03
17;ALUP4;-1.67
18;AMAR3;-13.36
19;AMBP3;-20.97
20;AMER3;2.75
21;AMOB3;-8.98
22;ANIM3;-3.37
23;ARML3;16.49
24;ARND3;-16.39
25;ASAI3;5.15
26;ATED3;4.34
27;AUAU3;-5.59
28;AURA33;21.42
29;AURE3;2.87
30;AVLL3;-16.99
31;AXIA3;11.72
32;AXIA6;14.96
33;AZEV3;-13.71
34;AZEV4;-6.88
35;AZTE3;-28.07
36;AZUL4;0.0
37;AZZA3;8.91
38;B3SA3;14.46
39;BALM3;-6.18
40;BALM4;6.87
41;BAUH4;1.07
42;BAZA3;6.78
43;BBAS3;5.12
44;BBDC3;-3.3
45;BBDC4;-3.01
46;BBSE3;0.56
47;BDLL3;-1.12
48;BDLL4;5.68
49;BEEF3;-30.71
50;BEES3;6.14
51;BEES4;6.81
52;BGIP3;36.92
53;BGIP4;9.84
54;BHIA3;3.83
55;BIED3;38.96
56;BIOM3;20.37
57;BLAU3;11.67
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;42.36
61;BMEB4;30.8
62;BMGB4;1.52
63;BMIN4;7.67
64;BMKS3;-2.14
65;BMOB3;-6.53
66;BNBR3;2.42
67;BOBR4;4.79
68;BPAC11;-1.18
69;BPAC3;5.51
70;BPAC5;-2.43
71;BPAN4;0.0
72;BRAP3;-5.29
73;BRAP4;-4.26
74;BRAV3;8.57
75;BRBI11;2.51
76;BRKM3;11.64
77;BRKM5;24.89
78;BRKM6;13.17
79;BRSR3;1.77
80;BRSR5;-1.23
81;BRSR6;1.51
82;BRST3;-11.26
83;BSLI3;-20.78
84;BSLI4;-44.41
85;CALI3;0.58
86;CAMB3;1.99
87;CAML3;-1.72
88;CASH3;-15.81
89;CBAV3;9.46
90;CBEE3;-3.02
91;CEAB3;6.84
92;CEBR3;7.89
93;CEBR5;7.48
94;CEBR6;4.57
95;CEDO3;0.0
96;CEDO4;-1.46
97;CEEB3;8.08
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;2.8
101;CGAS3;-1.43
102;CGAS5;-0.4
103;CGRA3;2.58
104;CGRA4;3.82
105;CLSC3;-1.65
106;CLSC4;3.83
107;CMIG3;1.61
108;CMIG4;2.03
109;CMIN3;-12.69
110;COCE3;-21.32
111;COCE5;-5.19
112;COGN3;-30.87
113;CPFE3;-10.98
114;CPLE3;9.93
115;CPLE5;0.0
