;Papel;Total_Acumulado
0;AALR3;-29.82
1;ABCB4;2.19
2;ABEV3;-5.21
3;ADHM3;0.0
4;AERI3;-17.3
5;AESB3;-1.82
6;AFLT3;-6.43
7;AGRO3;0.7
8;AGXY3;-27.71
9;AHEB3;-8.48
10;ALLD3;15.26
11;ALPA3;-0.06
12;ALPA4;-7.46
13;ALPK3;0.39
14;ALUP11;-2.59
15;ALUP3;-6.5
16;ALUP4;-1.67
17;AMAR3;-35.05
18;AMER3;-10.15
19;AMBP3;-15.09
20;ANIM3;-4.84
21;APER3;1.91
22;ARML3;-15.28
23;ARZZ3;-15.03
24;ASAI3;12.18
25;ATMP3;-19.45
26;ATOM3;0.59
27;AURA33;-5.18
28;AURE3;-0.91
29;AVLL3;24.5
30;AZEV3;-32.91
31;AZEV4;-42.51
32;AZUL4;-17.89
33;B3SA3;-7.81
34;BAHI3;-5.54
35;BALM3;0.31
36;BALM4;-2.49
37;BAUH4;7.81
38;BAZA3;4.4
39;BBAS3;6.61
40;BBDC3;-5.57
41;BBDC4;-6.59
42;BBSE3;9.47
43;BDLL3;13.83
44;BDLL4;-2.76
45;BEEF3;-4.45
46;BEES3;10.51
47;BEES4;9.82
48;BGIP3;7.42
49;BGIP4;23.94
50;BIOM3;-23.81
51;BLAU3;-27.31
52;BMEB3;35.74
53;BMEB4;30.68
54;BMGB4;35.14
55;BMIN3;52.84
56;BMIN4;53.93
57;BMKS3;7.77
58;BMOB3;-2.98
59;BNBR3;19.05
60;BOBR4;8.84
61;BPAC11;3.09
62;BPAC3;2.13
63;BPAC5;2.99
64;BPAN4;-1.14
65;BRAP3;-3.53
66;BRAP4;-5.51
67;BRBI11;11.44
68;BRFS3;2.38
69;BRGE11;8.86
70;BRGE12;2.03
71;BRGE3;3.16
72;BRGE5;9.43
73;BRGE6;11.58
74;BRGE8;7.6
75;BRIT3;-7.66
76;BRIV3;3.59
77;BRKM3;10.14
78;BRKM5;10.08
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;12.05
82;BRSR5;1.29
83;BRSR6;15.98
84;BSLI3;5.81
85;BSLI4;11.83
86;CAMB3;21.44
87;CAML3;12.68
88;CASH3;-6.19
89;CBAV3;-8.52
90;CBEE3;-20.22
91;CCRO3;-6.74
92;CEAB3;-9.59
93;CEBR3;18.41
94;CEBR5;14.54
95;CEBR6;22.96
96;CEDO3;23.01
97;CEDO4;11.94
98;CEEB3;-0.72
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-7.97
103;CGAS5;-7.64
104;CGRA3;8.09
105;CGRA4;0.34
106;CIEL3;8.86
107;CLSA3;-16.89
108;CLSC3;17.37
109;CLSC4;6.52
110;CMIG3;0.34
111;CMIG4;8.45
112;CMIN3;-5.1
113;COCE3;0.0
114;COCE5;-5.74
115;COGN3;-13.13
116;CORR4;0.0
117;CPFE3;-2.55
118;CPLE3;-1.96
119;CPLE6;1.84
120;CRFB3;-11.13
121;CRIV3;6.69
122;CRIV4;5.44
123;CRPG3;2.6
124;CRPG5;-0.81
125;CRPG6;2.38
126;CSAB3;-12.69
127;CSAB4;14.71
128;CSAN3;1.21
129;CSED3;-20.96
130;CSMG3;10.83
131;CSNA3;3.69
132;CSRN3;4.33
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;4.11
136;CTKA3;-1.13
137;CTKA4;8.01
138;CTNM3;33.71
139;CTNM4;-10.28
140;CTSA3;18.78
141;CTSA4;0.39
142;CURY3;5.04
143;CVCB3;-25.68
144;CXSE3;15.73
145;CYRE3;-4.25
146;DASA3;-12.05
147;DESK3;-17.42
148;DIRR3;3.95
149;DMVF3;3.62
150;DOHL3;-7.0
151;DOHL4;-4.78
152;DOTZ3;-27.79
153;DTCY3;12.91
154;EALT3;10.71
155;EALT4;12.51
156;ECOR3;-5.14
157;EGIE3;-8.73
158;EKTR3;1.34
159;EKTR4;5.09
160;ELET3;-2.02
161;ELET5;5.88
162;ELET6;-0.54
163;ELMD3;11.12
