;Papel;Total_Acumulado
0;AALR3;14.67
1;ABCB4;13.0
2;ABEV3;4.58
3;ADHM3;0.0
4;AERI3;-11.96
5;AESB3;1.34
6;AFLT3;1.77
7;AGRO3;6.49
8;AGXY3;44.16
9;AHEB3;30.47
10;ALLD3;13.61
11;ALPA3;-10.21
12;ALPA4;-9.98
13;ALPK3;17.0
14;ALUP11;6.55
15;ALUP3;8.98
16;ALUP4;5.0
17;AMAR3;-4.13
18;AMER3;85.79
19;AMBP3;144.97
20;ANIM3;4.05
21;APER3;1.46
22;ARML3;-0.98
23;ARZZ3;6.39
24;ASAI3;-15.54
25;ATMP3;-14.23
26;ATOM3;0.87
27;AURA33;21.32
28;AURE3;0.73
29;AVLL3;5.06
30;AZEV3;23.02
31;AZEV4;28.76
32;AZUL4;-15.11
33;B3SA3;7.11
34;BAHI3;-1.21
35;BALM3;24.62
36;BALM4;5.81
37;BAUH4;0.81
38;BAZA3;4.53
39;BBAS3;2.07
40;BBDC3;3.98
41;BBDC4;2.24
42;BBSE3;5.29
43;BDLL3;0.0
44;BDLL4;0.8
45;BEEF3;2.48
46;BEES3;2.74
47;BEES4;4.77
48;BGIP3;5.24
49;BGIP4;1.23
50;BIOM3;-17.21
51;BLAU3;12.34
52;BMEB3;26.0
53;BMEB4;18.6
54;BMGB4;12.58
55;BMIN3;-1.95
56;BMIN4;11.16
57;BMKS3;-1.4
58;BMOB3;9.46
59;BNBR3;-4.62
60;BOBR4;-2.26
61;BPAC11;2.44
62;BPAC3;-0.63
63;BPAC5;5.47
64;BPAN4;1.09
65;BRAP3;2.3
66;BRAP4;2.04
67;BRBI11;5.56
68;BRFS3;11.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.28
76;BRIV3;0.0
77;BRKM3;-3.13
78;BRKM5;0.03
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;5.04
82;BRSR5;14.18
83;BRSR6;6.87
84;BSLI3;6.69
85;BSLI4;2.51
86;CAMB3;9.74
87;CAML3;-2.76
88;CASH3;0.39
89;CBAV3;-23.71
90;CBEE3;8.66
91;CCRO3;5.87
92;CEAB3;-10.43
93;CEBR3;-4.1
94;CEBR5;-2.0
95;CEBR6;-4.84
96;CEDO3;11.25
97;CEDO4;-10.55
98;CEEB3;4.07
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.52
103;CGAS5;-5.98
104;CGRA3;10.25
105;CGRA4;6.79
106;CIEL3;1.94
107;CLSA3;18.62
108;CLSC3;6.23
109;CLSC4;9.44
110;CMIG3;3.72
111;CMIG4;8.4
112;CMIN3;4.56
113;COCE3;-7.68
114;COCE5;-1.01
115;COGN3;-4.93
116;CORR4;0.0
117;CPFE3;1.1
118;CPLE3;8.11
119;CPLE6;9.03
120;CRFB3;3.19
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.67
125;CRPG6;-1.14
126;CSAN3;10.1
127;CSED3;-1.59
128;CSMG3;14.19
129;CSNA3;1.52
130;CSRN3;12.35
131;CSRN5;1.0
132;CSRN6;-1.17
133;CSUD3;6.2
134;CTKA3;5.79
135;CTKA4;13.56
136;CTNM3;-7.97
137;CTNM4;22.53
138;CTSA3;8.49
139;CTSA4;27.49
140;CURY3;13.48
141;CVCB3;-3.24
142;CXSE3;1.71
143;CYRE3;5.07
144;DASA3;-36.51
145;DESK3;2.45
146;DIRR3;16.15
147;DMVF3;12.45
148;DOHL3;-3.14
149;DOHL4;-2.41
150;DOTZ3;-19.92
151;DTCY3;15.9
152;EALT3;-1.77
153;EALT4;6.95
154;ECOR3;11.16
155;EGIE3;2.09
156;EKTR3;0.29
157;EKTR4;18.67
158;ELET3;4.94
159;ELET5;-2.45
160;ELET6;5.03
161;ELMD3;2.85
