;Papel;Total_Acumulado
0;AALR3;8.96
1;ABCB4;0.93
2;ABEV3;-3.04
3;ADHM3;0.0
4;AERI3;-17.92
5;AESB3;-6.43
6;AFLT3;-8.32
7;AGRO3;6.26
8;AGXY3;28.5
9;AHEB3;21.88
10;ALLD3;34.32
11;ALPA3;2.58
12;ALPA4;0.55
13;ALPK3;-4.54
14;ALUP11;4.06
15;ALUP3;5.45
16;ALUP4;4.21
17;AMAR3;-24.75
18;AMER3;10.02
19;AMBP3;-6.91
20;ANIM3;3.05
21;APER3;-1.06
22;ARML3;-10.61
23;ARZZ3;-4.24
24;ASAI3;-3.03
25;ATMP3;-34.6
26;ATOM3;10.97
27;AURA33;25.16
28;AURE3;-4.39
29;AVLL3;-27.07
30;AZEV3;5.96
31;AZEV4;-10.2
32;AZUL4;10.05
33;B3SA3;-5.51
34;BAHI3;32.6
35;BALM3;0.78
36;BALM4;4.56
37;BAUH4;-2.52
38;BAZA3;12.71
39;BBAS3;-3.35
40;BBDC3;4.0
41;BBDC4;4.9
42;BBSE3;-0.62
43;BDLL3;0.0
44;BDLL4;-11.37
45;BEEF3;2.32
46;BEES3;-8.03
47;BEES4;-2.76
48;BGIP3;6.94
49;BGIP4;-10.33
50;BIOM3;35.85
51;BLAU3;-2.91
52;BMEB3;-7.01
53;BMEB4;-9.06
54;BMGB4;-16.72
55;BMIN3;0.1
56;BMIN4;2.28
57;BMKS3;9.6
58;BMOB3;2.87
59;BNBR3;-3.94
60;BOBR4;-9.31
61;BPAC11;-5.83
62;BPAC3;-8.18
63;BPAC5;-0.84
64;BPAN4;5.6
65;BRAP3;-1.12
66;BRAP4;-3.8
67;BRBI11;7.45
68;BRFS3;14.6
69;BRGE11;13.6
70;BRGE12;15.74
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;25.51
76;BRIV3;15.55
77;BRKM3;26.71
78;BRKM5;32.53
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-9.63
82;BRSR5;-7.37
83;BRSR6;-12.42
84;BSLI3;-17.93
85;BSLI4;-11.69
86;CAMB3;3.03
87;CAML3;-0.9
88;CASH3;-11.8
89;CBAV3;7.87
90;CBEE3;0.0
91;CCRO3;0.58
92;CEAB3;41.68
93;CEBR3;3.15
94;CEBR5;3.78
95;CEBR6;-2.96
96;CEDO3;31.31
97;CEDO4;8.82
98;CEEB3;4.11
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;35.89
103;CGAS5;15.65
104;CGRA3;4.96
105;CGRA4;9.39
106;CIEL3;6.39
107;CLSA3;29.62
108;CLSC3;1.77
109;CLSC4;6.04
110;CMIG3;0.57
111;CMIG4;12.77
112;CMIN3;-18.05
113;COCE3;0.66
114;COCE5;-20.25
115;COGN3;-7.92
116;CORR4;0.0
117;CPFE3;-0.16
118;CPLE3;-4.71
119;CPLE6;-3.05
120;CRFB3;9.42
121;CRIV3;14.13
122;CRIV4;10.92
123;CRPG3;-9.64
124;CRPG5;-18.23
125;CRPG6;-18.2
126;CSAN3;-17.57
127;CSED3;3.57
128;CSMG3;1.65
129;CSNA3;-13.6
130;CSRN3;-5.13
131;CSRN5;-11.82
132;CSRN6;-4.96
133;CSUD3;5.13
134;CTKA3;44.87
135;CTKA4;16.07
136;CTNM3;-9.98
137;CTNM4;-14.39
138;CTSA3;-4.35
139;CTSA4;-13.54
140;CURY3;6.19
141;CVCB3;-13.82
142;CXSE3;10.82
143;CYRE3;2.57
144;DASA3;-23.49
145;DESK3;10.56
146;DIRR3;4.07
147;DMVF3;12.83
148;DOHL3;-0.3
149;DOHL4;-10.0
150;DOTZ3;-32.67
151;DTCY3;-3.1
152;EALT3;7.36
153;EALT4;4.49
154;ECOR3;-12.23
155;EGIE3;-0.34
156;EKTR3;24.21
157;EKTR4;21.61
158;ELET3;-5.7
159;ELET5;10.0
160;ELET6;-4.68
161;ELMD3;8.79
162;EMAE4;27.05
163;EMBR3;38.51
164;ENAT3;18.75
165;ENEV3;2.34
166;ENGI11;-4.16
167;ENGI3;-4.73
168;ENGI4;-1.97
169;ENJU3;23.8
170;ENMT3;4.06
171;ENMT4;7.81
172;EPAR3;-18.77
173;EQMA3B;-3.27
174;EQPA3;-0.34
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-3.87
178;ESPA3;0.33
179;ESTR4;-44.14
180;ETER3;3.24
181;EUCA3;2.16
182;EUCA4;2.68
183;EVEN3;0.02
184;EZTC3;-1.97
185;FESA3;10.81
186;FESA4;-10.75
187;FHER3;-0.29
188;FIQE3;0.02
189;FLRY3;-4.82
190;FRAS3;9.08
191;FRIO3;-8.87
192;FRTA3;-10.21
193;GEPA3;1.43
194;GEPA4;7.78
195;GFSA3;9.05
196;GGBR3;1.76
197;GGBR4;6.31
198;GGPS3;10.46
199;GMAT3;6.38
200;GOAU3;7.23
201;GOAU4;6.86
202;GOLL4;-51.95
203;GPIV33;32.67
204;GRND3;-2.06
205;GSHP3;-24.77
206;GUAR3;44.15
207;HAGA3;3.55
208;HAGA4;14.31
209;HAPV3;17.69
210;HBOR3;7.04
211;HBRE3;21.89
212;HBSA3;13.24
213;HBTS5;16.71
214;HETA4;4.74
215;HOOT4;-0.85
216;HYPE3;-3.47
217;IFCM3;-49.81
218;INEP3;-7.52
219;INEP4;-6.32
220;INTB3;0.22
221;IRBR3;-7.91
222;ITSA3;-2.09
223;ITSA4;-2.54
224;ITUB3;-2.92
225;ITUB4;-3.66
226;JALL3;0.44
227;JBSS3;-2.76
228;JHSF3;11.56
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;11.82
232;KEPL3;8.4
233;KLBN11;14.27
234;KLBN3;13.95
235;KLBN4;14.34
236;KRSA3;-10.55
237;LAVV3;16.79
238;LEVE3;-0.12
239;LIGT3;1.21
240;LIPR3;-28.58
241;LJQQ3;2.31
242;LOGG3;3.11
243;LOGN3;-3.31
244;LPSB3;11.1
245;LREN3;18.86
246;LUPA3;-5.61
247;LUXM4;0.04
248;LVTC3;-4.14
249;LWSA3;-2.64
250;MAPT4;-51.18
251;MATD3;-16.78
252;MBLY3;1.47
253;MDIA3;-5.77
254;MDNE3;12.67
255;MEAL3;-10.35
256;MELK3;3.61
257;MERC3;0.0
258;MERC4;-28.48
259;MGEL4;29.26
260;MGLU3;-8.38
261;MILS3;9.13
262;MLAS3;16.95
263;MNDL3;20.46
264;MNPR3;7.1
265;MOAR3;1.6
266;MOVI3;-2.26
267;MRFG3;18.32
268;MRSA3B;20.97
269;MRSA5B;24.46
270;MRVE3;-1.88
271;MSPA3;-6.93
272;MTRE3;0.86
273;MTSA4;4.64
274;MULT3;-2.61
275;MWET3;0.0
276;MWET4;8.43
277;MYPK3;12.0
278;NEOE3;-3.81
279;NGRD3;-0.23
280;NINJ3;1.02
281;NORD3;-26.6
282;NTCO3;15.07
283;NUTR3;-6.23
284;ODPV3;-8.39
285;OFSA3;15.79
286;OIBR3;-69.47
287;OIBR4;-22.69
288;ONCO3;-14.84
289;OPCT3;8.77
290;ORVR3;10.92
291;OSXB3;-20.5
292;PATI3;13.08
293;PATI4;-0.66
294;PCAR3;-41.09
295;PDGR3;-1.43
296;PDTC3;-15.64
297;PEAB3;-11.49
298;PEAB4;4.39
299;PETR3;-10.12
300;PETR4;-10.35
301;PETZ3;9.21
302;PFRM3;12.25
303;PGMN3;-6.0
304;PINE4;-1.38
305;PLAS3;4.33
306;PLPL3;-1.61
307;PMAM3;-14.26
308;PNVL3;4.43
309;POMO3;13.1
310;POMO4;11.59
311;PORT3;4.39
312;POSI3;30.1
313;PRIO3;6.89
314;PRNR3;10.88
315;PSSA3;18.76
316;PTBL3;9.62
317;PTNT3;-1.34
318;PTNT4;4.0
319;QUAL3;-29.51
320;RADL3;3.1
321;RAIL3;-2.39
322;RAIZ4;-12.93
323;RANI3;-8.76
324;RAPT3;0.31
325;RAPT4;16.94
326;RCSL4;-7.86
327;RDNI3;-12.44
328;RDOR3;3.01
329;RECV3;-6.69
330;REDE3;4.34
331;RENT3;0.31
332;RNEW11;-18.62
333;RNEW3;-17.7
334;RNEW4;-15.93
335;ROMI3;4.59
336;RPAD3;1.96
337;RPAD5;3.42
338;RPAD6;9.98
339;RPMG3;1.01
340;RRRP3;17.38
341;RSID3;2.74
