;Papel;Total_Acumulado
0;AALR3;0.36
1;ABCB4;-5.88
2;ABEV3;-4.43
3;ADHM3;0.0
4;AERI3;-11.55
5;AESB3;-31.73
6;AFLT3;7.47
7;AGRO3;-0.34
8;AGXY3;-32.16
9;AHEB3;1.33
10;ALLD3;8.89
11;ALPA3;-9.66
12;ALPA4;-7.82
13;ALPK3;-3.06
14;ALUP11;-7.13
15;ALUP3;-4.76
16;ALUP4;-7.35
17;AMAR3;-13.65
18;AMER3;-47.88
19;AMBP3;18.6
20;ANIM3;-0.31
21;ARML3;-7.11
22;ASAI3;-13.12
23;ATMP3;-20.58
24;ATOM3;50.51
25;AURA33;9.96
26;AURE3;-2.52
27;AVLL3;-8.78
28;AZZA3;-5.84
29;AZEV3;-15.01
30;AZEV4;-14.31
31;AZUL4;-12.42
32;B3SA3;-3.55
33;BAHI3;-31.7
34;BALM3;7.88
35;BALM4;-0.72
36;BAUH4;-0.11
37;BAZA3;-0.93
38;BBAS3;-4.68
39;BBDC3;-7.6
40;BBDC4;-8.12
41;BBSE3;-3.02
42;BDLL3;0.0
43;BDLL4;0.84
44;BEEF3;-17.75
45;BEES3;-4.7
46;BEES4;-6.47
47;BGIP3;-6.57
48;BGIP4;-6.41
49;BIOM3;2.39
50;BLAU3;11.85
51;BMEB3;-4.45
52;BMEB4;-1.96
53;BMGB4;8.88
54;BMIN3;12.35
55;BMIN4;-2.19
56;BMKS3;0.46
57;BMOB3;6.48
58;BNBR3;-13.25
59;BOBR4;19.75
60;BPAC11;-4.52
61;BPAC3;-5.24
62;BPAC5;-3.2
63;BPAN4;-22.87
64;BRAP3;-4.18
65;BRAP4;-4.36
66;BRBI11;-0.69
67;BRFS3;-0.08
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;9.73
75;BRIV3;0.0
76;BRKM3;-24.59
77;BRKM5;-24.77
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-4.08
81;BRSR5;3.89
82;BRSR6;-2.67
83;BSLI3;0.0
84;BSLI4;-6.91
85;CAMB3;-7.91
86;CAML3;-10.99
87;CASH3;-17.71
88;CBAV3;-0.26
89;CBEE3;-17.02
90;CCRO3;-4.21
91;CEAB3;22.06
92;CEBR3;0.42
93;CEBR5;1.98
94;CEBR6;1.08
95;CEDO3;7.59
96;CEDO4;11.34
97;CEEB3;0.68
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;4.77
102;CGAS5;6.63
103;CGRA3;-0.57
104;CGRA4;-3.95
105;CLSA3;11.71
106;CLSC3;-1.49
107;CLSC4;-1.66
108;CMIG3;1.61
109;CMIG4;-0.15
110;CMIN3;-8.48
111;COCE3;-7.55
112;COCE5;-3.65
113;COGN3;4.82
114;CORR4;0.0
115;CPFE3;-4.1
116;CPLE3;-6.27
117;CPLE6;-6.44
118;CRFB3;-27.26
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-7.64
123;CRPG6;-5.08
124;CSAN3;-11.43
125;CSED3;-6.43
126;CSMG3;2.68
127;CSNA3;-11.3
128;CSUD3;-11.45
129;CTKA3;7.7
130;CTKA4;1.01
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-27.41
134;CTSA4;-10.26
135;CURY3;1.9
136;CVCB3;8.65
137;CXSE3;-2.61
138;CYRE3;4.19
139;DASA3;-8.35
140;DESK3;-7.46
141;DIRR3;-0.31
142;DMVF3;12.31
143;DOHL3;-21.69
144;DOHL4;-3.49
145;DOTZ3;7.71
146;DTCY3;-6.22
147;EALT3;1.71
148;EALT4;5.01
149;ECOR3;-4.35
150;EGIE3;-6.26
151;EKTR3;2.87
152;EKTR4;-0.5
153;ELET3;-9.95
154;ELET5;0.0
155;ELET6;-8.57
156;ELMD3;54.96
157;EMAE4;3.7
158;EMBR3;11.69
159;ENEV3;-12.72
160;ENGI11;-9.15
161;ENGI3;-11.54
162;ENGI4;-6.92
163;ENJU3;-3.98
164;ENMT3;-5.93
165;ENMT4;3.99
166;EPAR3;-2.94
167;EQMA3B;2.13
168;EQPA3;-4.58
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-3.02
172;ESPA3;-1.52
173;ESTR4;-8.19
174;ETER3;-7.77
175;EUCA3;-2.38
176;EUCA4;-9.7
177;EVEN3;-2.12
178;EZTC3;11.73
179;FESA3;-12.76
180;FESA4;0.64
181;FHER3;-9.39
182;FIQE3;0.78
183;FLRY3;-13.24
184;FRAS3;2.49
185;FRIO3;23.31
186;GEPA3;7.77
187;GEPA4;5.85
188;GFSA3;-42.53
189;GGBR3;15.16
190;GGBR4;8.06
191;GGPS3;-10.29
192;GMAT3;-1.48
193;GOAU3;2.09
194;GOAU4;6.21
195;GOLL4;4.33
196;GPIV33;-3.6
197;GRND3;-6.04
198;GSHP3;-22.31
199;GUAR3;5.37
200;HAGA3;-9.27
201;HAGA4;9.31
202;HAPV3;-21.84
203;HBOR3;-3.61
204;HBRE3;-8.58
205;HBSA3;-5.29
206;HBTS5;-10.74
207;HETA4;5.7
208;HOOT4;0.62
209;HYPE3;-22.66
210;IFCM3;-23.8
211;INEP3;-19.57
212;INEP4;-24.13
213;INTB3;-16.15
214;IRBR3;-9.21
215;ITSA3;-3.51
216;ITSA4;-4.0
217;ITUB3;-4.44
218;ITUB4;-4.37
219;JALL3;-10.09
220;JBSS3;12.13
221;JHSF3;12.67
222;JOPA3;-6.15
223;JOPA4;0.0
224;JSLG3;-14.79
225;KEPL3;0.14
226;KLBN11;-1.41
227;KLBN3;-0.57
228;KLBN4;-1.36
229;KRSA3;30.65
230;LAVV3;10.75
231;LEVE3;0.12
