;Papel;Total_Acumulado
0;AALR3;16.92
1;ABCB4;-0.02
2;ABEV3;3.72
3;ADHM3;0.0
4;AERI3;3.68
5;AESB3;-11.17
6;AFLT3;-8.01
7;AGRO3;3.17
8;AGXY3;-17.66
9;AHEB3;-15.57
10;ALLD3;-2.81
11;ALPA3;11.92
12;ALPA4;12.42
13;ALPK3;-3.04
14;ALSO3;6.68
15;ALUP11;0.47
16;ALUP3;0.74
17;ALUP4;-0.15
18;AMAR3;-11.74
19;AMER3;16.96
20;AMBP3;-33.36
21;ANIM3;12.11
22;APER3;18.85
23;ARML3;17.68
24;ARZZ3;-0.34
25;ASAI3;7.84
26;ATMP3;27.08
27;ATOM3;-12.36
28;AURA33;3.81
29;AVLL3;-1.95
30;AZEV3;13.2
31;AZEV4;8.29
32;AZUL4;1.93
33;B3SA3;1.89
34;BAHI3;-1.76
35;BALM3;1.2
36;BALM4;-5.85
37;BAUH4;2.71
38;BAZA3;-4.18
39;BBAS3;9.17
40;BBDC3;7.11
41;BBDC4;7.5
42;BBSE3;0.67
43;BDLL3;-14.12
44;BDLL4;3.01
45;BEEF3;-2.02
46;BEES3;-1.03
47;BEES4;-6.03
48;BGIP3;2.6
49;BGIP4;3.19
50;BIOM3;-2.8
51;BLAU3;9.62
52;BMEB3;-3.91
53;BMEB4;1.51
54;BMGB4;1.04
55;BMIN3;6.79
56;BMIN4;-1.79
57;BMKS3;2.13
58;BMOB3;3.72
59;BNBR3;3.08
60;BOBR4;-4.08
61;BPAC11;6.25
62;BPAC3;12.93
63;BPAC5;1.81
64;BPAN4;-2.31
65;BRAP3;7.7
66;BRAP4;6.84
67;BRBI11;-9.41
68;BRFS3;28.15
69;BRGE11;2.4
70;BRGE12;3.33
71;BRGE3;4.45
72;BRGE5;3.17
73;BRGE6;-2.06
74;BRGE8;2.81
75;BRIT3;-13.08
76;BRIV3;-6.57
77;BRKM3;-27.44
78;BRKM5;-14.73
79;BRKM6;-29.26
80;BRPR3;-136.87
81;BRSR3;-9.96
82;BRSR5;2.03
83;BRSR6;-9.92
84;BSLI3;-3.99
85;BSLI4;-3.38
86;CAMB3;4.05
87;CAML3;-8.37
88;CASH3;22.13
89;CBAV3;-9.7
90;CBEE3;9.95
91;CCRO3;0.98
92;CEAB3;15.11
93;CEBR3;17.11
94;CEBR5;16.9
95;CEBR6;11.71
96;CEDO3;15.35
97;CEDO4;5.35
98;CEEB3;-8.48
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.1
103;CGAS5;-1.46
104;CGRA3;0.27
105;CGRA4;-0.1
106;CIEL3;14.24
107;CLSA3;-9.26
108;CLSC3;-2.86
109;CLSC4;-3.49
110;CMIG3;-12.86
111;CMIG4;0.94
112;CMIN3;21.54
113;COCE3;0.0
114;COCE5;-6.74
115;COGN3;0.15
116;CORR4;0.0
117;CPFE3;-1.32
118;CPLE3;2.9
119;CPLE6;3.65
120;CRFB3;17.77
121;CRIV3;-4.71
122;CRIV4;-7.98
123;CRPG3;0.0
124;CRPG5;-15.23
125;CRPG6;4.72
126;CSAB3;1.49
127;CSAB4;5.35
128;CSAN3;-0.32
129;CSED3;4.26
130;CSMG3;4.84
131;CSNA3;5.3
132;CSRN3;9.48
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;7.88
136;CTKA3;0.0
137;CTKA4;16.5
138;CTNM3;-8.94
139;CTNM4;-26.37
140;CTSA3;-13.64
141;CTSA4;-12.73
142;CURY3;5.34
143;CVCB3;38.01
144;CXSE3;4.68
145;CYRE3;-2.28
146;DASA3;-7.79
147;DESK3;9.8
148;DIRR3;7.48
149;DMVF3;-16.65
150;DOHL3;-6.33
151;DOHL4;0.6
152;DOTZ3;18.14
153;DTCY3;1.2
154;EALT3;-5.69
155;EALT4;-4.03
156;ECOR3;5.96
157;EGIE3;-5.02
158;EKTR3;0.0
159;EKTR4;-1.94
160;ELET3;7.2
161;ELET5;-1.17
162;ELET6;8.61
163;ELMD3;5.29
164;EMAE4;-11.72
165;EMBR3;4.91
166;ENAT3;-5.21
167;ENEV3;0.87
168;ENGI11;-0.18
169;ENGI3;5.82
170;ENGI4;-4.77
171;ENJU3;22.45
172;ENMT3;0.38
173;ENMT4;-0.07
174;EPAR3;-11.82
175;EQMA3B;-4.62
176;EQPA3;-1.21
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;1.28
