;Papel;Total_Acumulado
0;AALR3;-1.75
1;ABCB4;-5.48
2;ABEV3;-0.41
3;ADHM3;0.0
4;AERI3;3.86
5;AESB3;-31.81
6;AFLT3;-1.06
7;AGRO3;-2.13
8;AGXY3;-47.98
9;AHEB3;1.33
10;ALLD3;2.89
11;ALPA3;-12.87
12;ALPA4;3.09
13;ALPK3;-0.82
14;ALUP11;-5.95
15;ALUP3;-3.87
16;ALUP4;-8.58
17;AMAR3;-11.5
18;AMER3;-39.84
19;AMBP3;51.3
20;ANIM3;-0.18
21;APER3;0.0
22;ARML3;-14.47
23;ASAI3;-0.14
24;ATMP3;-0.67
25;ATOM3;75.6
26;AURA33;11.2
27;AURE3;-1.8
28;AVLL3;-12.35
29;AZZA3;-8.14
30;AZEV3;1.53
31;AZEV4;3.23
32;AZUL4;-0.55
33;B3SA3;-1.84
34;BAHI3;-21.62
35;BALM3;12.72
36;BALM4;-2.66
37;BAUH4;-0.73
38;BAZA3;-0.01
39;BBAS3;-4.27
40;BBDC3;-1.62
41;BBDC4;0.14
42;BBSE3;-1.35
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-9.34
46;BEES3;-3.08
47;BEES4;-4.96
48;BGIP3;-1.64
49;BGIP4;-2.9
50;BIOM3;-8.81
51;BLAU3;20.64
52;BMEB3;-8.0
53;BMEB4;4.53
54;BMGB4;7.31
55;BMIN3;5.13
56;BMIN4;1.16
57;BMKS3;-0.04
58;BMOB3;11.65
59;BNBR3;-7.43
60;BOBR4;22.03
61;BPAC11;1.25
62;BPAC3;-2.37
63;BPAC5;1.95
64;BPAN4;-22.07
65;BRAP3;7.02
66;BRAP4;10.07
67;BRBI11;1.12
68;BRFS3;5.14
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.32
76;BRIV3;0.0
77;BRKM3;-12.37
78;BRKM5;-8.92
79;BRKM6;0.6
80;BRPR3;0.0
81;BRSR3;-4.43
82;BRSR5;-2.95
83;BRSR6;-1.87
84;BSLI3;0.01
85;BSLI4;0.7
86;CAMB3;-1.72
87;CAML3;-10.75
88;CASH3;-18.0
89;CBAV3;27.55
90;CBEE3;-23.99
91;CCRO3;-0.1
92;CEAB3;29.67
93;CEBR3;-6.03
94;CEBR5;2.78
95;CEBR6;-1.7
96;CEDO3;3.24
97;CEDO4;-5.34
98;CEEB3;1.3
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;-1.22
104;CGRA3;1.26
105;CGRA4;-3.8
106;CLSA3;23.71
107;CLSC3;4.07
108;CLSC4;-3.84
109;CMIG3;11.75
110;CMIG4;9.31
111;CMIN3;1.42
112;COCE3;-8.67
113;COCE5;-6.34
114;COGN3;18.4
115;CORR4;0.0
116;CPFE3;-1.23
117;CPLE3;-4.81
118;CPLE6;-4.12
119;CRFB3;-5.03
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-9.55
124;CRPG6;-7.35
125;CSAN3;-0.78
126;CSED3;1.67
127;CSMG3;-5.51
128;CSNA3;8.76
129;CSUD3;-0.12
130;CTKA3;0.2
131;CTKA4;3.02
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-24.25
135;CTSA4;-6.31
136;CURY3;4.11
137;CVCB3;13.81
138;CXSE3;4.85
