;Papel;Total_Acumulado
0;AALR3;34.95
1;ABCB4;16.33
2;ABEV3;13.49
3;ADHM3;0.0
4;AERI3;13.36
5;AESB3;4.24
6;AFLT3;20.18
7;AGRO3;-4.99
8;AGXY3;3.76
9;AHEB3;0.0
10;ALLD3;21.43
11;ALPA3;26.05
12;ALPA4;24.55
13;ALPK3;2.85
14;ALSO3;14.88
15;ALUP11;5.52
16;ALUP3;5.29
17;ALUP4;4.95
18;AMAR3;44.93
19;AMER3;17.22
20;AMBP3;-2.28
21;ANIM3;41.18
22;APER3;28.7
23;ARML3;39.32
24;ARZZ3;4.42
25;ASAI3;14.99
26;ATMP3;14.42
27;ATOM3;6.29
28;AURA33;7.84
29;AURE3;11.49
30;AVLL3;8.64
31;AZEV3;7.46
32;AZEV4;8.63
33;AZUL4;27.32
34;B3SA3;19.56
35;BAHI3;-17.71
36;BALM3;6.79
37;BALM4;14.59
38;BAUH4;6.95
39;BAZA3;-5.68
40;BBAS3;9.82
41;BBDC3;15.84
42;BBDC4;14.93
43;BBSE3;-2.26
44;BDLL3;7.46
45;BDLL4;-1.17
46;BEEF3;1.77
47;BEES3;3.56
48;BEES4;-1.83
49;BGIP3;-4.41
50;BGIP4;-2.02
51;BIOM3;41.2
52;BLAU3;-0.11
53;BMEB3;20.36
54;BMEB4;26.33
55;BMGB4;16.7
56;BMIN3;-9.74
57;BMIN4;-6.28
58;BMKS3;7.57
59;BMOB3;9.59
60;BNBR3;9.37
61;BOBR4;25.8
62;BPAC11;18.96
63;BPAC3;27.26
64;BPAC5;13.32
65;BPAN4;3.87
66;BRAP3;19.73
67;BRAP4;23.99
68;BRBI11;18.34
69;BRFS3;32.17
70;BRGE11;-2.47
71;BRGE12;0.28
72;BRGE3;3.25
73;BRGE5;-1.28
74;BRGE6;3.36
75;BRGE8;-0.44
76;BRIT3;8.18
77;BRIV3;3.24
78;BRKM3;-2.86
79;BRKM5;-2.11
80;BRKM6;0.18
81;BRPR3;0.0
82;BRSR3;11.45
83;BRSR5;1.34
84;BRSR6;12.45
85;BSLI3;9.8
86;BSLI4;-0.71
87;CAMB3;4.3
88;CAML3;12.0
89;CASH3;20.37
90;CBAV3;11.43
91;CBEE3;0.0
92;CCRO3;17.83
93;CEAB3;54.15
94;CEBR3;2.19
95;CEBR5;2.31
96;CEBR6;8.59
97;CEDO3;43.39
98;CEDO4;59.36
99;CEEB3;5.31
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-3.22
104;CGAS5;0.61
105;CGRA3;2.15
106;CGRA4;4.5
107;CIEL3;23.22
108;CLSA3;-10.98
109;CLSC3;-1.62
110;CLSC4;1.53
111;CMIG3;-4.85
112;CMIG4;-4.92
113;CMIN3;43.41
114;COCE3;0.0
115;COCE5;6.96
116;COGN3;32.78
117;CORR4;0.0
118;CPFE3;13.75
119;CPLE3;14.22
120;CPLE6;12.7
121;CRFB3;23.37
122;CRIV3;3.69
123;CRIV4;1.88
124;CRPG3;-10.23
125;CRPG5;-11.01
126;CRPG6;-2.36
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;10.5
130;CSED3;11.74
131;CSMG3;21.96
132;CSNA3;51.84
133;CSRN3;15.43
134;CSRN5;11.32
135;CSRN6;0.38
136;CSUD3;17.57
137;CTKA3;0.0
138;CTKA4;58.68
139;CTNM3;0.39
140;CTNM4;19.87
141;CTSA3;130.06
142;CTSA4;69.6
143;CURY3;19.02
144;CVCB3;39.64
145;CXSE3;5.45
146;CYRE3;20.92
147;DASA3;0.41
148;DESK3;7.88
149;DIRR3;18.59
150;DMVF3;22.66
151;DOHL3;-4.66
152;DOHL4;-4.73
153;DOTZ3;0.63
154;DTCY3;-11.31
155;EALT3;24.59
156;EALT4;11.79
157;ECOR3;31.82
158;EGIE3;9.17
159;EKTR3;0.0
160;EKTR4;0.43
161;ELET3;19.91
162;ELET5;-1.17
163;ELET6;17.93
164;ELMD3;-1.56
165;EMAE4;-3.85
166;EMBR3;27.64
167;ENAT3;-14.78
168;ENEV3;13.64
169;ENGI11;15.98
170;ENGI3;14.99
171;ENGI4;15.09
172;ENJU3;9.02
173;ENMT3;9.64
174;ENMT4;3.26
175;EPAR3;-36.96
176;EQMA3B;7.96
177;EQPA3;15.87
178;EQPA5;18.28
179;EQPA7;26.67
180;EQTL3;10.83
181;ESPA3;12.56
182;ESTR4;-24.03
183;ETER3;12.6
184;EUCA3;20.88
185;EUCA4;28.37
186;EVEN3;18.79
187;EZTC3;19.08
188;FESA3;0.17
189;FESA4;-4.49
190;FHER3;13.84
191;FIQE3;10.31
192;FLRY3;15.34
193;FRAS3;8.82
194;FRIO3;75.79
195;FRTA3;-10.6
196;GEPA3;7.81
197;GEPA4;2.9
198;GFSA3;44.78
199;GGBR3;8.32
200;GGBR4;8.25
201;GGPS3;10.5
202;GMAT3;6.13
203;GOAU3;24.11
204;GOAU4;21.54
205;GOLL4;21.5
206;GPIV33;16.12
207;GRND3;7.98
208;GSHP3;11.46
209;GUAR3;41.97
210;HAGA3;10.03
211;HAGA4;-7.08
212;HAPV3;14.07
213;HBOR3;28.44
214;HBRE3;9.09
215;HBSA3;-5.73
216;HBTS5;1.96
217;HETA4;8.15
218;HOOT4;2.5
219;HYPE3;3.24
220;IFCM3;27.16
221;INEP3;-7.81
222;INEP4;-7.52
223;INTB3;20.28
224;IRBR3;29.92
225;ITSA3;17.99
226;ITSA4;17.14
227;ITUB3;16.83
228;ITUB4;16.85
229;JALL3;-7.89
230;JBSS3;22.22
231;JHSF3;12.92
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;18.71
235;KEPL3;1.97
236;KLBN11;-4.87
237;KLBN3;-5.3
238;KLBN4;-6.27
239;KRSA3;38.77
240;LAVV3;13.99
241;LEVE3;5.32
242;LIGT3;11.63
243;LIPR3;0.0
244;LJQQ3;48.85
245;LOGG3;21.57
246;LOGN3;30.21
