;Papel;Total_Acumulado
0;AALR3;11.69
1;ABCB4;-5.83
2;ABEV3;-9.37
3;ADHM3;0.0
4;AERI3;-23.75
5;AESB3;-13.11
6;AFLT3;-10.51
7;AGRO3;-3.71
8;AGXY3;-25.16
9;AHEB3;-15.57
10;ALLD3;-19.25
11;ALPA3;-10.62
12;ALPA4;-9.98
13;ALPK3;-4.46
14;ALSO3;-3.53
15;ALUP11;-5.01
16;ALUP3;-5.21
17;ALUP4;-4.33
18;AMAR3;-19.64
19;AMER3;-5.65
20;AMBP3;-43.48
21;ANIM3;-23.58
22;APER3;9.03
23;ARML3;-3.63
24;ARZZ3;-19.37
25;ASAI3;-11.25
26;ATMP3;40.54
27;ATOM3;-17.71
28;AURA33;4.46
29;AVLL3;-18.96
30;AZEV3;-2.3
31;AZEV4;-7.93
32;AZUL4;0.03
33;B3SA3;-15.63
34;BAHI3;-21.67
35;BALM3;8.2
36;BALM4;-14.19
37;BAUH4;-1.32
38;BAZA3;3.51
39;BBAS3;3.2
40;BBDC3;-5.11
41;BBDC4;-3.63
42;BBSE3;-2.24
43;BDLL3;-19.45
44;BDLL4;-11.13
45;BEEF3;-12.73
46;BEES3;-0.51
47;BEES4;-5.31
48;BGIP3;4.37
49;BGIP4;-9.7
50;BIOM3;-10.11
51;BLAU3;-7.56
52;BMEB3;-24.95
53;BMEB4;-10.07
54;BMGB4;-5.26
55;BMIN3;6.79
56;BMIN4;0.03
57;BMKS3;2.77
58;BMOB3;-1.51
59;BNBR3;2.97
60;BOBR4;-15.14
61;BPAC11;-10.03
62;BPAC3;-8.3
63;BPAC5;-10.5
64;BPAN4;-21.66
65;BRAP3;-7.48
66;BRAP4;-7.15
67;BRBI11;-33.87
68;BRFS3;13.47
69;BRGE11;-0.17
70;BRGE12;7.26
71;BRGE3;1.34
72;BRGE5;5.28
73;BRGE6;1.1
74;BRGE8;7.49
75;BRIT3;-25.21
76;BRIV3;-2.47
77;BRKM3;-30.34
78;BRKM5;-24.74
79;BRKM6;-18.94
80;BRPR3;-154.53
81;BRSR3;-9.46
82;BRSR5;5.62
83;BRSR6;-13.24
84;BSLI3;0.9
85;BSLI4;-0.05
86;CAMB3;-6.34
87;CAML3;-19.15
88;CASH3;14.05
89;CBAV3;-22.0
90;CBEE3;9.95
91;CCRO3;-5.02
92;CEAB3;-3.59
93;CEBR3;16.42
94;CEBR5;15.51
95;CEBR6;14.69
96;CEDO3;-5.59
97;CEDO4;-2.88
98;CEEB3;-9.08
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.11
103;CGAS5;-1.11
104;CGRA3;-2.09
105;CGRA4;-5.32
106;CIEL3;-4.13
107;CLSA3;-35.79
108;CLSC3;-3.52
109;CLSC4;1.21
110;CMIG3;-27.67
111;CMIG4;-4.48
112;CMIN3;11.48
113;COCE3;0.0
114;COCE5;-6.99
115;COGN3;-14.55
116;CORR4;0.0
117;CPFE3;-4.92
118;CPLE3;-1.46
119;CPLE6;-0.18
120;CRFB3;-16.95
121;CRIV3;-2.85
122;CRIV4;-4.29
123;CRPG3;-11.03
124;CRPG5;-9.15
125;CRPG6;10.4
126;CSAB3;0.0
127;CSAB4;11.6
128;CSAN3;-13.61
129;CSED3;-13.69
130;CSMG3;-14.93
131;CSNA3;-9.13
132;CSRN3;13.59
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;-7.78
136;CTKA3;0.0
137;CTKA4;45.49
138;CTNM3;-8.94
139;CTNM4;-10.29
140;CTSA3;-16.03
141;CTSA4;-18.2
142;CURY3;-2.34
143;CVCB3;21.47
144;CXSE3;0.48
145;CYRE3;-18.26
146;DASA3;-25.24
147;DESK3;-5.91
148;DIRR3;-11.12
149;DMVF3;-14.06
150;DOHL3;-14.87
151;DOHL4;1.99
152;DOTZ3;2.59
153;DTCY3;3.03
154;EALT3;-14.17
155;EALT4;-8.78
156;ECOR3;-11.44
157;EGIE3;-5.82
158;EKTR3;-1.47
159;EKTR4;1.19
160;ELET3;-5.75
161;ELET5;-1.17
162;ELET6;-1.5
163;ELMD3;-11.37
164;EMAE4;-8.5
165;EMBR3;-1.99
166;ENAT3;7.13
167;ENEV3;-8.97
168;ENGI11;-3.08
169;ENGI3;8.09
170;ENGI4;-6.82
171;ENJU3;0.84
172;ENMT3;-2.59
173;ENMT4;6.49
174;EPAR3;-11.51
175;EQMA3B;-7.16
176;EQPA3;-0.53
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;-4.17
180;ESPA3;-37.45
181;ESTR4;-3.32
182;ETER3;-15.49
183;EUCA3;-0.6
184;EUCA4;-3.4
185;EVEN3;0.07
186;EZTC3;-40.49
187;FESA3;1.57
188;FESA4;0.18
189;FHER3;-14.93
190;FIQE3;-10.32
191;FLRY3;4.48
192;FRAS3;0.74
193;FRIO3;14.13
194;FRTA3;-2.26
195;GEPA3;-0.62
196;GEPA4;-0.82
197;GFSA3;32.39
198;GGBR3;-17.16
199;GGBR4;-15.8
200;GGPS3;-11.76
201;GMAT3;-21.73
202;GOAU3;-16.41
203;GOAU4;-14.61
204;GOLL4;19.2
205;GPIV33;-15.05
206;GRND3;-13.34
207;GSHP3;4.06
208;GUAR3;-32.65
209;HAGA3;-9.77
210;HAGA4;-6.04
211;HAPV3;-17.12
212;HBOR3;-16.76
213;HBRE3;-16.21
214;HBSA3;-13.38
215;HBTS5;3.26
216;HETA4;-5.1
217;HOOT4;25.23
218;HYPE3;-20.08
219;IFCM3;-12.6
220;INEP3;-3.48
221;INEP4;2.5
222;INTB3;-15.82
223;IRBR3;-5.34
224;ITSA3;-4.46
225;ITSA4;-4.7
226;ITUB3;-0.05
227;ITUB4;0.04
228;JALL3;-8.64
229;JBSS3;4.85
230;JHSF3;-16.7
231;JOPA3;-0.21
232;JOPA4;0.0
233;JSLG3;-3.77
234;KEPL3;-13.63
235;KLBN11;-3.43
236;KLBN3;-4.42
237;KLBN4;-3.11
238;KRSA3;-23.6
239;LAVV3;-17.57
240;LEVE3;-20.08
241;LIGT3;0.24
242;LIPR3;1.89
243;LJQQ3;-14.13
244;LOGG3;1.77
245;LOGN3;-22.06
246;LPSB3;-27.04
247;LREN3;-25.0
248;LUPA3;-8.33
249;LUXM4;-9.78
250;LVTC3;-8.57
251;LWSA3;-21.09
252;MAPT4;0.0
253;MATD3;-29.97
254;MBLY3;-0.62
255;MDIA3;-16.57
256;MDNE3;-5.12
257;MEAL3;-20.7
258;MELK3;-7.92
259;MERC3;0.0
260;MERC4;-0.54
261;MGEL4;-0.92
262;MGLU3;-54.19
263;MILS3;-18.61
264;MLAS3;-48.23
265;MNDL3;-8.82
266;MNPR3;-5.22
267;MOAR3;3.64
268;MOVI3;-36.32
269;MRFG3;-14.06
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-34.89
273;MSPA3;0.0
274;MTRE3;-32.96
275;MTSA4;-8.65
276;MULT3;-2.64
277;MWET3;0.0
278;MWET4;-18.87
279;MYPK3;-24.23
280;NEOE3;-4.61
281;NGRD3;-2.04
282;NINJ3;3.34
283;NORD3;0.84
284;NTCO3;-17.47
285;NUTR3;4.35
286;ODPV3;-2.32
287;OFSA3;-15.09
288;OIBR3;-6.32
289;OIBR4;-16.23
290;ONCO3;-19.96
291;OPCT3;-6.31
292;ORVR3;-9.26
293;OSXB3;43.26
294;PATI3;8.01
295;PATI4;-5.42
296;PCAR3;-28.03
297;PDGR3;-51.82
298;PDTC3;-8.34
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;3.39
302;PETR4;5.2
303;PETZ3;-42.42
304;PFRM3;-13.27
305;PGMN3;-20.8
306;PINE4;-7.35
307;PLAS3;-11.9
308;PLPL3;-3.48
309;PMAM3;-18.06
310;PNVL3;-16.95
311;POMO3;-15.4
312;POMO4;-12.86
313;PORT3;5.73
