;Papel;Total_Acumulado
0;AALR3;4.66
1;ABCB4;-0.36
2;ABEV3;-5.35
3;ADHM3;0.0
4;AERI3;-48.14
5;AESB3;2.14
6;AFLT3;3.65
7;AGRO3;3.11
8;AGXY3;38.72
9;AHEB3;35.54
10;ALLD3;8.89
11;ALPA3;-6.05
12;ALPA4;-8.8
13;ALPK3;-11.13
14;ALUP11;2.43
15;ALUP3;3.97
16;ALUP4;2.4
17;AMAR3;-27.7
18;AMER3;-26.85
19;AMBP3;62.84
20;ANIM3;-14.72
21;APER3;0.16
22;ARML3;-7.99
23;ARZZ3;3.01
24;ASAI3;-24.16
25;ATMP3;-6.96
26;ATOM3;-8.35
27;AURA33;14.97
28;AURE3;1.63
29;AVLL3;-7.59
30;AZEV3;14.37
31;AZEV4;17.52
32;AZUL4;-31.19
33;B3SA3;-7.76
34;BAHI3;-10.88
35;BALM3;9.44
36;BALM4;-4.17
37;BAUH4;0.19
38;BAZA3;2.83
39;BBAS3;-1.79
40;BBDC3;-3.11
41;BBDC4;-5.3
42;BBSE3;-2.76
43;BDLL3;0.0
44;BDLL4;-3.09
45;BEEF3;-2.49
46;BEES3;1.05
47;BEES4;2.42
48;BGIP3;10.4
49;BGIP4;3.8
50;BIOM3;-4.1
51;BLAU3;2.31
52;BMEB3;3.2
53;BMEB4;6.79
54;BMGB4;-0.59
55;BMIN3;-0.05
56;BMIN4;-0.4
57;BMKS3;2.13
58;BMOB3;4.92
59;BNBR3;0.59
60;BOBR4;-7.32
61;BPAC11;-5.04
62;BPAC3;-5.55
63;BPAC5;-2.59
64;BPAN4;-18.13
65;BRAP3;-5.27
66;BRAP4;-5.18
67;BRBI11;-1.52
68;BRFS3;15.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.5
76;BRIV3;0.0
77;BRKM3;-5.44
78;BRKM5;-9.14
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;2.18
82;BRSR5;-6.1
83;BRSR6;-1.08
84;BSLI3;-12.34
85;BSLI4;-18.62
86;CAMB3;2.25
87;CAML3;-16.17
88;CASH3;2.55
89;CBAV3;2.04
90;CBEE3;-0.21
91;CCRO3;-4.17
92;CEAB3;-5.36
93;CEBR3;-9.76
94;CEBR5;-10.25
95;CEBR6;-9.69
96;CEDO3;-6.9
97;CEDO4;-18.28
98;CEEB3;1.47
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.62
103;CGAS5;-1.22
104;CGRA3;6.75
105;CGRA4;2.62
106;CIEL3;1.27
107;CLSA3;12.72
108;CLSC3;7.59
109;CLSC4;5.34
110;CMIG3;-4.38
111;CMIG4;-1.45
112;CMIN3;1.31
113;COCE3;-17.37
114;COCE5;-5.82
115;COGN3;-13.35
116;CORR4;0.0
117;CPFE3;-5.19
118;CPLE3;-3.7
119;CPLE6;-1.65
120;CRFB3;-10.32
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.72
125;CRPG6;-6.11
126;CSAN3;0.51
127;CSED3;-11.83
128;CSMG3;-1.31
129;CSNA3;-2.55
130;CSRN3;-9.48
131;CSRN5;-11.12
132;CSRN6;6.21
133;CSUD3;3.4
134;CTKA3;-0.05
135;CTKA4;-4.91
136;CTNM3;13.23
137;CTNM4;-24.76
138;CTSA3;-12.63
139;CTSA4;-37.68
140;CURY3;13.19
141;CVCB3;-7.86
142;CXSE3;-10.4
143;CYRE3;-7.23
144;DASA3;-16.73
145;DESK3;5.42
146;DIRR3;7.48
147;DMVF3;-8.95
148;DOHL3;99.63
149;DOHL4;-10.48
150;DOTZ3;-28.41
151;DTCY3;15.74
152;EALT3;10.24
153;EALT4;-2.47
154;ECOR3;-1.12
155;EGIE3;1.17
156;EKTR3;-14.1
157;EKTR4;0.57
158;ELET3;-0.26
159;ELET5;-2.45
160;ELET6;-0.58
