;Papel;Total_Acumulado
0;SNSY5;56.4
1;PDTC3;41.91
2;PCAR3;38.72
3;CEDO4;35.87
4;CMIN3;32.89
5;UGPA3;31.26
6;GSHP3;31.25
7;RCSL4;29.97
8;LIGT3;26.62
9;VBBR3;24.96
10;RCSL3;23.48
11;CSAN3;21.1
12;CSED3;18.38
13;TECN3;17.27
14;TUPY3;17.2
15;BDLL4;17.19
16;VAMO3;16.2
17;EMBJ3;16.19
18;CSMG3;14.78
19;TASA4;14.55
20;FLRY3;14.52
21;OIBR3;12.19
22;SYNE3;12.05
23;ESPA3;11.17
24;ENGI4;11.16
25;TASA3;11.05
26;BPAC11;10.15
27;COCE5;9.84
28;HAGA3;9.8
29;WEGE3;9.74
30;PSSA3;9.59
31;CXSE3;9.38
32;BBDC3;9.38
33;ITUB3;9.09
34;HAGA4;9.0
35;WIZC3;8.72
36;COCE3;8.69
37;GGBR3;8.57
38;ITSA3;8.56
39;RAIL3;8.48
40;CMIG3;8.44
41;BBDC4;8.34
42;B3SA3;8.29
43;GGBR4;8.14
44;ITSA4;8.11
45;VIVA3;8.05
46;ENGI11;7.95
47;BBSE3;7.89
48;GPAR3;7.58
49;SMFT3;7.52
50;BBAS3;7.48
51;TRIS3;7.47
52;IGTI11;7.47
53;PETR3;7.34
54;PNVL3;7.3
55;TOKY3;7.2
56;SEER3;7.18
57;INTB3;7.14
58;EKTR4;7.04
59;PETR4;7.04
60;ITUB4;6.98
61;DXCO3;6.69
62;AMER3;6.63
63;BRAV3;6.57
64;CMIG4;6.56
65;AZEV3;6.42
66;HYPE3;6.22
67;ENEV3;6.2
68;KLBN3;6.11
69;GOAU4;6.04
70;BMIN4;5.96
71;MTSA4;5.87
72;NORD3;5.81
73;KLBN11;5.72
74;KLBN4;5.68
75;GOAU3;5.66
76;UNIP6;5.66
77;PRNR3;5.64
78;SCAR3;5.44
79;ISAE3;5.37
80;LAND3;5.3
81;CPFE3;5.2
82;ASAI3;5.18
83;VLID3;5.08
84;MOTV3;5.07
85;BEES4;4.93
86;CEBR6;4.92
