;Papel;Total_Acumulado
0;AALR3;40.55
1;ABCB4;5.67
2;ABEV3;-4.73
3;ADHM3;0.0
4;AERI3;-23.25
5;AESB3;1.86
6;AFLT3;1.77
7;AGRO3;6.33
8;AGXY3;44.54
9;AHEB3;35.54
10;ALLD3;15.68
11;ALPA3;-0.12
12;ALPA4;-4.0
13;ALPK3;-3.21
14;ALUP11;5.65
15;ALUP3;7.08
16;ALUP4;4.28
17;AMAR3;-19.31
18;AMER3;33.44
19;AMBP3;90.52
20;ANIM3;0.93
21;APER3;2.84
22;ARML3;4.58
23;ARZZ3;7.13
24;ASAI3;-11.25
25;ATMP3;-13.01
26;ATOM3;-2.54
27;AURA33;14.45
28;AURE3;1.28
29;AVLL3;-8.49
30;AZEV3;25.38
31;AZEV4;31.11
32;AZUL4;-10.8
33;B3SA3;-3.21
34;BAHI3;-9.04
35;BALM3;16.37
36;BALM4;5.24
37;BAUH4;1.44
38;BAZA3;2.68
39;BBAS3;-1.98
40;BBDC3;0.99
41;BBDC4;-0.22
42;BBSE3;1.27
43;BDLL3;0.0
44;BDLL4;-4.3
45;BEEF3;4.87
46;BEES3;1.53
47;BEES4;1.29
48;BGIP3;8.27
49;BGIP4;0.58
50;BIOM3;9.0
51;BLAU3;15.49
52;BMEB3;10.3
53;BMEB4;10.31
54;BMGB4;6.04
55;BMIN3;-0.05
56;BMIN4;0.29
57;BMKS3;-0.63
58;BMOB3;10.21
59;BNBR3;-0.4
60;BOBR4;-1.62
61;BPAC11;0.89
62;BPAC3;-3.24
63;BPAC5;6.54
64;BPAN4;-9.92
65;BRAP3;-3.61
66;BRAP4;-5.1
67;BRBI11;1.57
68;BRFS3;14.39
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.41
76;BRIV3;0.0
77;BRKM3;-2.54
78;BRKM5;-3.19
79;BRKM6;2.97
80;BRPR3;0.0
81;BRSR3;9.61
82;BRSR5;0.15
83;BRSR6;6.26
84;BSLI3;1.0
85;BSLI4;5.24
86;CAMB3;4.29
87;CAML3;-13.77
88;CASH3;13.7
89;CBAV3;8.83
90;CBEE3;-1.22
91;CCRO3;3.58
92;CEAB3;4.92
93;CEBR3;-18.21
94;CEBR5;-9.5
95;CEBR6;-7.9
96;CEDO3;-4.84
97;CEDO4;-20.56
98;CEEB3;0.38
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.31
103;CGAS5;1.59
104;CGRA3;8.69
105;CGRA4;5.87
106;CIEL3;2.87
107;CLSA3;32.34
