;Papel;Total_Acumulado
0;AALR3;40.94
1;ABCB4;-5.72
2;ABEV3;-4.13
3;ADHM3;0.0
4;AERI3;4.99
5;AESB3;-5.83
6;AFLT3;9.99
7;AGRO3;9.77
8;AGXY3;8.39
9;AHEB3;34.96
10;ALLD3;18.05
11;ALPA3;-3.31
12;ALPA4;3.3
13;ALPK3;-14.09
14;ALUP11;-1.76
15;ALUP3;-2.43
16;ALUP4;0.08
17;AMAR3;-34.58
18;AMER3;6.57
19;AMBP3;-37.92
20;ANIM3;-29.1
21;APER3;7.68
22;ARML3;-11.56
23;ARZZ3;-13.47
24;ASAI3;-6.66
25;ATMP3;-23.99
26;ATOM3;18.44
27;AURA33;14.69
28;AURE3;-2.85
29;AVLL3;-10.0
30;AZEV3;11.51
31;AZEV4;10.79
32;AZUL4;-27.61
33;B3SA3;-9.25
34;BAHI3;28.72
35;BALM3;17.97
36;BALM4;7.93
37;BAUH4;1.42
38;BAZA3;15.09
39;BBAS3;-3.78
40;BBDC3;-0.79
41;BBDC4;-0.04
42;BBSE3;-2.86
43;BDLL3;0.56
44;BDLL4;37.61
45;BEEF3;-12.02
46;BEES3;2.06
47;BEES4;-0.23
48;BGIP3;-12.13
49;BGIP4;-5.44
50;BIOM3;75.29
51;BLAU3;-9.17
52;BMEB3;-6.19
53;BMEB4;-12.25
54;BMGB4;-8.01
55;BMIN3;0.0
56;BMIN4;-6.37
57;BMKS3;16.8
58;BMOB3;-9.61
59;BNBR3;-5.93
60;BOBR4;-0.96
61;BPAC11;-6.22
62;BPAC3;-4.69
63;BPAC5;-6.43
64;BPAN4;4.47
65;BRAP3;12.17
66;BRAP4;9.86
67;BRBI11;-9.52
68;BRFS3;5.61
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;16.94
76;BRIV3;0.3
77;BRKM3;4.07
78;BRKM5;4.82
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-13.24
82;BRSR5;-18.8
83;BRSR6;-15.27
84;BSLI3;-17.51
85;BSLI4;-9.97
86;CAMB3;-5.35
87;CAML3;0.63
88;CASH3;-16.47
89;CBAV3;26.36
90;CBEE3;-1.67
91;CCRO3;-10.69
92;CEAB3;25.22
93;CEBR3;40.86
94;CEBR5;21.48
95;CEBR6;26.99
96;CEDO3;16.5
97;CEDO4;0.07
98;CEEB3;11.85
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;14.85
103;CGAS5;10.21
104;CGRA3;4.75
105;CGRA4;2.13
106;CIEL3;8.92
107;CLSA3;74.75
108;CLSC3;8.4
109;CLSC4;3.15
110;CMIG3;12.11
111;CMIG4;13.58
112;CMIN3;-7.66
113;COCE3;0.0
114;COCE5;-4.43
115;COGN3;-7.82
116;CORR4;0.0
117;CPFE3;4.11
118;CPLE3;-6.25
119;CPLE6;-6.61
120;CRFB3;-5.74
121;CRIV3;0.28
122;CRIV4;0.45
123;CRPG3;-9.5
124;CRPG5;-16.11
125;CRPG6;-18.07
126;CSAN3;-10.74
127;CSED3;-7.52
128;CSMG3;8.87
129;CSNA3;-6.66
130;CSRN3;12.14
131;CSRN5;20.95
132;CSRN6;2.71
133;CSUD3;-5.99
134;CTKA3;11.15
135;CTKA4;9.09
136;CTNM3;3.46
137;CTNM4;-17.72
138;CTSA3;-10.73
139;CTSA4;-14.76
140;CURY3;-2.03
141;CVCB3;-45.83
142;CXSE3;0.53
143;CYRE3;-11.96
144;DASA3;-42.61
145;DESK3;-5.18
146;DIRR3;-2.98
147;DMVF3;17.52
148;DOHL3;-2.48
149;DOHL4;-5.35
150;DOTZ3;24.05
151;DTCY3;-4.92
152;EALT3;-3.37
153;EALT4;-5.79
154;ECOR3;-16.5
155;EGIE3;1.59
156;EKTR3;2.76
157;EKTR4;11.95
158;ELET3;-11.94
159;ELET5;2.52
160;ELET6;-9.55
161;ELMD3;12.13
162;EMAE4;-17.64
163;EMBR3;14.31
164;ENAT3;2.33
165;ENEV3;-1.63
166;ENGI11;-3.83
167;ENGI3;-0.76
168;ENGI4;-4.41
169;ENJU3;25.38
170;ENMT3;4.71
171;ENMT4;4.08
172;EPAR3;-11.55
173;EQMA3B;3.49
174;EQPA3;0.6
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.46
178;ESPA3;-9.47
179;ESTR4;-3.61
180;ETER3;2.38
181;EUCA3;-7.94
182;EUCA4;-5.97
183;EVEN3;-13.96
184;EZTC3;-15.84
185;FESA3;3.61
186;FESA4;-3.15
187;FHER3;-13.72
188;FIQE3;-7.95
189;FLRY3;-0.84
190;FRAS3;3.44
191;FRIO3;4.06
192;FRTA3;-4.41
193;GEPA3;9.34
194;GEPA4;4.13
195;GFSA3;-48.59
196;GGBR3;4.66
197;GGBR4;7.62
198;GGPS3;4.02
199;GMAT3;-4.57
200;GOAU3;5.98
201;GOAU4;9.66
202;GOLL4;-28.93
203;GPIV33;11.02
204;GRND3;-1.91
205;GSHP3;-6.17
206;GUAR3;3.64
207;HAGA3;-13.5
208;HAGA4;-2.1
209;HAPV3;0.8
210;HBOR3;2.88
211;HBRE3;1.58
212;HBSA3;23.85
213;HBTS5;28.07
214;HETA4;-15.31
215;HOOT4;-0.19
216;HYPE3;-11.11
217;IFCM3;-34.32
218;INEP3;13.1
219;INEP4;12.72
220;INTB3;-9.42
221;IRBR3;10.97
222;ITSA3;-9.5
223;ITSA4;-8.99
224;ITUB3;-5.37
225;ITUB4;-6.79
226;JALL3;-5.33
227;JBSS3;1.07
228;JHSF3;4.93
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;4.72
232;KEPL3;-1.68
233;KLBN11;-0.38
234;KLBN3;0.07
235;KLBN4;-0.59
236;KRSA3;-2.9
237;LAVV3;-3.31
238;LEVE3;2.89
239;LIGT3;-1.44
240;LIPR3;-30.6
241;LJQQ3;-29.39
242;LOGG3;0.55
243;LOGN3;5.77
244;LPSB3;8.8
245;LREN3;3.72
246;LUPA3;-28.12
247;LUXM4;2.1
248;LVTC3;0.77
249;LWSA3;-16.54
250;MAPT4;54.78
251;MATD3;-3.55
252;MBLY3;13.06
253;MDIA3;-18.31
254;MDNE3;-0.72
255;MEAL3;-23.84
256;MELK3;-1.47
257;MERC3;0.0
258;MERC4;-2.98
259;MGEL4;26.38
260;MGLU3;-28.1
261;MILS3;5.7
262;MLAS3;-4.3
263;MNDL3;17.46
264;MNPR3;-3.41
265;MOAR3;1.69
266;MOVI3;-20.76
267;MRFG3;-1.81
268;MRSA3B;-0.78
269;MRSA5B;20.13
270;MRVE3;-16.83
271;MSPA3;0.0
272;MTRE3;-8.62
273;MTSA4;-1.03
274;MULT3;-7.24
275;MWET3;-16.47
276;MWET4;-6.4
277;MYPK3;-7.23
278;NEOE3;-6.32
279;NGRD3;-5.73
280;NINJ3;-6.55
281;NORD3;15.25
282;NTCO3;1.32
283;NUTR3;-27.2
284;ODPV3;-1.7
285;OFSA3;-6.61
286;OIBR3;-5.79
287;OIBR4;2.33
288;ONCO3;-27.97
289;OPCT3;8.43
290;ORVR3;0.45
291;OSXB3;-9.43
292;PATI3;7.94
293;PATI4;3.12
294;PCAR3;-1.13
295;PDGR3;-29.02
296;PDTC3;-12.41
297;PEAB3;14.89
298;PEAB4;6.36
299;PETR3;22.44
300;PETR4;17.93
301;PETZ3;19.12
302;PFRM3;13.77
303;PGMN3;-4.8
304;PINE4;-2.28
305;PLAS3;-33.3
306;PLPL3;-11.19
307;PMAM3;-31.07
308;PNVL3;-4.2
309;POMO3;-6.12
310;POMO4;-3.47
311;PORT3;-6.94
312;POSI3;14.53
313;PRIO3;4.01
314;PRNR3;10.01
315;PSSA3;-1.88
316;PTBL3;-7.58
317;PTNT3;-21.29
318;PTNT4;-3.59
319;QUAL3;-25.15
320;RADL3;-4.09
321;RAIL3;-5.52
322;RAIZ4;-10.59
323;RANI3;3.57
324;RAPT3;-18.62
325;RAPT4;-7.55
326;RCSL4;-26.99
327;RDNI3;-10.83
328;RDOR3;5.98
329;RECV3;-0.51
330;REDE3;-4.4
331;RENT3;-3.1
332;RNEW11;-13.57
333;RNEW3;-11.97
334;RNEW4;-11.98
335;ROMI3;-14.14
336;RPAD3;6.72
337;RPAD5;1.99
338;RPAD6;-3.04
339;RPMG3;-4.31
340;RRRP3;17.85
341;RSID3;38.33
342;RSUL4;0.28
343;SANB11;-0.3
344;SANB3;-0.16
345;SANB4;-0.25
346;SAPR11;0.2
347;SAPR3;-0.8
348;SAPR4;2.73
349;SBFG3;-5.49
350;SCAR3;5.39
351;SEER3;-5.74
352;SEQL3;11.14
353;SGPS3;-9.36
354;SHOW3;21.47
355;SHUL4;-3.5
356;SIMH3;-22.84
357;SLCE3;6.23
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.35
361;SMTO3;4.91
362;SNSY5;4.1
363;SOJA3;4.82
364;SOMA3;-13.85
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;17.45
368;SUZB3;-3.02
369;SYNE3;3.84
370;TAEE11;-0.33
371;TAEE3;-0.29
372;TAEE4;-0.41
373;TASA3;-7.15
374;TASA4;-11.07
375;TCSA3;-14.28
376;TECN3;24.16
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-3.6
380;TELB4;-7.07
381;TEND3;13.2
382;TFCO4;-14.04
383;TGMA3;-13.88
384;TIMS3;-2.08
385;TKNO4;-4.86
386;TOTS3;-9.84
387;TPIS3;-0.3
388;TRAD3;7.95
389;TRIS3;-7.55
390;TRPL3;-2.51
391;TRPL4;3.32
392;TTEN3;-2.58
393;TUPY3;-1.39
394;TXRX3;13.55
395;TXRX4;-9.75
396;UCAS3;-4.67
397;UNIP3;-4.68
398;UNIP5;-8.57
399;UNIP6;-10.85
400;USIM3;-15.47
401;USIM5;-12.4
402;USIM6;-12.72
403;VALE3;7.03
404;VAMO3;-9.19
405;VBBR3;-3.67
406;VSTE3;6.17
407;VITT3;-11.68
408;VIVA3;-26.88
409;VIVR3;-8.07
410;VIVT3;-5.92
411;VLID3;1.87
412;VULC3;-12.12
413;VVEO3;-29.73
414;WEGE3;3.81
415;WEST3;1.85
416;WHRL3;5.69
417;WHRL4;1.46
418;WLMM3;3.02
419;WLMM4;27.73
420;YDUQ3;-19.26
