;Papel;Total_Acumulado
0;AALR3;19.29
1;ABCB4;6.75
2;ABEV3;3.69
3;AERI3;16.69
4;AFLT3;6.93
5;AGRO3;-4.46
6;AGXY3;-9.43
7;AHEB3;0.0
8;ALLD3;4.56
9;ALPA3;18.47
10;ALPA4;23.18
11;ALPK3;15.61
12;ALOS3;11.75
13;ALUP11;8.46
14;ALUP3;15.53
15;ALUP4;8.79
16;AMAR3;12.73
17;AMER3;-14.36
18;AMBP3;34.23
19;ANIM3;53.02
20;ARML3;16.42
21;ASAI3;31.61
22;ATMP3;10.87
23;AURA33;20.54
24;AURE3;23.86
25;AVLL3;11.37
26;AZZA3;52.57
27;AZEV3;-24.14
28;AZEV4;-16.62
29;AZUL4;-112.51
30;B3SA3;13.67
31;BALM3;5.05
32;BALM4;21.95
33;BAUH4;5.26
34;BAZA3;-9.4
35;BBAS3;-15.9
36;BBDC3;21.84
37;BBDC4;25.54
38;BBSE3;-7.48
39;BDLL3;-13.23
40;BDLL4;-12.76
41;BEEF3;-29.08
42;BEES3;4.32
43;BEES4;1.89
44;BGIP3;13.76
45;BGIP4;13.81
46;BIOM3;10.93
47;BLAU3;10.55
48;BMEB3;7.56
49;BMEB4;18.52
50;BMGB4;0.13
51;BMIN3;10.04
52;BMIN4;8.48
53;BMKS3;5.87
54;BMOB3;14.55
55;BNBR3;5.61
56;BOBR4;0.39
57;BPAC11;14.71
58;BPAC3;16.39
59;BPAC5;11.48
60;BPAN4;21.32
61;BRAP3;-5.36
62;BRAP4;-3.68
63;BRAV3;10.46
64;BRBI11;9.48
65;BRFS3;-0.82
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;16.14
74;BRKM5;13.48
75;BRKM6;-9.71
76;BRSR3;5.61
77;BRSR5;2.3
78;BRSR6;14.37
79;BRST3;9.23
80;BSLI3;-20.22
81;BSLI4;-25.03
82;CAMB3;4.72
83;CAML3;19.19
84;CASH3;89.4
85;CBAV3;17.13
86;CBEE3;10.7
87;CCRO3;8.33
88;CEAB3;37.88
89;CEBR3;12.9
90;CEBR5;6.57
91;CEBR6;10.26
92;CEDO3;8.74
93;CEDO4;-10.59
94;CEEB3;-0.64
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.71
99;CGAS5;-2.61
100;CGRA3;4.31
101;CGRA4;2.89
102;CLSA3;0.0
103;CLSC3;20.02
104;CLSC4;23.78
105;CMIG3;23.28
106;CMIG4;11.6
107;CMIN3;-11.52
108;COCE3;9.26
109;COCE5;12.92
110;COGN3;28.06
111;CPFE3;9.95
112;CPLE3;16.95
113;CPLE6;15.41
114;CRFB3;2.39
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;16.92
119;CRPG6;13.17
120;CSAN3;16.1
121;CSED3;40.73
122;CSMG3;18.1
123;CSNA3;-3.75
124;CSUD3;11.6
125;CTKA3;3.68
126;CTKA4;-0.82
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-11.49
130;CTSA4;-14.39
131;CURY3;8.33
132;CVCB3;10.9
133;CXSE3;-1.71
134;CYRE3;2.55
135;DASA3;-12.96
136;DESK3;12.31
137;DIRR3;19.93
138;DMVF3;-9.18
139;DOHL3;0.0
140;DOHL4;1.98
141;DOTZ3;81.84
142;DTCY3;-16.69
143;EALT3;9.19
144;EALT4;7.28
145;ECOR3;8.88
146;EGIE3;6.07
147;EKTR3;-4.84
148;EKTR4;1.17
149;ELET3;2.88
150;ELET5;0.0
151;ELET6;4.21
152;ELMD3;0.01
153;EMAE4;-6.1
154;EMBR3;1.91
155;ENEV3;12.9
156;ENGI11;11.49
157;ENGI3;9.13
158;ENGI4;15.04
159;ENJU3;13.39
160;ENMT3;0.22
161;ENMT4;0.47
162;EPAR3;21.4
163;EQMA3B;13.29
164;EQPA3;4.65
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;8.51
168;ESPA3;33.86
169;ESTR4;33.61
170;ETER3;-5.8
171;EUCA3;14.88
172;EUCA4;42.47
173;EVEN3;24.08
174;EZTC3;-6.14
175;FESA3;2.73
176;FESA4;-0.73
177;FHER3;40.57
178;FIQE3;9.14
179;FLRY3;6.16
180;FRAS3;-4.78
181;FRIO3;-4.26
182;GFSA3;-27.9
183;GGBR3;1.36
184;GGBR4;2.89
185;GGPS3;10.68
186;GMAT3;7.46
187;GOAU3;1.03
188;GOAU4;2.37
189;GOLL4;17.78
190;GRND3;4.13
191;GSHP3;-4.89
192;GUAR3;19.21
193;HAGA3;-9.67
194;HAGA4;6.02
195;HAPV3;27.67
196;HBOR3;43.72
197;HBRE3;-0.04
198;HBSA3;34.15
199;HBTS5;20.45
200;HETA4;2.1
201;HOOT4;30.0
202;HYPE3;26.37
203;IFCM3;-22.25
204;INEP3;55.71
205;INEP4;23.57
206;INTB3;14.39
207;IRBR3;5.52
208;ITSA3;11.02
209;ITSA4;11.33
210;ITUB3;15.24
211;ITUB4;13.78
212;ISAE3;-0.33
213;ISAE4;4.71
214;JALL3;3.6
215;JBSS3;0.74
216;JHSF3;23.21
217;JOPA3;8.64
218;JOPA4;2.99
219;JSLG3;1.7
220;KEPL3;6.34
221;KLBN11;3.3
222;KLBN3;4.68
223;KLBN4;3.98
224;KRSA3;0.0
225;LAVV3;21.04
226;LEVE3;12.86
227;LIGT3;36.95
228;LIPR3;-11.16
229;LJQQ3;13.37
230;LOGG3;13.71
231;LOGN3;19.22
232;LPSB3;30.91
233;LREN3;35.91
234;LUPA3;-5.22
235;LUXM4;3.73
236;LVTC3;21.51
237;LWSA3;24.07
238;MAPT4;-27.74
239;MATD3;17.45
240;MBLY3;-3.82
241;MDIA3;-0.9
242;MDNE3;37.16
243;MEAL3;-2.01
244;MELK3;8.57
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-13.5
248;MGLU3;-7.19
249;MILS3;13.67
250;MLAS3;-12.65
251;MNDL3;4.72
252;MNPR3;-16.02
253;MOAR3;-32.8
254;MOVI3;22.98
255;MRFG3;26.38
256;MRSA3B;6.74
257;MRSA5B;-0.07
258;MRVE3;8.45
259;MSPA3;0.26
260;MTRE3;16.23
261;MTSA4;11.93
262;MULT3;11.28
263;MWET3;0.0
264;MWET4;16.9
265;MYPK3;8.02
266;NEOE3;20.73
267;NGRD3;29.96
268;NORD3;29.92
269;NTCO3;10.98
270;NUTR3;-6.41
271;ODPV3;6.07
272;OFSA3;8.36
273;OIBR3;2.03
274;OIBR4;11.76
275;ONCO3;-8.49
276;OPCT3;10.99
277;ORVR3;15.45
278;OSXB3;-3.08
279;PATI3;22.36
280;PATI4;16.58
281;PCAR3;-15.84
282;PDGR3;-81.29
283;PDTC3;12.92
284;PEAB3;-0.5
285;PEAB4;-1.36
286;PETR3;1.11
287;PETR4;2.33
288;PETZ3;9.48
289;PFRM3;18.79
290;PGMN3;6.72
291;PINE4;19.75
292;PLAS3;-5.44
293;PLPL3;19.35
294;PMAM3;3.99
295;PNVL3;-1.23
296;POMO3;19.78
297;POMO4;14.79
298;PORT3;3.92
299;POSI3;-1.35
300;PRIO3;17.57
301;PRNR3;-9.11
302;PSSA3;25.96
303;PTBL3;28.49
304;PTNT3;0.62
305;PTNT4;-39.18
306;QUAL3;7.32
307;RADL3;-40.43
308;RAIL3;2.54
309;RAIZ4;11.86
310;RANI3;10.02
311;RAPT3;-0.05
312;RAPT4;8.58
313;RCSL4;-14.68
314;RDNI3;3.81
315;RDOR3;23.83
316;RECV3;13.85
317;REDE3;4.7
318;REAG3;-0.63
319;RENT3;9.65
320;RNEW11;0.23
321;RNEW3;-0.76
322;RNEW4;-0.45
323;ROMI3;1.58
324;RPAD3;4.83
325;RPAD5;33.7
326;RPAD6;2.56
327;RPMG3;3.43
328;RSID3;-24.02
329;RSUL4;3.2
330;SANB11;11.74
331;SANB3;11.61
332;SANB4;10.36
333;SAPR11;12.66
334;SAPR3;13.89
335;SAPR4;12.91
336;SBFG3;13.82
337;SCAR3;4.45
338;SEER3;70.16
339;SEQL3;-11.91
340;SGPS3;0.0
341;SHOW3;15.58
342;SHUL4;-0.27
343;SIMH3;14.9
344;SLCE3;-4.21
345;SMFT3;8.52
346;SMTO3;12.67
347;SNSY5;0.92
348;SOJA3;9.02
349;SOND5;0.46
350;SOND6;17.04
351;STBP3;2.03
352;SUZB3;-4.26
353;SYNE3;26.69
354;TAEE11;6.84
355;TAEE3;6.54
356;TAEE4;7.29
357;TASA3;2.48
358;TASA4;0.84
359;TCSA3;-15.81
360;TECN3;7.37
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-5.58
364;TELB4;-1.18
365;TEND3;46.49
366;TFCO4;32.19
367;TGMA3;6.11
368;TIMS3;11.75
369;TKNO4;11.94
370;TOTS3;15.73
371;TPIS3;-2.99
372;TRAD3;25.79
373;TRIS3;24.73
374;TTEN3;-11.87
375;TUPY3;-7.99
376;TXRX3;0.0
377;TXRX4;-0.03
378;UCAS3;2.44
379;UNIP3;12.78
380;UNIP5;2.49
381;UNIP6;11.86
382;USIM3;-6.67
383;USIM5;-4.04
384;USIM6;-11.65
385;VALE3;-3.0
386;VAMO3;4.12
387;VBBR3;13.18
388;VSTE3;-10.43
389;VITT3;-7.73
