;Papel;Total_Acumulado
0;AALR3;1.91
1;ABCB4;6.29
2;ABEV3;-6.29
3;ADHM3;0.0
4;AERI3;-12.9
5;AESB3;-14.45
6;AFLT3;-8.25
7;AGRO3;-7.28
8;AGXY3;-61.26
9;AHEB3;0.0
10;ALLD3;-8.2
11;ALPA3;-1.26
12;ALPA4;-1.33
13;ALPK3;-1.64
14;ALUP11;-5.17
15;ALUP3;-5.46
16;ALUP4;-5.07
17;AMAR3;-17.88
18;AMER3;-40.24
19;AMBP3;-10.03
20;ANIM3;6.76
21;APER3;6.33
22;ARML3;-16.83
23;ARZZ3;-3.04
24;ASAI3;6.02
25;ATMP3;-38.68
26;ATOM3;-9.79
27;AURA33;-9.66
28;AURE3;-2.82
29;AVLL3;3.29
30;AZEV3;-25.15
31;AZEV4;-25.94
32;AZUL4;-13.65
33;B3SA3;-10.1
34;BAHI3;-16.72
35;BALM3;6.67
36;BALM4;3.58
37;BAUH4;-1.21
38;BAZA3;-7.23
39;BBAS3;5.62
40;BBDC3;-19.37
41;BBDC4;-19.83
42;BBSE3;4.18
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-9.87
46;BEES3;-1.78
47;BEES4;-1.2
48;BGIP3;1.43
49;BGIP4;12.31
50;BIOM3;-7.33
51;BLAU3;-24.55
52;BMEB3;18.04
53;BMEB4;46.29
54;BMGB4;24.3
55;BMIN3;20.61
56;BMIN4;15.5
57;BMKS3;4.09
58;BMOB3;-6.5
59;BNBR3;4.51
60;BOBR4;14.69
61;BPAC11;0.37
62;BPAC3;7.92
63;BPAC5;-5.56
64;BPAN4;9.86
65;BRAP3;-11.09
66;BRAP4;-13.17
67;BRBI11;6.31
68;BRFS3;13.51
69;BRGE11;9.84
70;BRGE12;7.7
71;BRGE3;0.47
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;6.93
75;BRIT3;-19.56
76;BRIV3;6.79
77;BRKM3;-3.38
78;BRKM5;-5.1
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;9.0
82;BRSR5;10.21
83;BRSR6;15.04
84;BSLI3;-6.14
85;BSLI4;-3.42
86;CAMB3;11.43
87;CAML3;12.96
88;CASH3;-7.1
89;CBAV3;-25.71
90;CBEE3;-20.22
91;CCRO3;-4.93
92;CEAB3;9.21
93;CEBR3;14.06
94;CEBR5;13.87
95;CEBR6;21.45
96;CEDO3;-15.66
97;CEDO4;-7.17
98;CEEB3;0.95
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
