;Papel;Total_Acumulado
0;AALR3;24.08
1;ABCB4;0.77
2;ABEV3;-8.92
3;AERI3;-2.39
4;AFLT3;8.22
5;AGRO3;-1.13
6;AGXY3;-1.31
7;AHEB3;-10.84
8;ALLD3;22.65
9;ALPA3;9.38
10;ALPA4;5.42
11;ALPK3;-5.93
12;ALOS3;3.98
13;ALUP11;-3.28
14;ALUP3;-3.46
15;ALUP4;-2.79
16;AMAR3;-9.57
17;AMER3;-4.34
18;AMBP3;-20.25
19;ANIM3;-30.57
20;ARML3;7.52
21;ASAI3;-2.89
22;ATMP3;0.0
23;AURA33;-1.6
24;AURE3;12.41
25;AVLL3;-2.71
26;AZZA3;-14.08
27;AZEV3;-16.88
28;AZEV4;-10.02
29;AZUL4;-37.64
30;B3SA3;-13.49
31;BALM3;-1.72
32;BALM4;-1.31
33;BAUH4;5.97
34;BAZA3;-2.6
35;BBAS3;-6.7
36;BBDC3;-2.04
37;BBDC4;-1.89
38;BBSE3;-5.19
39;BDLL3;-17.72
40;BDLL4;12.38
41;BEEF3;0.29
42;BEES3;3.14
43;BEES4;3.71
44;BGIP3;1.49
45;BGIP4;-3.7
46;BIOM3;-7.54
47;BLAU3;-6.78
48;BMEB3;23.22
49;BMEB4;7.67
50;BMGB4;0.79
51;BMIN3;14.45
52;BMIN4;-1.73
53;BMKS3;4.71
54;BMOB3;-11.97
55;BNBR3;0.03
56;BOBR4;-21.17
57;BPAC11;6.98
58;BPAC3;2.61
59;BPAC5;11.9
60;BPAN4;4.84
61;BRAP3;-4.27
62;BRAP4;-4.49
63;BRAV3;6.14
64;BRBI11;-8.11
65;BRFS3;-13.69
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-14.49
74;BRKM5;-17.72
75;BRKM6;-3.26
76;BRSR3;-1.07
77;BRSR5;2.44
78;BRSR6;2.25
79;BRST3;-1.63
80;BSLI3;7.21
81;BSLI4;31.65
82;CAMB3;-3.74
83;CAML3;-18.72
84;CASH3;-28.44
85;CBAV3;-49.67
86;CBEE3;35.75
87;CEAB3;-15.08
88;CEBR3;12.99
89;CEBR5;11.42
90;CEBR6;12.29
91;CEDO3;-16.83
92;CEDO4;-35.17
93;CEEB3;-1.42
94;CEED3;7.52
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.55
98;CGAS5;-1.25
99;CGRA3;-6.95
100;CGRA4;-5.84
101;CLSC3;3.31
102;CLSC4;-0.81
103;CMIG3;-5.08
104;CMIG4;-1.31
105;CMIN3;-7.33
106;COCE3;32.49
107;COCE5;12.26
108;COGN3;-0.47
109;CPFE3;2.0
110;CPLE3;-0.43
111;CPLE6;-0.23
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-0.75
116;CRPG5;-13.33
117;CRPG6;-15.54
118;CSAN3;-19.4
119;CSED3;-9.42
120;CSMG3;1.56
121;CSNA3;-18.63
122;CSUD3;-5.29
123;CTKA3;-3.45
124;CTKA4;-1.98
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;0.75
128;CTSA4;17.11
129;CURY3;8.59
130;CVCB3;-12.96
131;CXSE3;-5.07
132;CYRE3;-3.19
133;DASA3;-6.02
134;DESK3;-10.94
135;DIRR3;5.1
136;DMVF3;-7.26
137;DOHL3;0.0
138;DOHL4;-12.96
139;DOTZ3;31.22
140;DTCY3;-9.66
141;EALT3;-11.67
142;EALT4;-24.19
143;ECOR3;2.62
144;EGIE3;-5.08
145;EKTR3;22.08
146;EKTR4;4.44
147;ELET3;11.99
148;ELET5;3.04
149;ELET6;10.02
150;ELMD3;0.0
151;EMAE4;-5.38
152;EMBR3;3.44
153;ENEV3;5.69
154;ENGI11;2.56
155;ENGI3;17.54
156;ENGI4;-2.95
157;ENJU3;-5.35
158;ENMT3;-15.95
159;ENMT4;-15.34
160;EPAR3;-8.5
161;EQMA3B;6.94
162;EQPA3;1.3
163;EQPA5;-13.29
164;EQPA7;-19.01
165;EQTL3;1.08
166;ESPA3;-8.68
167;ESTR4;24.17
168;ETER3;6.65
169;EUCA3;-16.05
170;EUCA4;-1.07
171;EVEN3;-1.57
172;EZTC3;3.54
173;FESA3;0.09
174;FESA4;-11.68
175;FHER3;-13.75
176;FIQE3;14.78
177;FLRY3;12.39
178;FRAS3;-14.89
179;FRIO3;14.17
180;GFSA3;-32.62
181;GGBR3;-3.25
182;GGBR4;-4.42
183;GGPS3;3.72
184;GMAT3;-16.03
185;GOAU3;-4.87
186;GOAU4;-4.75
187;GOLL4;0.0
188;GRND3;-1.04
189;GSHP3;-30.25
190;GUAR3;0.91
191;HAGA3;0.08
192;HAGA4;3.0
193;HAPV3;11.77
194;HBOR3;35.92
195;HBRE3;19.79
196;HBSA3;0.55
197;HBTS5;-3.05
198;HETA4;-12.18
199;HOOT4;-8.51
200;HYPE3;-14.87
201;IFCM3;-67.47
202;INEP3;-31.29
203;INEP4;-9.89
204;INTB3;-15.7
205;IRBR3;4.0
206;ITSA3;1.78
207;ITSA4;2.37
208;ITUB3;4.27
209;ITUB4;4.36
210;ISAE3;-1.88
211;ISAE4;-3.46
212;JALL3;-28.58
213;JBSS3;0.0
214;JHSF3;2.9
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-11.69
218;KEPL3;-5.59
219;KLBN11;-2.8
220;KLBN3;-4.38
221;KLBN4;-2.32
222;KRSA3;0.0
223;LAVV3;-1.65
224;LEVE3;-12.11
225;LIGT3;8.7
226;LIPR3;0.0
227;LJQQ3;-9.57
228;LOGG3;2.08
229;LOGN3;-4.25
230;LPSB3;-8.46
231;LREN3;-20.54
232;LUPA3;-0.91
233;LUXM4;-22.0
234;LVTC3;-14.36
235;LWSA3;2.38
236;MAPT4;-42.78
237;MATD3;1.99
238;MBLY3;0.0
239;MDIA3;8.07
240;MDNE3;0.59
241;MEAL3;4.46
242;MELK3;3.65
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;13.82
246;MGLU3;-21.04
247;MILS3;6.41
248;MLAS3;-10.62
249;MOTV3;2.08
250;MNDL3;-8.68
251;MNPR3;22.03
252;MOAR3;-13.97
253;MOVI3;-3.04
254;MRFG3;-6.29
255;MRSA3B;-2.85
256;MRSA5B;-0.39
257;MRVE3;18.4
258;MSPA3;-2.13
259;MTRE3;-14.66
260;MTSA4;-8.06
261;MULT3;0.15
262;MWET3;0.0
263;MWET4;-16.63
264;MYPK3;1.29
265;NEOE3;7.46
266;NGRD3;4.46
267;NORD3;-6.84
268;NTCO3;0.0
269;NUTR3;-16.21
270;ODPV3;14.93
271;OFSA3;-5.51
272;OIBR3;-1.17
273;OIBR4;-7.39
274;ONCO3;-35.76
275;OPCT3;-8.3
276;ORVR3;3.38
277;OSXB3;-8.22
278;PATI3;9.05
279;PATI4;0.31
280;PCAR3;4.15
281;PDGR3;-31.09
282;PDTC3;-3.22
283;PEAB3;-3.78
284;PEAB4;-15.16
285;PETR3;-7.41
286;PETR4;-5.95
287;PETZ3;5.12
288;PFRM3;-9.69
289;PGMN3;5.94
290;PINE4;6.27
291;PLAS3;-2.96
292;PLPL3;-16.97
293;PMAM3;-27.81
294;PNVL3;4.12
295;POMO3;8.47
296;POMO4;12.23
297;PORT3;2.28
298;POSI3;-12.12
299;PRIO3;0.0
300;PRNR3;-3.64
301;PSSA3;-4.06
302;PTBL3;-14.01
303;PTNT3;1.01
304;PTNT4;-4.62
305;QUAL3;-3.76
306;RADL3;29.27
307;RAIL3;-14.94
308;RAIZ4;-40.29
309;RANI3;2.68
310;RAPT3;-26.0
311;RAPT4;-26.82
312;RCSL4;19.22
313;RDNI3;-8.07
314;RDOR3;9.95
315;RECV3;-11.42
316;REDE3;-2.09
317;REAG3;0.83
318;RENT3;-15.25
319;RNEW11;19.58
320;RNEW3;13.51
321;RNEW4;11.39
322;ROMI3;-15.38
323;RPAD3;15.3
324;RPAD5;-7.69
325;RPAD6;0.0
326;RPMG3;0.63
327;RSID3;-3.17
328;RSUL4;-7.04
329;SANB11;-3.02
330;SANB3;-3.71
331;SANB4;-3.19
332;SAPR11;-6.3
333;SAPR3;1.79
334;SAPR4;-9.71
335;SBFG3;-17.71
336;SCAR3;18.92
337;SEER3;-7.19
338;SEQL3;-4.25
339;SGPS3;0.0
340;SHOW3;-4.42
341;SHUL4;-9.55
342;SIMH3;-5.61
343;SLCE3;-6.99
344;SMFT3;0.93
345;SMTO3;-0.67
346;SNSY5;2.88
347;SOJA3;-8.49
348;SOND5;24.31
349;SOND6;35.72
350;STBP3;2.66
351;SUZB3;5.01
352;SYNE3;7.08
353;TAEE11;-0.19
354;TAEE3;-0.37
355;TAEE4;-0.51
356;TASA3;-25.8
357;TASA4;-32.37
358;TCSA3;-15.7
359;TECN3;0.94
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.87
363;TELB4;-7.29
364;TEND3;-9.6
365;TFCO4;5.02
366;TGMA3;4.65
367;TIMS3;5.23
368;TKNO4;107.2
369;TOTS3;-1.17
370;TPIS3;-12.95
371;TRAD3;-6.39
372;TRIS3;-4.69
373;TTEN3;-0.03
374;TUPY3;-27.11
375;TXRX3;0.0
376;TXRX4;-0.32
377;UCAS3;-4.41
378;UNIP3;8.01
379;UNIP5;6.26
380;UNIP6;6.8
381;USIM3;-0.91
