;Papel;Total_Acumulado
0;AALR3;11.13
1;ABCB4;6.05
2;ABEV3;22.35
3;AERI3;-45.51
4;AFLT3;-6.83
5;AGRO3;-4.4
6;AGXY3;-25.03
7;AHEB3;12.16
8;ALLD3;3.25
9;ALPA3;24.61
10;ALPA4;16.53
11;ALPK3;18.82
12;ALOS3;3.45
13;ALUP11;5.48
14;ALUP3;5.74
15;ALUP4;6.37
16;AMAR3;38.08
17;AMER3;1.59
18;AMBP3;6.82
19;ANIM3;12.33
20;ARML3;-1.21
21;ASAI3;16.2
22;ATMP3;2.99
23;ATOM3;0.0
24;AURA33;30.62
25;AURE3;-1.73
26;AVLL3;-3.77
27;AZZA3;-42.01
28;AZEV3;-1.92
29;AZEV4;11.79
30;AZUL4;-14.91
31;B3SA3;21.39
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;3.19
35;BAUH4;0.23
36;BAZA3;3.53
37;BBAS3;2.45
38;BBDC3;5.5
39;BBDC4;6.24
40;BBSE3;8.92
41;BDLL3;0.68
42;BDLL4;10.07
43;BEEF3;12.41
44;BEES3;1.22
45;BEES4;-0.4
46;BGIP3;-3.97
47;BGIP4;-2.46
48;BIOM3;10.4
49;BLAU3;-5.66
50;BMEB3;9.7
51;BMEB4;-1.08
52;BMGB4;2.75
53;BMIN3;2.7
54;BMIN4;6.84
55;BMKS3;3.77
56;BMOB3;11.92
57;BNBR3;5.18
58;BOBR4;-16.72
59;BPAC11;8.75
60;BPAC3;8.58
61;BPAC5;13.72
62;BPAN4;6.47
63;BRAP3;5.47
64;BRAP4;7.42
65;BRAV3;-19.55
66;BRBI11;3.04
67;BRFS3;-18.73
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-20.62
77;BRKM5;-23.78
78;BRKM6;-3.14
79;BRSR3;4.46
80;BRSR5;-13.21
81;BRSR6;9.23
82;BSLI3;-4.05
83;BSLI4;-7.5
84;CAMB3;-7.93
85;CAML3;-18.05
86;CASH3;16.2
87;CBAV3;1.64
88;CBEE3;4.8
89;CCRO3;6.33
90;CEAB3;17.71
91;CEBR3;2.07
92;CEBR5;10.32
93;CEBR6;7.0
94;CEDO3;-4.62
95;CEDO4;0.62
