;Papel;Total_Acumulado
0;AALR3;24.31
1;ABCB4;10.16
2;ABEV3;-9.42
3;AERI3;-2.85
4;AFLT3;-3.81
5;AGRO3;2.57
6;AGXY3;-8.31
7;AHEB3;-10.0
8;ALLD3;24.4
9;ALPA3;28.11
10;ALPA4;15.42
11;ALPK3;4.09
12;ALOS3;11.92
13;ALUP11;1.8
14;ALUP3;0.99
15;ALUP4;2.32
16;AMAR3;7.3
17;AMER3;35.03
18;AMBP3;-10.6
19;ANIM3;-6.11
20;ARML3;4.93
21;ASAI3;6.88
22;ATMP3;0.0
23;AURA33;20.45
24;AURE3;7.92
25;AVLL3;8.95
26;AZZA3;-4.87
27;AZEV3;-9.68
28;AZEV4;2.01
29;AZUL4;21.34
30;B3SA3;-2.08
31;BALM3;-0.75
32;BALM4;8.19
33;BAUH4;5.38
34;BAZA3;8.44
35;BBAS3;3.52
36;BBDC3;5.28
37;BBDC4;5.99
38;BBSE3;1.17
39;BDLL3;-15.29
40;BDLL4;12.38
41;BEEF3;17.75
42;BEES3;9.35
43;BEES4;10.04
44;BGIP3;5.68
45;BGIP4;2.87
46;BIOM3;-10.33
47;BLAU3;6.74
48;BMEB3;19.58
49;BMEB4;19.2
50;BMGB4;5.32
51;BMIN3;14.45
52;BMIN4;-1.28
53;BMKS3;8.24
54;BMOB3;-7.38
55;BNBR3;8.59
56;BOBR4;-8.02
57;BPAC11;14.05
58;BPAC3;11.03
59;BPAC5;18.24
60;BPAN4;1.08
61;BRAP3;-0.66
62;BRAP4;-3.46
63;BRAV3;7.08
64;BRBI11;5.77
65;BRFS3;-10.95
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.55
74;BRKM5;4.62
75;BRKM6;-15.61
76;BRSR3;5.97
77;BRSR5;2.44
78;BRSR6;7.66
79;BRST3;6.46
80;BSLI3;28.4
81;BSLI4;43.02
82;CAMB3;7.97
83;CAML3;2.33
84;CASH3;-27.03
85;CBAV3;-29.96
86;CBEE3;-14.34
87;CEAB3;2.26
88;CEBR3;29.37
89;CEBR5;26.26
90;CEBR6;27.53
91;CEDO3;0.0
92;CEDO4;-31.48
93;CEEB3;0.58
94;CEED3;32.64
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.19
98;CGAS5;-1.28
99;CGRA3;2.97
100;CGRA4;1.67
101;CLSC3;-2.94
102;CLSC4;-2.69
103;CMIG3;-0.18
104;CMIG4;5.03
105;CMIN3;-3.15
106;COCE3;37.16
107;COCE5;2.44
108;COGN3;11.44
109;CPFE3;3.44
110;CPLE3;3.19
111;CPLE6;3.22
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-3.44
116;CRPG5;-8.0
117;CRPG6;-15.54
118;CSAN3;9.83
119;CSED3;-6.81
120;CSMG3;15.01
121;CSNA3;-12.82
122;CSUD3;5.2
123;CTKA3;-3.45
124;CTKA4;2.45
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;3.55
128;CTSA4;0.8
129;CURY3;17.52
130;CVCB3;-7.83
131;CXSE3;5.0
132;CYRE3;8.3
133;DASA3;9.33
134;DESK3;1.89
135;DIRR3;16.79
136;DMVF3;-1.94
137;DOHL3;0.0
138;DOHL4;-12.29
139;DOTZ3;60.55
140;DTCY3;-4.97
141;EALT3;-5.89
142;EALT4;-16.17
143;ECOR3;22.55
144;EGIE3;-3.7
145;EKTR3;5.59
146;EKTR4;-11.04
147;ELET3;19.89
148;ELET5;3.04
149;ELET6;16.87
150;ELMD3;0.0
151;EMAE4;-6.44
152;EMBR3;15.65
153;ENEV3;7.99
154;ENGI11;8.48
155;ENGI3;22.68
156;ENGI4;8.05
157;ENJU3;-7.77
158;ENMT3;-24.49
159;ENMT4;-7.93
160;EPAR3;-6.22
161;EQMA3B;7.55
162;EQPA3;0.22
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;5.97
166;ESPA3;2.82
167;ESTR4;61.02
168;ETER3;29.89
169;EUCA3;6.48
170;EUCA4;5.49
171;EVEN3;8.09
172;EZTC3;13.42
173;FESA3;-0.3
174;FESA4;-4.52
175;FHER3;-0.83
176;FIQE3;24.79
177;FLRY3;8.11
178;FRAS3;-2.67
179;FRIO3;15.15
180;GFSA3;-30.98
181;GGBR3;1.3
182;GGBR4;1.11
183;GGPS3;16.87
184;GMAT3;-5.51
185;GOAU3;0.79
186;GOAU4;2.38
187;GOLL4;0.0
188;GRND3;8.61
189;GSHP3;-34.75
190;GUAR3;18.67
191;HAGA3;0.21
192;HAGA4;1.27
193;HAPV3;29.48
194;HBOR3;32.48
195;HBRE3;41.8
196;HBSA3;-3.41
197;HBTS5;13.34
198;HETA4;-11.15
199;HOOT4;-1.95
200;HYPE3;-8.81
201;IFCM3;-107.1
202;INEP3;-14.51
203;INEP4;2.31
204;INTB3;-17.69
205;IRBR3;7.51
206;ITSA3;9.72
207;ITSA4;8.66
208;ITUB3;10.11
209;ITUB4;9.86
210;ISAE3;-1.54
211;ISAE4;3.43
212;JALL3;-19.23
213;JBSS3;0.0
214;JHSF3;10.56
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;6.42
218;KEPL3;10.09
219;KLBN11;-1.44
220;KLBN3;-1.17
221;KLBN4;0.66
222;KRSA3;0.0
223;LAVV3;12.94
224;LEVE3;-0.77
225;LIGT3;-7.84
226;LIPR3;0.0
227;LJQQ3;3.82
228;LOGG3;6.26
229;LOGN3;-5.87
230;LPSB3;7.89
231;LREN3;-7.06
232;LUPA3;-0.01
233;LUXM4;5.5
234;LVTC3;8.85
235;LWSA3;4.65
236;MAPT4;-16.29
237;MATD3;4.19
238;MBLY3;0.0
239;MDIA3;18.14
240;MDNE3;21.05
241;MEAL3;-0.45
242;MELK3;12.58
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;27.34
246;MGLU3;9.87
247;MILS3;14.58
248;MLAS3;-0.0
249;MOTV3;16.59
250;MNDL3;-0.17
251;MNPR3;25.38
252;MOAR3;-12.63
253;MOVI3;16.26
254;MRFG3;4.11
255;MRSA3B;5.21
256;MRSA5B;11.53
257;MRVE3;27.58
258;MSPA3;-2.13
259;MTRE3;0.51
260;MTSA4;-2.67
261;MULT3;9.27
262;MWET3;0.0
263;MWET4;-10.35
264;MYPK3;2.37
265;NEOE3;15.19
266;NGRD3;5.12
267;NORD3;-5.11
268;NTCO3;0.0
269;NUTR3;-8.88
270;ODPV3;14.89
271;OFSA3;-3.96
272;OIBR3;16.02
273;OIBR4;-6.93
274;ONCO3;-53.6
275;OPCT3;2.33
276;ORVR3;13.34
277;OSXB3;5.78
278;PATI3;10.11
279;PATI4;14.14
280;PCAR3;13.26
281;PDGR3;-40.38
282;PDTC3;2.88
283;PEAB3;-10.18
284;PEAB4;-7.08
285;PETR3;1.94
286;PETR4;2.5
287;PETZ3;0.34
288;PFRM3;0.19
289;PGMN3;1.92
290;PINE4;9.42
291;PLAS3;-10.35
292;PLPL3;11.26
293;PMAM3;0.25
294;PNVL3;6.07
295;POMO3;15.41
296;POMO4;13.24
297;PORT3;2.43
298;POSI3;0.54
299;PRIO3;-11.14
300;PRNR3;3.02
301;PSSA3;0.06
302;PTBL3;7.91
303;PTNT3;-1.99
304;PTNT4;0.36
305;QUAL3;14.47
306;RADL3;23.85
307;RAIL3;-16.57
308;RAIZ4;-15.76
309;RANI3;16.22
310;RAPT3;-9.63
311;RAPT4;-6.42
312;RCSL4;9.06
313;RDNI3;-10.71
314;RDOR3;17.72
315;RECV3;-0.73
316;REDE3;-0.03
317;REAG3;-28.57
318;RENT3;1.02
319;RNEW11;-24.92
320;RNEW3;-22.44
321;RNEW4;-24.1
322;ROMI3;-5.71
323;RPAD3;-0.78
324;RPAD5;-8.26
325;RPAD6;0.0
326;RPMG3;0.97
327;RSID3;0.08
328;RSUL4;1.79
329;SANB11;6.5
330;SANB3;7.59
331;SANB4;6.26
332;SAPR11;-1.77
333;SAPR3;-2.59
334;SAPR4;-1.56
335;SBFG3;-8.39
336;SCAR3;24.97
337;SEER3;13.62
338;SEQL3;-1.72
339;SGPS3;0.0
340;SHOW3;-11.03
341;SHUL4;-5.56
342;SIMH3;20.87
343;SLCE3;-4.62
344;SMFT3;14.61
