;Papel;Total_Acumulado
0;AALR3;7.59
1;ABCB4;3.47
2;ABEV3;21.44
3;AERI3;-45.22
4;AFLT3;-11.06
5;AGRO3;-2.35
6;AGXY3;-18.38
7;AHEB3;10.91
8;ALLD3;2.5
9;ALPA3;25.27
10;ALPA4;13.68
11;ALPK3;20.99
12;ALOS3;3.79
13;ALUP11;4.79
14;ALUP3;2.33
15;ALUP4;6.38
16;AMAR3;32.81
17;AMER3;0.97
18;AMBP3;-0.25
19;ANIM3;5.82
20;ARML3;-3.25
21;ASAI3;12.48
22;ATMP3;-1.43
23;ATOM3;0.0
24;AURA33;36.22
25;AURE3;-2.95
26;AVLL3;-6.47
27;AZZA3;-36.78
28;AZEV3;-10.17
29;AZEV4;-4.33
30;AZUL4;-18.63
31;B3SA3;8.81
32;BAHI3;0.0
33;BALM3;-1.67
34;BALM4;-1.93
35;BAUH4;0.23
36;BAZA3;4.05
37;BBAS3;4.34
38;BBDC3;2.51
39;BBDC4;2.58
40;BBSE3;10.93
41;BDLL3;-3.31
42;BDLL4;10.07
43;BEEF3;13.98
44;BEES3;-0.48
45;BEES4;-1.59
46;BGIP3;-5.79
47;BGIP4;-1.84
48;BIOM3;6.61
49;BLAU3;-2.38
50;BMEB3;9.7
51;BMEB4;-0.35
52;BMGB4;1.39
53;BMIN3;2.7
54;BMIN4;2.92
55;BMKS3;-1.36
56;BMOB3;10.36
57;BNBR3;3.03
58;BOBR4;-18.01
59;BPAC11;9.25
60;BPAC3;12.65
61;BPAC5;9.4
62;BPAN4;8.14
63;BRAP3;6.54
64;BRAP4;6.91
65;BRAV3;-18.14
66;BRBI11;0.76
67;BRFS3;-9.73
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.59
77;BRKM5;-19.46
78;BRKM6;-3.14
79;BRSR3;4.83
80;BRSR5;6.74
81;BRSR6;7.3
82;BSLI3;-17.51
83;BSLI4;-6.8
84;CAMB3;-9.49
85;CAML3;-17.61
86;CASH3;14.62
87;CBAV3;-2.8
88;CBEE3;3.94
89;CCRO3;6.94
90;CEAB3;12.02
91;CEBR3;2.26
92;CEBR5;6.5
93;CEBR6;5.65
94;CEDO3;-4.22
95;CEDO4;3.97
96;CEEB3;2.17
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;3.72
101;CGAS5;-1.9
102;CGRA3;2.17
103;CGRA4;1.43
104;CLSA3;2.86
105;CLSC3;-6.14
106;CLSC4;0.76
107;CMIG3;3.75
108;CMIG4;3.53
109;CMIN3;15.01
110;COCE3;1.07
111;COCE5;-2.62
112;COGN3;27.85
113;CPFE3;10.35
114;CPLE3;8.74
115;CPLE6;7.3
116;CRFB3;18.85
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.78
121;CRPG6;-7.56
122;CSAN3;0.63
123;CSED3;6.54
124;CSMG3;9.32
125;CSNA3;9.65
126;CSUD3;4.27
127;CTKA3;35.32
128;CTKA4;15.26
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.85
132;CTSA4;-6.87
133;CURY3;15.12
134;CVCB3;1.32
135;CXSE3;7.05
136;CYRE3;14.13
137;DASA3;3.18
138;DESK3;-15.39
139;DIRR3;9.93
140;DMVF3;0.62
141;DOHL3;-1.13
142;DOHL4;-3.42
143;DOTZ3;5.61
144;DTCY3;-8.37
145;EALT3;6.14
146;EALT4;-2.62
147;ECOR3;7.46
148;EGIE3;5.15
149;EKTR3;0.0
150;EKTR4;-5.07
151;ELET3;12.19
152;ELET5;0.0
153;ELET6;11.25
154;ELMD3;1.68
155;EMAE4;-5.78
156;EMBR3;29.34
157;ENEV3;6.78
158;ENGI11;9.72
159;ENGI3;8.92
160;ENGI4;9.76
161;ENJU3;-8.12
162;ENMT3;2.12
163;ENMT4;-2.57
164;EPAR3;-6.05
165;EQMA3B;2.06
166;EQPA3;1.24
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;8.18
170;ESPA3;-0.61
171;ESTR4;0.0
172;ETER3;-3.85
173;EUCA3;-1.23
174;EUCA4;1.37
175;EVEN3;11.53
176;EZTC3;20.16
177;FESA3;-1.82
178;FESA4;1.03
179;FHER3;-38.82
180;FIQE3;5.81
181;FLRY3;3.14
182;FRAS3;21.4
183;FRIO3;-17.69
184;GFSA3;-9.84
185;GGBR3;1.43
186;GGBR4;1.05
187;GGPS3;-4.86
188;GMAT3;-2.11
189;GOAU3;-2.12
190;GOAU4;-0.74
191;GOLL4;-16.6
192;GRND3;1.72
193;GSHP3;0.0
194;GUAR3;16.04
195;HAGA3;-3.73
196;HAGA4;-1.22
197;HAPV3;-0.58
198;HBOR3;7.72
199;HBRE3;0.23
200;HBSA3;-15.09
201;HBTS5;-1.24
202;HETA4;0.53
203;HOOT4;3.87
204;HYPE3;10.43
205;IFCM3;4.76
206;INEP3;4.7
207;INEP4;2.86
208;INTB3;-14.85
209;IRBR3;-6.46
210;ITSA3;9.7
211;ITSA4;7.36
212;ITUB3;10.94
213;ITUB4;0.0
214;JALL3;-11.09
215;JBSS3;10.65
216;JHSF3;0.7
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;1.06
220;KEPL3;-25.45
221;KLBN11;-11.57
222;KLBN3;-15.68
223;KLBN4;-10.55
224;KRSA3;1.88
225;LAVV3;14.81
226;LEVE3;3.92
227;LIGT3;-0.82
228;LIPR3;-0.12
229;LJQQ3;3.95
230;LOGG3;-2.79
231;LOGN3;6.51
232;LPSB3;8.94
233;LREN3;-7.72
234;LUPA3;-3.03
235;LUXM4;0.32
236;LVTC3;13.73
237;LWSA3;-23.87
238;MAPT4;-18.53
239;MATD3;3.15
240;MBLY3;-22.77
241;MDIA3;2.37
242;MDNE3;9.63
243;MEAL3;7.47
244;MELK3;5.11
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-25.08
248;MGLU3;32.97
249;MILS3;5.28
250;MLAS3;6.17
251;MNDL3;-3.89
252;MNPR3;6.17
253;MOAR3;-18.98
254;MOVI3;7.98
255;MRFG3;1.65
256;MRSA3B;-6.8
257;MRSA5B;-1.33
258;MRVE3;-7.35
259;MSPA3;0.0
260;MTRE3;3.84
261;MTSA4;4.17
262;MULT3;4.24
263;MWET3;0.0
264;MWET4;1.01
265;MYPK3;-0.3
266;NEOE3;10.16
267;NGRD3;14.58
268;NINJ3;0.0
269;NORD3;-11.77
270;NTCO3;-21.71
271;NUTR3;-6.93
272;ODPV3;-1.52
273;OFSA3;10.74
274;OIBR3;-30.03
275;OIBR4;-5.24
276;ONCO3;106.6
277;OPCT3;3.27
278;ORVR3;4.44
279;OSXB3;-0.92
280;PATI3;11.0
281;PATI4;-9.29
282;PCAR3;-7.13
283;PDGR3;7010.27
284;PDTC3;-10.45
285;PEAB3;2.13
286;PEAB4;-2.67
287;PETR3;-5.15
288;PETR4;-3.74
289;PETZ3;-0.63
290;PFRM3;14.98
291;PGMN3;-1.54
292;PINE4;2.07
293;PLAS3;1.11
294;PLPL3;14.55
295;PMAM3;-2.72
296;PNVL3;6.48
297;POMO3;-10.38
298;POMO4;-15.15
299;PORT3;2.63
300;POSI3;-6.06
301;PRIO3;-2.62
302;PRNR3;9.44
303;PSSA3;1.23
304;PTBL3;-1.37
305;PTNT3;-11.13
306;PTNT4;14.91
307;QUAL3;-3.72
308;RADL3;-6.27
309;RAIL3;-1.39
310;RAIZ4;-2.26
311;RANI3;4.35
312;RAPT3;7.25
313;RAPT4;2.86
314;RCSL4;52.43
315;RDNI3;8.52
316;RDOR3;3.11
317;RECV3;5.91
318;REDE3;6.64
319;RENT3;7.62
320;RNEW11;38.93
321;RNEW3;-2.76
322;RNEW4;0.87
323;ROMI3;3.27
324;RPAD3;-14.84
325;RPAD5;-27.52
326;RPAD6;-19.57
327;RPMG3;-0.11
328;RSID3;-0.54
329;RSUL4;18.44
330;SANB11;3.41
331;SANB3;2.83
332;SANB4;3.48
333;SAPR11;9.03
334;SAPR3;0.0
335;SAPR4;7.35
336;SBFG3;3.5
337;SCAR3;-4.1
338;SEER3;-10.06
339;SEQL3;-22.91
340;SGPS3;0.0
341;SHOW3;2.56
342;SHUL4;-6.67
343;SIMH3;14.41
344;SLCE3;11.52
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.98
348;SMTO3;0.46
349;SNSY5;10.95
350;SOJA3;1.43
351;SOND5;0.17
352;SOND6;-3.15
353;STBP3;3.35
354;SUZB3;-12.35
355;SYNE3;0.61
356;TAEE11;2.61
357;TAEE3;2.92
358;TAEE4;1.68
359;TASA3;0.67
360;TASA4;1.91
361;TCSA3;-6.31
362;TECN3;-0.83
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;9.38
366;TELB4;10.47
367;TEND3;-2.66
368;TFCO4;6.41
369;TGMA3;15.26
370;TIMS3;11.1
371;TKNO4;3.21
372;TOTS3;2.26
373;TPIS3;-5.24
374;TRAD3;-4.4
375;TRIS3;23.5
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-6.53
379;TUPY3;-5.58
380;TXRX3;-15.0
381;TXRX4;-12.23
382;UCAS3;-4.4
383;UNIP3;9.08
384;UNIP5;17.62
385;UNIP6;14.51
386;USIM3;8.08
387;USIM5;6.5
388;USIM6;0.0
389;VALE3;10.12
390;VAMO3;-13.92
391;VBBR3;4.42
392;VSTE3;11.22
393;VITT3;-9.48
394;VIVA3;-17.4
395;VIVR3;-4.06
396;VIVT3;2.12
397;VLID3;9.09
398;VULC3;-4.08
399;VVEO3;-4.85
400;WEGE3;-13.09
401;WEST3;7.0
402;WHRL3;-2.24
403;WHRL4;-0.42
404;WLMM3;7.79
405;WLMM4;12.17
406;YDUQ3;17.7
