;Papel;Total_Acumulado
0;BOBR4;21.86
1;AMOB3;8.62
2;BALM4;7.66
3;ALPA4;5.29
4;AFLT3;5.11
5;BLAU3;3.37
6;ABEV3;2.83
7;AERI3;2.46
8;BALM3;0.11
9;BAUH4;0.01
10;BMKS3;-0.18
11;ATED3;-0.27
12;ALPK3;-0.51
13;BEES4;-1.17
14;ARND3;-1.59
15;BEES3;-2.11
16;AZEV4;-3.37
17;BBSE3;-3.76
18;AUAU3;-4.35
19;AHEB3;-4.42
20;BMGB4;-5.46
21;AURE3;-5.63
22;BIOM3;-5.71
23;ALUP4;-6.19
24;BPAC3;-6.8
25;ADMF3;-7.14
26;BMIN4;-7.14
27;BMEB4;-7.28
28;ABCB4;-7.87
29;ALUP11;-7.94
30;BNBR3;-8.84
31;AZZA3;-9.04
32;AALR3;-9.21
33;BEEF3;-9.41
34;BMOB3;-9.52
35;BGIP3;-9.54
36;ALOS3;-9.71
37;ASAI3;-9.88
38;AMER3;-10.16
39;AGRO3;-10.35
40;BMEB3;-10.77
41;B3SA3;-10.92
42;ALPA3;-11.05
43;AGXY3;-11.29
44;BBDC3;-11.36
45;BGIP4;-12.03
46;ALUP3;-12.69
47;AXIA6;-13.02
48;BBDC4;-13.03
49;AXIA3;-13.17
50;BPAC11;-13.68
51;ALLD3;-13.97
52;BDLL3;-14.21
53;BAZA3;-15.16
54;BBAS3;-15.22
55;AZEV3;-16.13
56;AMBP3;-18.15
57;BIED3;-18.88
58;BPAC5;-20.7
59;AURA33;-24.0
60;AMAR3;-27.04
61;ANIM3;-27.99
62;AVLL3;-31.59
63;BDLL4;-39.76
64;ARML3;-46.45
65;AZTE3;-56.89
66;BHIA3;-61.02
