;Papel;Total_Acumulado
0;AALR3;37.26
1;ABCB4;-1.89
2;ABEV3;3.02
3;ADHM3;0.0
4;AERI3;1.81
5;AESB3;2.63
6;AFLT3;-1.71
7;AGRO3;-0.09
8;AGXY3;-79.54
9;AHEB3;7.18
10;ALLD3;2.25
11;ALPA3;-7.87
12;ALPA4;-13.67
13;ALPK3;-26.28
14;ALUP11;0.39
15;ALUP3;-1.73
16;ALUP4;2.4
17;AMAR3;-20.95
18;AMER3;-162.03
19;AMBP3;-19.61
20;ANIM3;-25.1
21;APER3;-1.03
22;ARML3;4.85
23;ARZZ3;-16.02
24;ASAI3;-25.39
25;ATMP3;-9.58
26;ATOM3;12.98
27;AURA33;24.9
28;AURE3;-8.6
29;AVLL3;-19.41
30;AZEV3;-23.12
31;AZEV4;-20.85
32;AZUL4;-14.93
33;B3SA3;-8.02
34;BAHI3;-4.09
35;BALM3;0.13
36;BALM4;8.05
37;BAUH4;0.77
38;BAZA3;-2.24
39;BBAS3;3.52
40;BBDC3;-1.33
41;BBDC4;-1.93
42;BBSE3;-0.33
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-13.21
46;BEES3;-0.21
47;BEES4;-0.14
48;BGIP3;10.64
49;BGIP4;9.26
50;BIOM3;11.83
51;BLAU3;13.55
52;BMEB3;12.84
53;BMEB4;13.49
54;BMGB4;9.02
55;BMIN3;-0.38
56;BMIN4;5.04
57;BMKS3;-0.76
58;BMOB3;-11.52
59;BNBR3;12.4
60;BOBR4;11.67
61;BPAC11;-6.35
62;BPAC3;-4.85
63;BPAC5;-6.39
64;BPAN4;9.02
65;BRAP3;-1.4
66;BRAP4;0.91
67;BRBI11;2.39
68;BRFS3;13.71
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.53
76;BRIV3;0.0
77;BRKM3;9.48
78;BRKM5;13.51
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;6.19
82;BRSR5;11.41
83;BRSR6;-0.79
84;BSLI3;-4.81
85;BSLI4;-3.9
86;CAMB3;3.8
87;CAML3;-8.44
88;CASH3;0.53
89;CBAV3;-0.25
90;CBEE3;85.96
91;CCRO3;-6.53
92;CEAB3;10.3
93;CEBR3;-1.36
94;CEBR5;-4.88
95;CEBR6;2.65
96;CEDO3;-1.91
97;CEDO4;18.12
98;CEEB3;0.07
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.12
103;CGAS5;8.57
104;CGRA3;0.14
105;CGRA4;-1.51
106;CIEL3;0.51
107;CLSA3;0.51
108;CLSC3;8.12
109;CLSC4;12.06
110;CMIG3;15.91
111;CMIG4;9.43
112;CMIN3;26.81
113;COCE3;-2.49
114;COCE5;-11.25
115;COGN3;-11.67
116;CORR4;0.0
117;CPFE3;1.11
118;CPLE3;-0.58
119;CPLE6;0.64
120;CRFB3;-8.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-5.94
125;CRPG6;-3.17
126;CSAN3;-8.99
127;CSED3;-21.31
128;CSMG3;11.13
129;CSNA3;-4.2
130;CSRN3;-14.23
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-6.89
134;CTKA3;0.0
135;CTKA4;20.56
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-8.69
139;CTSA4;-17.7
140;CURY3;1.37
141;CVCB3;2.97
142;CXSE3;1.82
143;CYRE3;-6.35
144;DASA3;-4.17
145;DESK3;-2.1
146;DIRR3;9.85
147;DMVF3;-15.5
148;DOHL3;0.0
149;DOHL4;0.44
150;DOTZ3;-5.96
151;DTCY3;-30.85
152;EALT3;10.68
153;EALT4;2.81
154;ECOR3;-7.49
155;EGIE3;-2.55
156;EKTR3;0.0
157;EKTR4;7.69
158;ELET3;0.59
159;ELET5;0.0
160;ELET6;0.62
161;ELMD3;-6.95
162;EMAE4;9.19
163;EMBR3;13.22
164;ENAT3;0.0
165;ENEV3;5.99
166;ENGI11;-0.33
167;ENGI3;5.88
168;ENGI4;-2.62
169;ENJU3;-35.11
170;ENMT3;1.56
171;ENMT4;13.48
172;EPAR3;-1.93
173;EQMA3B;-5.75
174;EQPA3;-12.15
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;4.58
178;ESPA3;-0.11
179;ESTR4;85.51
180;ETER3;-8.49
181;EUCA3;8.34
182;EUCA4;3.17
183;EVEN3;-3.15
184;EZTC3;-5.45
185;FESA3;-0.98
186;FESA4;-3.97
187;FHER3;-9.8
188;FIQE3;-5.3
189;FLRY3;5.47
190;FRAS3;10.88
191;FRIO3;11.3
192;GEPA3;13.56
193;GEPA4;11.07
194;GFSA3;-25.27
195;GGBR3;2.11
196;GGBR4;1.18
197;GGPS3;2.22
198;GMAT3;-10.81
199;GOAU3;1.84
200;GOAU4;2.29
201;GOLL4;-8.25
202;GPIV33;11.98
203;GRND3;-5.93
