;Papel;Total_Acumulado
0;AALR3;11.91
1;ABCB4;-10.45
2;ABEV3;-0.53
3;ADHM3;0.0
4;AERI3;-19.21
5;AESB3;13.5
6;AFLT3;4.15
7;AGRO3;1.35
8;AGXY3;-42.6
9;AHEB3;17.51
10;ALLD3;-15.02
11;ALPA3;2.12
12;ALPA4;2.8
13;ALPK3;-16.74
14;ALUP11;4.46
15;ALUP3;3.75
16;ALUP4;3.81
17;AMAR3;-3.92
18;AMER3;-6.43
19;AMBP3;-40.82
20;ANIM3;-11.84
21;APER3;4.69
22;ARML3;-4.11
23;ARZZ3;-14.44
24;ASAI3;-0.73
25;ATMP3;0.27
26;ATOM3;3.94
27;AURA33;12.46
28;AURE3;-2.77
29;AVLL3;-3.25
30;AZEV3;-8.07
31;AZEV4;8.17
32;AZUL4;-22.63
33;B3SA3;-4.05
34;BAHI3;-13.8
35;BALM3;-6.16
36;BALM4;2.47
37;BAUH4;2.56
38;BAZA3;1.74
39;BBAS3;-2.25
40;BBDC3;-7.19
41;BBDC4;-7.78
42;BBSE3;4.64
43;BDLL3;0.56
44;BDLL4;49.74
45;BEEF3;3.13
46;BEES3;5.22
47;BEES4;-0.58
48;BGIP3;-15.27
49;BGIP4;-5.61
50;BIOM3;47.22
51;BLAU3;-9.46
52;BMEB3;19.39
53;BMEB4;12.44
54;BMGB4;1.67
55;BMIN3;0.0
56;BMIN4;-0.09
57;BMKS3;4.86
58;BMOB3;-1.66
59;BNBR3;6.42
60;BOBR4;-4.17
61;BPAC11;-1.5
62;BPAC3;1.61
63;BPAC5;-5.85
64;BPAN4;7.79
65;BRAP3;0.87
66;BRAP4;1.5
67;BRBI11;-7.9
68;BRFS3;20.9
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.53
76;BRIV3;0.0
77;BRKM3;-23.69
78;BRKM5;-29.4
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-10.27
82;BRSR5;-2.26
83;BRSR6;-12.62
84;BSLI3;24.23
85;BSLI4;73.11
86;CAMB3;-9.58
87;CAML3;15.62
88;CASH3;26.89
89;CBAV3;38.34
90;CBEE3;-17.54
91;CCRO3;-7.32
92;CEAB3;-10.68
93;CEBR3;13.75
94;CEBR5;7.69
95;CEBR6;6.04
96;CEDO3;-11.35
97;CEDO4;-5.57
98;CEEB3;5.32
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-11.94
103;CGAS5;0.44
104;CGRA3;-7.13
105;CGRA4;-11.0
106;CIEL3;2.39
107;CLSA3;37.05
108;CLSC3;3.96
109;CLSC4;7.23
110;CMIG3;12.84
111;CMIG4;7.19
112;CMIN3;5.21
113;COCE3;-11.78
114;COCE5;-0.17
115;COGN3;-8.59
116;CORR4;0.0
117;CPFE3;3.57
118;CPLE3;-0.45
119;CPLE6;-1.99
120;CRFB3;-23.89
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;7.89
125;CRPG6;5.01
126;CSAN3;-7.35
127;CSED3;0.98
128;CSMG3;0.71
129;CSNA3;-6.64
130;CSRN3;-5.76
131;CSRN5;6.15
132;CSRN6;-1.98
133;CSUD3;-3.33
134;CTKA3;8.09
135;CTKA4;-5.49
136;CTNM3;0.01
137;CTNM4;-23.88
138;CTSA3;-16.24
139;CTSA4;-14.43
140;CURY3;0.13
141;CVCB3;-28.52
142;CXSE3;5.04
143;CYRE3;-8.91
144;DASA3;-51.31
145;DESK3;-6.81
146;DIRR3;6.06
147;DMVF3;22.54
148;DOHL3;-19.86
149;DOHL4;-0.28
150;DOTZ3;58.82
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;7.03
154;ECOR3;-4.66
155;EGIE3;9.46
156;EKTR3;13.14
157;EKTR4;-5.36
158;ELET3;-5.94
159;ELET5;2.52
160;ELET6;-3.47
161;ELMD3;3.02
162;EMAE4;-39.52
163;EMBR3;20.27
164;ENAT3;-7.0
165;ENEV3;0.22
166;ENGI11;-2.36
167;ENGI3;-3.93
168;ENGI4;-2.02
169;ENJU3;35.67
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-11.33
173;EQMA3B;0.13
174;EQPA3;-1.67
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-3.2
178;ESPA3;20.93
179;ESTR4;-1.74
180;ETER3;-7.44
181;EUCA3;-13.19
182;EUCA4;-18.21
183;EVEN3;-3.95
184;EZTC3;-8.77
185;FESA3;-4.11
186;FESA4;-7.05
187;FHER3;-16.37
188;FIQE3;-9.95
189;FLRY3;-1.71
190;FRAS3;4.75
191;FRIO3;0.0
192;FRTA3;-0.15
193;GEPA3;5.58
194;GEPA4;2.57
195;GFSA3;-13.4
196;GGBR3;4.01
197;GGBR4;3.77
198;GGPS3;-4.94
199;GMAT3;-0.98
200;GOAU3;6.93
201;GOAU4;7.32
202;GOLL4;-18.63
203;GPIV33;9.4
204;GRND3;5.29
205;GSHP3;-2.78
206;GUAR3;-3.49
207;HAGA3;0.99
208;HAGA4;3.53
209;HAPV3;12.95
210;HBOR3;-9.21
211;HBRE3;-13.64
212;HBSA3;0.51
213;HBTS5;20.77
214;HETA4;-7.13
215;HOOT4;-1.23
216;HYPE3;-3.17
217;IFCM3;-51.74
218;INEP3;-21.45
219;INEP4;-14.48
220;INTB3;17.29
221;IRBR3;1.77
222;ITSA3;1.91
223;ITSA4;2.24
224;ITUB3;0.97
225;ITUB4;1.64
226;JALL3;-8.1
227;JBSS3;31.69
228;JHSF3;-12.3
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-16.16
232;KEPL3;-4.07
233;KLBN11;-4.55
234;KLBN3;-3.79
235;KLBN4;-4.21
236;KRSA3;-17.61
237;LAVV3;-1.13
238;LEVE3;1.08
239;LIGT3;-14.75
240;LIPR3;-1.85
241;LJQQ3;3.32
242;LOGG3;4.51
243;LOGN3;12.73
244;LPSB3;3.18
245;LREN3;-15.55
246;LUPA3;-7.33
247;LUXM4;-3.16
248;LVTC3;12.83
249;LWSA3;-10.52
250;MAPT4;53.16
251;MATD3;7.01
252;MBLY3;-0.71
253;MDIA3;-1.64
254;MDNE3;-7.38
255;MEAL3;-15.03
256;MELK3;-7.58
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-21.38
260;MGLU3;-8.59
261;MILS3;-2.1
262;MLAS3;-4.66
263;MNDL3;-7.2
264;MNPR3;-31.98
265;MOAR3;-1.07
266;MOVI3;-11.66
267;MRFG3;13.57
268;MRSA3B;6.77
269;MRSA5B;4.51
270;MRVE3;-0.07
271;MSPA3;0.68
272;MTRE3;-20.45
273;MTSA4;-5.26
274;MULT3;-2.49
275;MWET3;-16.47
276;MWET4;-7.83
277;MYPK3;-16.41
278;NEOE3;-0.76
279;NGRD3;-7.62
280;NINJ3;-5.87
281;NORD3;14.4
282;NTCO3;-6.58
283;NUTR3;-4.89
284;ODPV3;4.97
285;OFSA3;-10.4
286;OIBR3;-4.51
287;OIBR4;-6.03
288;ONCO3;-9.69
289;OPCT3;12.79
290;ORVR3;12.46
291;OSXB3;-2.79
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;15.0
295;PDGR3;-22.95
296;PDTC3;-11.35
297;PEAB3;24.89
298;PEAB4;-1.21
299;PETR3;5.88
300;PETR4;4.01
301;PETZ3;16.88
302;PFRM3;9.89
303;PGMN3;-5.22
304;PINE4;4.45
305;PLAS3;-24.51
306;PLPL3;-28.63
307;PMAM3;-22.06
308;PNVL3;-9.73
309;POMO3;-7.76
310;POMO4;-7.35
311;PORT3;-8.7
312;POSI3;1.33
313;PRIO3;-3.64
314;PRNR3;-2.43
315;PSSA3;0.0
316;PTBL3;-24.79
317;PTNT3;-13.76
318;PTNT4;-6.42
319;QUAL3;0.66
320;RADL3;4.68
321;RAIL3;-6.99
322;RAIZ4;-11.75
323;RANI3;1.01
324;RAPT3;-18.0
325;RAPT4;-23.64
326;RCSL4;-52.33
327;RDNI3;-7.46
328;RDOR3;18.52
329;RECV3;-4.06
330;REDE3;-1.43
331;RENT3;-9.25
332;RNEW11;-9.0
333;RNEW3;-11.31
334;RNEW4;-9.21
335;ROMI3;-13.72
336;RPAD3;2.9
337;RPAD5;2.93
338;RPAD6;4.61
339;RPMG3;3.41
340;RRRP3;-7.76
341;RSID3;37.56
342;RSUL4;-5.71
343;SANB11;-1.69
344;SANB3;-1.13
345;SANB4;-2.43
346;SAPR11;11.75
347;SAPR3;10.82
348;SAPR4;12.15
349;SBFG3;-5.66
350;SCAR3;-4.93
351;SEER3;-31.3
352;SEQL3;26.14
353;SGPS3;-27.08
354;SHOW3;-27.88
355;SHUL4;-8.52
356;SIMH3;-8.46
357;SLCE3;-0.85
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-11.08
361;SMTO3;-12.51
362;SNSY5;-5.29
363;SOJA3;-2.61
364;SOMA3;-14.09
365;SOND5;27.04
366;SOND6;3.56
367;STBP3;-4.99
368;SUZB3;-20.67
369;SYNE3;7.29
370;TAEE11;0.21
371;TAEE3;1.08
372;TAEE4;0.35
373;TASA3;-5.13
374;TASA4;-7.99
375;TCSA3;-20.53
376;TECN3;2.56
377;TEKA3;0.0
378;TEKA4;-15.73
379;TELB3;-3.3
380;TELB4;-11.33
381;TEND3;2.12
382;TFCO4;0.97
383;TGMA3;-1.96
384;TIMS3;-4.0
