;Papel;Total_Acumulado
0;AALR3;38.25
1;ABCB4;3.88
2;ABEV3;10.6
3;ADHM3;0.0
4;AERI3;56.65
5;AESB3;1.35
6;AFLT3;4.32
7;AGRO3;-0.46
8;AGXY3;-18.26
9;AHEB3;3.69
10;ALLD3;5.67
11;ALPA3;-7.84
12;ALPA4;-16.52
13;ALPK3;-5.24
14;ALUP11;1.51
15;ALUP3;0.68
16;ALUP4;2.35
17;AMAR3;-26.66
18;AMER3;-167.26
19;AMBP3;69.27
20;ANIM3;6.48
21;APER3;1.58
22;ARML3;-5.57
23;ARZZ3;-5.88
24;ASAI3;-2.35
25;ATMP3;-32.16
26;ATOM3;7.56
27;AURA33;1.52
28;AURE3;-6.43
29;AVLL3;7.08
30;AZEV3;2.23
31;AZEV4;3.92
32;AZUL4;-58.98
33;B3SA3;13.14
34;BAHI3;9.73
35;BALM3;-5.91
36;BALM4;3.8
37;BAUH4;0.48
38;BAZA3;5.32
39;BBAS3;8.87
40;BBDC3;23.6
41;BBDC4;23.92
42;BBSE3;9.46
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;12.91
46;BEES3;4.01
47;BEES4;0.21
48;BGIP3;10.38
49;BGIP4;21.2
50;BIOM3;1.56
51;BLAU3;24.41
52;BMEB3;20.3
53;BMEB4;18.39
54;BMGB4;12.05
55;BMIN3;-4.99
56;BMIN4;-0.31
57;BMKS3;-0.43
58;BMOB3;5.76
59;BNBR3;15.04
60;BOBR4;11.68
61;BPAC11;10.05
62;BPAC3;5.42
63;BPAC5;13.03
64;BPAN4;25.29
65;BRAP3;-0.67
66;BRAP4;0.39
67;BRBI11;9.97
68;BRFS3;14.73
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-17.84
76;BRIV3;0.0
77;BRKM3;0.65
78;BRKM5;1.97
79;BRKM6;0.95
80;BRPR3;0.0
81;BRSR3;9.21
82;BRSR5;6.98
83;BRSR6;10.4
84;BSLI3;6.75
85;BSLI4;-3.85
86;CAMB3;7.79
87;CAML3;8.41
88;CASH3;21.99
89;CBAV3;-11.13
90;CBEE3;0.01
91;CCRO3;6.78
92;CEAB3;19.02
93;CEBR3;-1.3
94;CEBR5;-8.46
95;CEBR6;-2.71
96;CEDO3;-13.91
97;CEDO4;1.93
