;Papel;Total_Acumulado
0;AALR3;-34.84
1;ABCB4;-3.78
2;ABEV3;1.44
3;ADHM3;0.0
4;AERI3;43.13
5;AESB3;0.0
6;AFLT3;0.47
7;AGRO3;-3.77
8;AGXY3;44.64
9;AHEB3;0.0
10;ALLD3;2.98
11;ALPA3;-4.27
12;ALPA4;-13.39
13;ALPK3;-20.9
14;ALUP11;-5.47
15;ALUP3;-5.98
16;ALUP4;-4.35
17;AMAR3;-1.03
18;AMER3;151.73
19;AMBP3;34.73
20;ANIM3;-38.45
21;ARML3;-26.2
22;ASAI3;-31.97
23;ATMP3;-17.46
24;ATOM3;43.85
25;AURA33;4.02
26;AURE3;-14.39
27;AVLL3;-0.91
28;AZZA3;-29.75
29;AZEV3;1.22
30;AZEV4;-0.53
31;AZUL4;-33.58
32;B3SA3;-8.81
33;BAHI3;-12.64
34;BALM3;-2.96
35;BALM4;8.74
36;BAUH4;-0.5
37;BAZA3;-6.45
38;BBAS3;-6.48
39;BBDC3;-16.1
40;BBDC4;-18.55
41;BBSE3;6.42
42;BDLL3;0.0
43;BDLL4;2.23
44;BEEF3;-2.74
45;BEES3;-5.48
46;BEES4;-5.47
47;BGIP3;-1.79
48;BGIP4;-1.25
49;BIOM3;-22.87
50;BLAU3;-16.81
51;BMEB3;-8.99
52;BMEB4;-10.72
53;BMGB4;-4.66
54;BMIN3;-11.4
55;BMIN4;-0.07
56;BMKS3;1.97
57;BMOB3;-7.01
58;BNBR3;-5.56
59;BOBR4;-33.26
60;BPAC11;-14.28
61;BPAC3;-8.81
62;BPAC5;-19.46
63;BPAN4;-26.04
64;BRAP3;-7.08
65;BRAP4;-9.89
66;BRAV3;18.5
67;BRBI11;-2.98
68;BRFS3;5.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.35
76;BRIV3;0.0
77;BRKM3;-25.07
78;BRKM5;-30.86
79;BRKM6;-36.35
80;BRPR3;0.0
81;BRSR3;-1.43
82;BRSR5;-9.25
83;BRSR6;-10.16
84;BSLI3;0.0
85;BSLI4;-3.31
86;CAMB3;-6.31
87;CAML3;-22.13
88;CASH3;-27.32
89;CBAV3;-18.74
90;CBEE3;-7.1
91;CCRO3;-15.5
92;CEAB3;-30.3
93;CEBR3;-15.43
94;CEBR5;-5.02
95;CEBR6;-0.36
96;CEDO3;4.94
97;CEDO4;-8.2
98;CEEB3;-0.68
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-2.81
103;CGAS5;3.66
104;CGRA3;4.85
105;CGRA4;6.44
106;CLSA3;2.1
107;CLSC3;7.28
108;CLSC4;-2.85
109;CMIG3;-0.69
110;CMIG4;-1.81
111;CMIN3;-15.63
112;COCE3;-7.61
113;COCE5;-13.62
114;COGN3;-32.78
115;CORR4;0.0
116;CPFE3;-2.49
117;CPLE3;0.58
118;CPLE6;-1.44
119;CRFB3;-21.67
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-17.92
124;CRPG6;-20.93
125;CSAN3;-35.84
126;CSED3;0.0
127;CSMG3;-6.5
128;CSNA3;-21.65
129;CSUD3;-11.82
130;CTKA3;10.53
131;CTKA4;7.93
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-28.39
135;CTSA4;-11.03
136;CURY3;-23.61
137;CVCB3;-21.29
138;CXSE3;8.19
139;CYRE3;-21.8
140;DASA3;-39.11
141;DESK3;-25.86
142;DIRR3;-12.6
143;DMVF3;-28.89
144;DOHL3;0.0
145;DOHL4;-1.59
146;DOTZ3;-44.18
147;DTCY3;8.42
148;EALT3;-6.1
149;EALT4;-1.97
150;ECOR3;-47.2
151;EGIE3;-12.79
152;EKTR3;0.0
153;EKTR4;5.18
154;ELET3;-6.45
155;ELET5;-5.56
156;ELET6;-6.15
157;ELMD3;7.84
158;EMAE4;-5.59
159;EMBR3;14.09
160;ENEV3;-12.92
161;ENGI11;-11.84
162;ENGI3;-21.25
163;ENGI4;-8.52
164;ENJU3;-3.74
165;ENMT3;-6.29
166;ENMT4;-0.01
167;EPAR3;6.99
168;EQMA3B;4.16
169;EQPA3;-4.19
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-10.06
173;ESPA3;-31.19
174;ESTR4;1.32
175;ETER3;0.05
176;EUCA3;3.99
177;EUCA4;-4.97
178;EVEN3;-8.83
179;EZTC3;-23.15
180;FESA3;2.59
181;FESA4;3.88
182;FHER3;78.54
183;FIQE3;-14.37
184;FLRY3;-13.41
185;FRAS3;-3.72
186;FRIO3;16.4
187;GEPA3;1.97
188;GEPA4;2.23
189;GFSA3;-24.76
190;GGBR3;1.28
191;GGBR4;8.56
192;GGPS3;-15.4
193;GMAT3;-11.28
194;GOAU3;10.08
195;GOAU4;7.82
196;GOLL4;24.31
197;GPIV33;5.44
198;GRND3;-0.08
199;GSHP3;-13.44
200;GUAR3;-31.41
201;HAGA3;-16.42
202;HAGA4;-9.13
203;HAPV3;-36.76
204;HBOR3;-28.97
205;HBRE3;-37.55
206;HBSA3;-13.16
207;HBTS5;-0.83
208;HETA4;2.78
209;HOOT4;-0.27
210;HYPE3;-25.12
211;IFCM3;-25.2
212;INEP3;-2.49
213;INEP4;-8.41
214;INTB3;-30.75
215;IRBR3;-12.62
216;ITSA3;-13.83
217;ITSA4;-16.95
218;ITUB3;-12.32
219;ITUB4;-14.11
220;JALL3;-23.09
221;JBSS3;9.75
222;JHSF3;-19.4
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-34.72
226;KEPL3;-9.82
227;KLBN11;7.79
228;KLBN3;18.8
229;KLBN4;6.52
230;KRSA3;22.77
231;LAVV3;-9.96
232;LEVE3;-10.16
233;LIGT3;-10.91
234;LIPR3;-9.47
235;LJQQ3;-16.62
236;LOGG3;-10.92
237;LOGN3;-23.34
238;LPSB3;-18.43
239;LREN3;-24.82
240;LUPA3;-18.21
241;LUXM4;-6.73
242;LVTC3;-33.24
243;LWSA3;-25.25
244;MAPT4;0.0
245;MATD3;-13.55
246;MBLY3;-28.1
247;MDIA3;-27.99
248;MDNE3;-34.88
249;MEAL3;-26.98
250;MELK3;-3.3
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;-19.8
254;MGLU3;-30.33
255;MILS3;-18.8
256;MLAS3;-40.19
257;MNDL3;8.57
258;MNPR3;11.53
259;MOAR3;7.1
260;MOVI3;-49.98
261;MRFG3;20.16
262;MRSA3B;0.35
263;MRSA5B;6.67
264;MRVE3;-24.98
265;MSPA3;11.9
266;MTRE3;-22.5
267;MTSA4;3.31
268;MULT3;-15.51
269;MWET3;58.68
270;MWET4;21.61
271;MYPK3;13.51
272;NEOE3;1.41
273;NGRD3;7.4
274;NINJ3;5.28
275;NORD3;-25.11
276;NTCO3;-7.06
277;NUTR3;3.58
278;ODPV3;-7.26
279;OFSA3;-13.22
280;OIBR3;-59.76
281;OIBR4;-23.28
282;ONCO3;-57.92
283;OPCT3;-7.97
284;ORVR3;-18.11
285;OSXB3;-32.14
286;PATI3;-10.61
287;PATI4;11.23
288;PCAR3;-26.76
289;PDGR3;0.0
290;PDTC3;-46.93
291;PEAB3;-1.35
292;PEAB4;-0.49
293;PETR3;8.78
294;PETR4;9.05
295;PETZ3;-26.67
296;PFRM3;-9.3
297;PGMN3;-3.92
298;PINE4;-11.87
299;PLAS3;4.09
300;PLPL3;-33.14
301;PMAM3;-4.54
302;PNVL3;-13.64
303;POMO3;-12.37
304;POMO4;-9.11
305;PORT3;3.76
306;POSI3;-16.37
307;PRIO3;-1.12
308;PRNR3;-8.4
309;PSSA3;-0.09
310;PTBL3;-10.83
311;PTNT3;-14.69
312;PTNT4;-6.45
313;QUAL3;-30.85
314;RADL3;-12.41
315;RAIL3;-9.41
316;RAIZ4;-28.17
317;RANI3;-7.93
318;RAPT3;-8.46
319;RAPT4;-4.56
320;RCSL4;-34.58
321;RDNI3;-30.59
322;RDOR3;-9.98
323;RECV3;-1.12
324;REDE3;-5.47
325;RENT3;-22.91
326;RNEW11;-13.77
327;RNEW3;-8.99
328;RNEW4;-14.05
329;ROMI3;-12.21
330;RPAD3;-24.71
331;RPAD5;1.64
332;RPAD6;-11.4
333;RPMG3;-0.56
334;RSID3;-21.83
335;RSUL4;-9.31
336;SANB11;-11.89
337;SANB3;-11.83
338;SANB4;-12.93
339;SAPR11;5.14
340;SAPR3;8.8
341;SAPR4;4.51
