;Papel;Total_Acumulado
0;AALR3;-0.55
1;ABCB4;4.43
2;ABEV3;-3.84
3;ADHM3;0.0
4;AERI3;-27.53
5;AESB3;-16.8
6;AFLT3;-1.47
7;AGRO3;-3.69
8;AGXY3;-54.63
9;AHEB3;0.0
10;ALLD3;-7.98
11;ALPA3;8.52
12;ALPA4;12.6
13;ALPK3;-2.96
14;ALUP11;-1.68
15;ALUP3;-2.63
16;ALUP4;-2.76
17;AMAR3;-23.26
18;AMER3;-43.37
19;AMBP3;-1.77
20;ANIM3;6.53
21;APER3;6.36
22;ARML3;-19.91
23;ARZZ3;-6.96
24;ASAI3;6.16
25;ATMP3;0.5
26;ATOM3;-10.54
27;AURA33;-4.75
28;AURE3;-3.74
29;AVLL3;-2.17
30;AZEV3;-23.19
31;AZEV4;-20.93
32;AZUL4;-17.82
33;B3SA3;-10.85
34;BAHI3;-16.92
35;BALM3;4.96
36;BALM4;-3.42
37;BAUH4;-3.49
38;BAZA3;-2.85
39;BBAS3;6.14
40;BBDC3;-13.83
41;BBDC4;-12.58
42;BBSE3;6.83
43;BDLL3;18.18
44;BDLL4;-1.13
45;BEEF3;-4.61
46;BEES3;3.33
47;BEES4;0.43
48;BGIP3;3.75
49;BGIP4;12.75
50;BIOM3;84.57
51;BLAU3;-22.84
52;BMEB3;24.51
53;BMEB4;53.1
54;BMGB4;16.76
55;BMIN3;23.2
56;BMIN4;17.76
57;BMKS3;2.27
58;BMOB3;0.54
59;BNBR3;-1.95
60;BOBR4;10.62
61;BPAC11;-1.17
62;BPAC3;-0.01
63;BPAC5;-1.27
64;BPAN4;7.97
65;BRAP3;-7.42
66;BRAP4;-11.89
67;BRBI11;-0.83
68;BRFS3;12.42
69;BRGE11;6.73
70;BRGE12;8.78
71;BRGE3;1.89
72;BRGE5;9.43
73;BRGE6;26.05
74;BRGE8;8.63
75;BRIT3;5.11
76;BRIV3;0.44
77;BRKM3;10.57
78;BRKM5;12.87
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;8.21
82;BRSR5;-0.16
83;BRSR6;11.52
84;BSLI3;-2.15
85;BSLI4;-0.32
86;CAMB3;4.91
87;CAML3;9.68
88;CASH3;5.39
89;CBAV3;-17.8
