;Papel;Total_Acumulado
0;AALR3;0.12
1;ABCB4;-7.51
2;ABEV3;-2.02
3;ADHM3;0.0
4;AERI3;-36.66
5;AESB3;21.08
6;AFLT3;-4.59
7;AGRO3;-4.56
8;AGXY3;-36.05
9;AHEB3;32.31
10;ALLD3;-3.03
11;ALPA3;7.74
12;ALPA4;6.09
13;ALPK3;-20.36
14;ALUP11;5.58
15;ALUP3;2.15
16;ALUP4;5.56
17;AMAR3;3.07
18;AMER3;-34.07
19;AMBP3;-4.96
20;ANIM3;4.04
21;APER3;1.36
22;ARML3;3.41
23;ARZZ3;-1.0
24;ASAI3;-9.36
25;ATMP3;18.62
26;ATOM3;-6.59
27;AURA33;17.72
28;AURE3;2.83
29;AVLL3;-1.74
30;AZEV3;-20.22
31;AZEV4;-20.09
32;AZUL4;-6.49
33;B3SA3;-3.79
34;BAHI3;-33.73
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;0.68
38;BAZA3;3.71
39;BBAS3;-1.52
40;BBDC3;-4.61
41;BBDC4;-5.54
42;BBSE3;-0.99
43;BDLL3;8.16
44;BDLL4;3.21
45;BEEF3;0.58
46;BEES3;0.5
47;BEES4;0.49
48;BGIP3;-4.56
49;BGIP4;-0.94
50;BIOM3;14.06
51;BLAU3;2.47
52;BMEB3;9.66
53;BMEB4;17.14
54;BMGB4;3.76
55;BMIN3;0.0
56;BMIN4;4.1
57;BMKS3;-9.98
58;BMOB3;3.16
59;BNBR3;15.88
60;BOBR4;-0.38
61;BPAC11;-0.51
62;BPAC3;-0.35
63;BPAC5;-1.73
64;BPAN4;-1.57
65;BRAP3;-7.84
66;BRAP4;-8.72
67;BRBI11;-5.29
68;BRFS3;6.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.82
76;BRIV3;0.0
77;BRKM3;-13.76
78;BRKM5;-16.39
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-6.02
82;BRSR5;-3.01
83;BRSR6;-6.89
84;BSLI3;4.49
85;BSLI4;26.2
86;CAMB3;2.28
87;CAML3;22.83
88;CASH3;16.86
89;CBAV3;27.78
90;CBEE3;-15.87
91;CCRO3;-5.0
92;CEAB3;-13.0
93;CEBR3;9.84
94;CEBR5;-1.88
95;CEBR6;-2.85
96;CEDO3;-2.84
97;CEDO4;2.52
98;CEEB3;4.14
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-5.96
103;CGAS5;4.84
104;CGRA3;-5.33
105;CGRA4;-5.55
106;CIEL3;1.8
107;CLSA3;-1.47
108;CLSC3;-1.89
109;CLSC4;8.63
110;CMIG3;8.62
111;CMIG4;4.57
112;CMIN3;-7.6
113;COCE3;-32.83
114;COCE5;-6.34
115;COGN3;-3.75
116;CORR4;0.0
117;CPFE3;6.44
118;CPLE3;0.73
119;CPLE6;2.48
120;CRFB3;-13.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.86
125;CRPG6;1.31
126;CSAN3;-7.4
127;CSED3;5.86
128;CSMG3;-1.28
129;CSNA3;-10.5
130;CSRN3;-2.95
131;CSRN5;-11.54
132;CSRN6;8.21
133;CSUD3;5.25
134;CTKA3;0.82
135;CTKA4;-4.94
136;CTNM3;-1.12
137;CTNM4;-21.14
138;CTSA3;-14.14
139;CTSA4;-18.59
140;CURY3;6.85
141;CVCB3;3.47
142;CXSE3;-2.09
143;CYRE3;-4.27
144;DASA3;-6.03
145;DESK3;23.16
146;DIRR3;10.96
147;DMVF3;-11.75
148;DOHL3;-24.24
149;DOHL4;-6.13
150;DOTZ3;41.64
151;DTCY3;14.49
152;EALT3;21.66
153;EALT4;17.84
154;ECOR3;-4.6
155;EGIE3;13.14
156;EKTR3;-11.38
157;EKTR4;2.09
158;ELET3;-4.14
159;ELET5;2.52
160;ELET6;-1.97
161;ELMD3;4.21
162;EMAE4;-11.06
163;EMBR3;20.7
164;ENAT3;-20.08
165;ENEV3;4.83
166;ENGI11;0.67
167;ENGI3;-1.64
168;ENGI4;2.88
169;ENJU3;22.92
170;ENMT3;8.64
171;ENMT4;-4.33
172;EPAR3;-14.21
173;EQMA3B;-1.83
174;EQPA3;-6.68
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-2.46
178;ESPA3;23.96
179;ESTR4;-1.39
180;ETER3;-21.74
181;EUCA3;-8.81
182;EUCA4;-14.79
183;EVEN3;-5.36
184;EZTC3;-1.94
185;FESA3;-6.36
186;FESA4;-5.44
187;FHER3;-25.79
188;FIQE3;-1.18
189;FLRY3;3.64
190;FRAS3;-0.97
191;FRIO3;13.12
192;FRTA3;0.0
193;GEPA3;0.22
194;GEPA4;2.55
195;GFSA3;-31.71
196;GGBR3;-5.65
197;GGBR4;-7.99
198;GGPS3;-2.0
199;GMAT3;2.47
200;GOAU3;-1.76
201;GOAU4;-3.68
202;GOLL4;-16.41
203;GPIV33;5.99
204;GRND3;8.7
205;GSHP3;-2.78
206;GUAR3;5.53
207;HAGA3;2.17
208;HAGA4;5.16
209;HAPV3;13.14
210;HBOR3;-9.44
211;HBRE3;-14.91
212;HBSA3;-3.93
213;HBTS5;-1.5
214;HETA4;-14.36
215;HOOT4;-1.27
216;HYPE3;1.85
217;IFCM3;-41.93
218;INEP3;-57.76
219;INEP4;-47.31
220;INTB3;21.83
221;IRBR3;-23.36
222;ITSA3;3.01
223;ITSA4;3.48
224;ITUB3;0.12
225;ITUB4;0.36
