;Papel;Total_Acumulado
0;AALR3;3.07
1;ABCB4;3.53
2;ABEV3;2.8
3;ADHM3;0.0
4;ADMF3;22.93
5;AERI3;-10.89
6;AFLT3;-1.84
7;AGRO3;0.62
8;AGXY3;-56.44
9;AHEB3;4.17
10;ALLD3;-8.88
11;ALOS3;2.64
12;ALPA3;6.25
13;ALPA4;-16.04
14;ALPK3;-1.86
15;ALUP11;0.18
16;ALUP3;2.66
17;ALUP4;2.49
18;AMAR3;-13.51
19;AMBP3;-21.81
20;AMER3;-2.06
21;AMOB3;-8.25
22;ANIM3;-8.79
23;ARML3;14.25
24;ARND3;-16.39
25;ASAI3;1.83
26;ATED3;3.91
27;AUAU3;-4.81
28;AURA33;20.14
29;AURE3;1.73
30;AVLL3;-18.14
31;AXIA3;13.18
32;AXIA6;16.81
33;AZEV3;-24.05
34;AZEV4;-22.17
35;AZTE3;-24.37
36;AZUL4;0.0
37;AZZA3;9.14
38;B3SA3;14.68
39;BALM3;-6.18
40;BALM4;4.3
41;BAUH4;1.07
42;BAZA3;5.78
43;BBAS3;5.43
44;BBDC3;-4.65
45;BBDC4;-3.89
46;BBSE3;0.77
47;BDLL3;-0.42
48;BDLL4;12.07
49;BEEF3;-31.57
50;BEES3;6.16
51;BEES4;6.14
52;BGIP3;29.59
53;BGIP4;7.91
54;BHIA3;-2.17
55;BIED3;36.98
56;BIOM3;20.65
57;BLAU3;7.67
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;36.71
61;BMEB4;22.52
62;BMGB4;0.5
63;BMIN4;-1.58
64;BMKS3;-0.5
65;BMOB3;-6.7
66;BNBR3;4.29
67;BOBR4;7.21
68;BPAC11;-2.59
69;BPAC3;1.96
70;BPAC5;-2.73
71;BPAN4;0.0
72;BRAP3;-3.04
73;BRAP4;-3.12
74;BRAV3;9.24
75;BRBI11;-1.3
76;BRKM3;9.43
77;BRKM5;26.64
78;BRKM6;14.22
79;BRSR3;4.82
80;BRSR5;8.1
81;BRSR6;3.07
82;BRST3;-11.74
83;BSLI3;-18.5
84;BSLI4;-41.4
85;CALI3;7.83
86;CAMB3;-0.45
87;CAML3;-0.69
88;CASH3;-16.34
89;CBAV3;5.12
90;CBEE3;-3.02
91;CEAB3;8.56
92;CEBR3;5.03
93;CEBR5;5.76
94;CEBR6;4.99
95;CEDO3;0.0
96;CEDO4;-1.03
97;CEEB3;11.07
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;-0.43
103;CGRA3;3.12
104;CGRA4;2.92
105;CLSC3;-4.05
106;CLSC4;5.57
107;CMIG3;4.01
108;CMIG4;4.09
109;CMIN3;-12.73
110;COCE3;-21.32
111;COCE5;-3.66
112;COGN3;-34.97
113;CPFE3;-11.35
114;CPLE3;8.27
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-9.81
118;CRPG6;-3.13
119;CSAN3;7.08
120;CSED3;-9.54
121;CSMG3;6.9
122;CSNA3;-31.54
123;CSUD3;4.34
124;CTAX3;-5.89
125;CTKA3;-7.37
126;CTKA4;-4.84
127;CTSA3;10.71
128;CTSA4;-16.5
129;CURY3;10.96
130;CVCB3;-14.29
131;CXSE3;5.21
132;CYRE3;2.51
133;CYRE4;0.73
134;DASA3;-14.19
135;DESK3;-6.49
136;DEXP3;2.63
137;DEXP4;1.9
138;DIRR3;8.71
139;DMVF3;-3.36
140;DOHL4;-2.34
141;DOTZ3;-27.84
142;DTCY3;-7.61
143;DXCO3;-19.35
144;EALT3;-0.99
145;EALT4;2.95
146;ECOR3;-19.33
147;EGIE3;-2.68
148;EKTR3;-0.31
149;EKTR4;-0.63
150;EMAE4;-6.2
151;EMBJ3;-18.91
152;ENEV3;-2.12
153;ENGI11;5.58
154;ENGI3;-2.93
155;ENGI4;8.02
156;ENJU3;2.5
157;ENMT3;-0.68
158;ENMT4;0.02
159;EPAR3;-10.12
160;EQMA3B;16.0
161;EQPA3;1.81
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;2.0
165;ESPA3;33.67
166;ESTR3;0.0
167;ESTR4;-0.3
168;ETER3;-2.32
169;EUCA3;3.69
170;EUCA4;5.4
171;EVEN3;-3.67
172;EZTC3;-2.94
173;FESA3;0.88
174;FESA4;5.57
175;FHER3;-4.21
176;FICT3;-66.16
177;FIEI3;-16.0
178;FIQE3;9.6
179;FLRY3;-2.88
180;FRAS3;-3.19
181;FRIO3;-14.91
182;GEPA3;1.98
183;GEPA4;2.47
184;GFSA3;-69.13
185;GGBR3;-16.73
186;GGBR4;-18.56
187;GGPS3;-2.77
188;GMAT3;7.4
189;GOAU3;-17.59
190;GOAU4;-16.83
191;GPAR3;-58.44
192;GRND3;-4.93
193;GSHP3;0.39
194;HAGA3;42.05
195;HAGA4;24.72
196;HAPV3;-33.68
197;HBOR3;10.42
198;HBRE3;-12.43
199;HBSA3;0.74
200;HBTS5;16.07
201;HETA4;0.0
202;HOOT4;5.82
203;HYPE3;-13.66
204;IFCM3;5.96
205;IGBR3;0.0
206;IGTI11;-0.66
207;IGTI3;-4.78
208;INEP3;-7.55
209;INEP4;-5.94
210;INTB3;20.88
211;IRBR3;1.01
212;ISAE3;-5.9
213;ISAE4;2.84
214;ITSA3;1.18
215;ITSA4;1.7
216;ITUB3;2.35
217;ITUB4;0.09
218;JALL3;3.48
219;JFEN3;-15.75
220;JHSF3;-3.74
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;10.97
224;KEPL3;-19.08
225;KLBN11;3.3
226;KLBN3;3.35
227;KLBN4;2.97
228;LAND3;1.64
229;LAVV3;5.83
230;LEVE3;2.4
231;LIGT3;4.72
232;LJQQ3;-18.52
233;LOGG3;3.6
234;LOGN3;-1.03
235;LPSB3;12.51
236;LREN3;6.74
237;LUPA3;-6.46
238;LUXM4;-4.43
239;LWSA3;-9.85
240;MAPT3;0.0
241;MAPT4;0.54
242;MATD3;8.77
243;MBRF3;-17.3
244;MDIA3;-8.34
245;MDNE3;22.67
246;MEAL3;-11.58
247;MELK3;-5.46
248;MERC4;18.66
249;MGEL4;-9.15
250;MGLU3;8.11
251;MILS3;-0.51
252;MLAS3;-10.97
253;MNDL3;5.91
254;MNPR3;4.04
255;MOAR3;-1.77
256;MOTV3;-5.53
257;MOVI3;11.57
258;MRSA3B;29.01
259;MRSA5B;10.75
