;Papel;Total_Acumulado
0;AALR3;-15.15
1;ABCB4;-5.0
2;ABEV3;-4.17
3;ADHM3;0.0
4;ADMF3;70.14
5;AERI3;-16.76
6;AFLT3;-0.94
7;AGRO3;-2.81
8;AGXY3;-12.18
9;AHEB3;0.53
10;ALLD3;-9.85
11;ALOS3;0.66
12;ALPA3;-9.0
13;ALPA4;-20.11
14;ALPK3;-14.24
15;ALUP11;1.2
16;ALUP3;5.16
17;ALUP4;0.98
18;AMAR3;-4.69
19;AMBP3;-12.93
20;AMER3;5.64
21;AMOB3;-0.73
22;ANIM3;-10.42
23;ARML3;-6.88
24;ARND3;7.13
25;ASAI3;-1.7
26;ATED3;10.36
27;AUAU3;17.26
28;AURA33;18.82
29;AURE3;11.44
30;AVLL3;13.36
31;AXIA3;1.86
32;AXIA6;2.1
33;AZEV3;-4.86
34;AZEV4;-23.52
35;AZTE3;44.7
36;AZUL4;0.0
37;AZZA3;-12.57
38;B3SA3;4.55
39;BALM3;0.0
40;BALM4;4.63
41;BAUH4;2.15
42;BAZA3;-7.02
43;BBAS3;-9.26
44;BBDC3;-4.49
45;BBDC4;-3.5
46;BBSE3;2.98
47;BDLL3;0.28
48;BDLL4;-3.93
49;BEEF3;-21.97
50;BEES3;2.48
51;BEES4;1.04
52;BGIP3;11.3
53;BGIP4;4.64
54;BHIA3;-3.28
55;BIED3;64.23
56;BIOM3;21.04
57;BLAU3;-4.6
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-3.05
61;BMEB4;7.6
62;BMGB4;15.64
63;BMIN4;14.03
64;BMKS3;4.01
65;BMOB3;11.79
66;BNBR3;3.51
67;BOBR4;-7.12
68;BPAC11;2.82
69;BPAC3;-41.29
70;BPAC5;51.52
71;BPAN4;0.0
72;BRAP3;-1.89
73;BRAP4;-0.25
74;BRAV3;10.83
75;BRBI11;0.0
76;BRKM3;-12.66
77;BRKM5;1.49
78;BRKM6;-5.94
79;BRSR3;-1.58
80;BRSR5;-3.82
81;BRSR6;-1.41
82;BRST3;-5.27
83;BSLI3;-13.53
84;BSLI4;-20.04
85;CALI3;-5.51
86;CAMB3;2.15
87;CAML3;2.37
88;CASH3;11.55
89;CBAV3;4.18
90;CBEE3;-0.09
91;CEAB3;1.67
92;CEBR3;6.28
93;CEBR5;-0.49
94;CEBR6;-5.83
95;CEDO3;-57.74
96;CEDO4;-33.25
97;CEEB3;9.19
98;CEEB5;18.6
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;4.37
102;CGAS5;-1.42
103;CGRA3;-5.29
104;CGRA4;-1.86
105;CLSC3;-0.36
106;CLSC4;-2.61
107;CMIG3;18.56
108;CMIG4;11.25
109;CMIN3;-5.54
110;COCE3;0.0
111;COCE5;6.04
112;COGN3;-12.07
113;CPFE3;0.59
114;CPLE3;9.47
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-10.73
118;CRPG6;-9.25
119;CSAN3;-24.45
