;Papel;Total_Acumulado
0;AALR3;7.53
1;ABCB4;15.0
2;ABEV3;13.79
3;AERI3;-9.89
4;AFLT3;-2.6
5;AGRO3;6.95
6;AGXY3;-32.03
7;AHEB3;11.33
8;ALLD3;5.02
9;ALPA3;13.78
10;ALPA4;19.82
11;ALPK3;4.62
12;ALOS3;10.8
13;ALUP11;6.92
14;ALUP3;8.57
15;ALUP4;7.8
16;AMAR3;-4.79
17;AMER3;-5.44
18;AMBP3;11.23
19;ANIM3;44.65
20;ARML3;13.69
21;ASAI3;15.48
22;ATMP3;0.0
23;AURA33;45.2
24;AURE3;-5.04
25;AVLL3;-27.33
26;AZZA3;16.85
27;AZEV3;31.48
28;AZEV4;-4.01
29;AZUL4;419574.4
30;B3SA3;17.92
31;BALM3;43.45
32;BALM4;24.78
33;BAUH4;6.07
34;BAZA3;15.69
35;BBAS3;16.82
36;BBDC3;19.2
37;BBDC4;18.41
38;BBSE3;7.36
39;BDLL3;-30.76
40;BDLL4;-1.0
41;BEEF3;3.51
42;BEES3;8.5
43;BEES4;9.25
44;BGIP3;34.3
45;BGIP4;14.1
46;BIOM3;-35.55
47;BLAU3;10.91
48;BMEB3;8.46
49;BMEB4;3.97
50;BMGB4;18.85
51;BMIN3;0.0
52;BMIN4;21.06
53;BMKS3;9.86
54;BMOB3;8.34
55;BNBR3;9.82
56;BOBR4;2.94
57;BPAC11;14.55
58;BPAC3;36.86
59;BPAC5;3.07
60;BPAN4;9.9
61;BRAP3;25.2
62;BRAP4;25.64
63;BRAV3;34.99
64;BRBI11;7.11
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;20.07
74;BRKM5;22.59
75;BRKM6;6.33
76;BRSR3;24.88
77;BRSR5;32.65
78;BRSR6;28.24
79;BRST3;1.95
80;BSLI3;-19.44
81;BSLI4;-16.92
82;CAMB3;-0.79
83;CAML3;19.81
84;CASH3;4.47
85;CBAV3;49.65
86;CBEE3;5.85
87;CEAB3;-0.53
88;CEBR3;18.66
89;CEBR5;15.4
90;CEBR6;12.28
91;CEDO3;-0.07
92;CEDO4;-11.37
93;CEEB3;6.84
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;6.32
98;CGAS5;4.65
99;CGRA3;20.03
100;CGRA4;6.86
101;CLSC3;26.46
102;CLSC4;12.54
103;CMIG3;11.94
104;CMIG4;9.4
105;CMIN3;14.17
106;COCE3;42.24
107;COCE5;3.28
108;COGN3;36.03
109;CPFE3;8.76
110;CPLE3;8.03
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.22
116;CRPG5;3.6
117;CRPG6;2.91
118;CSAN3;2.12
119;CSED3;26.41
120;CSMG3;19.92
121;CSNA3;12.16
122;CSUD3;10.29
123;CTKA3;0.0
124;CTKA4;13.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;7.82
128;CTSA4;5.55
129;CURY3;5.03
130;CVCB3;30.53
131;CXSE3;10.96
132;CYRE3;-5.87
133;DASA3;23.93
134;DESK3;-4.9
135;DIRR3;-9.56
136;DMVF3;15.53
137;DOHL3;0.0
138;DOHL4;2.1
139;DOTZ3;-39.1
140;DTCY3;-1.24
141;EALT3;21.55
142;EALT4;23.17
143;ECOR3;16.05
144;EGIE3;10.79
145;EKTR3;20.27
146;EKTR4;1.1
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;33.24
152;EMBR3;0.0
153;ENEV3;6.8
154;ENGI11;9.82
155;ENGI3;3.72
156;ENGI4;12.35
157;ENJU3;6.33
158;ENMT3;5.24
159;ENMT4;-6.12
160;EPAR3;-6.83
161;EQMA3B;4.73
162;EQPA3;13.48
163;EQPA5;96.61
164;EQPA7;61.67
165;EQTL3;7.09
166;ESPA3;-11.1
167;ESTR4;-10.5
168;ETER3;1.62
169;EUCA3;14.31
170;EUCA4;26.69
171;EVEN3;-1.74
172;EZTC3;4.43
173;FESA3;4.05
174;FESA4;16.75
175;FHER3;-1.29
176;FIQE3;19.62
177;FLRY3;14.84
178;FRAS3;6.04
179;FRIO3;1.92
180;GFSA3;-10.16
181;GGBR3;17.79
182;GGBR4;18.09
183;GGPS3;12.85
184;GMAT3;4.97
185;GOAU3;26.85
186;GOAU4;19.99
187;GOLL4;0.0
188;GRND3;14.83
189;GSHP3;-25.63
190;GUAR3;24.74
191;HAGA3;-0.11
192;HAGA4;-6.82
193;HAPV3;0.42
194;HBOR3;12.17
195;HBRE3;1.2
196;HBSA3;5.09
197;HBTS5;-0.57
198;HETA4;-1.66
199;HOOT4;15.65
200;HYPE3;11.12
201;IFCM3;-43.14
202;INEP3;38.39
203;INEP4;24.37
204;INTB3;1.06
205;IRBR3;14.48
206;ITSA3;20.96
207;ITSA4;20.67
208;ITUB3;21.12
209;ITUB4;19.55
210;ISAE3;6.88
211;ISAE4;6.72
212;JALL3;8.79
213;JBSS3;0.0
214;JHSF3;20.87
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;33.96
218;KEPL3;7.29
219;KLBN11;10.48
220;KLBN3;9.74
221;KLBN4;10.26
222;KRSA3;0.0
223;LAVV3;14.44
224;LEVE3;0.03
225;LIGT3;15.11
226;LIPR3;0.0
227;LJQQ3;15.12
228;LOGG3;18.64
229;LOGN3;-5.14
230;LPSB3;-8.86
231;LREN3;12.44
232;LUPA3;48.32
233;LUXM4;7.18
234;LVTC3;0.0
235;LWSA3;14.35
236;MAPT4;28.99
237;MATD3;15.96
238;MBLY3;0.0
239;MDIA3;6.69
240;MDNE3;22.43
241;MEAL3;4.64
242;MELK3;4.89
243;MERC3;0.0
244;MERC4;21.87
245;MGEL4;14.76
246;MGLU3;11.07
247;MILS3;19.13
248;MLAS3;-0.45
249;MOTV3;9.91
250;MNDL3;16.99
251;MNPR3;-1.19
252;MOAR3;-2.54
253;MOVI3;20.36
254;MRFG3;0.0
255;MRSA3B;20.18
256;MRSA5B;20.03
257;MRVE3;1.56
258;MSPA3;1.08
259;MTRE3;13.39
260;MTSA4;10.44
261;MULT3;14.02
262;MWET3;0.0
263;MWET4;5.64
264;MYPK3;7.15
265;NEOE3;3.05
266;NGRD3;5.87
267;NORD3;15.86
268;NTCO3;0.0
269;NUTR3;-5.77
270;ODPV3;0.53
271;OFSA3;4.93
272;OIBR3;5.11
273;OIBR4;-68.77
274;ONCO3;26.61
275;OPCT3;17.39
276;ORVR3;11.08
277;OSXB3;9.94
278;PATI3;4.19
279;PATI4;1.34
280;PCAR3;0.12
281;PDGR3;82.95
282;PDTC3;25.32
283;PEAB3;11.45
284;PEAB4;5.43
285;PETR3;23.13
286;PETR4;20.8
287;PETZ3;-1.04
288;PFRM3;7.77
289;PGMN3;14.49
290;PINE4;31.6
291;PLAS3;5.59
292;PLPL3;5.24
293;PMAM3;54.5
294;PNVL3;29.69
295;POMO3;14.17
296;POMO4;13.89
297;PORT3;0.0
298;POSI3;10.55
299;PRIO3;26.52
300;PRNR3;5.41
301;PSSA3;3.79
302;PTBL3;7.48
303;PTNT3;-8.27
304;PTNT4;69.41
305;QUAL3;5.47
306;RADL3;2.94
307;RAIL3;-3.09
308;RAIZ4;25.46
309;RANI3;9.82
310;RAPT3;7.95
311;RAPT4;10.19
312;RCSL4;141.83
313;RDNI3;0.47
314;RDOR3;8.88
315;RECV3;17.89
316;REDE3;-0.58
317;REAG3;-35.46
318;RENT3;6.59
319;RNEW11;0.0
320;RNEW3;12.74
321;RNEW4;0.62
322;ROMI3;10.56
323;RPAD3;7.58
324;RPAD5;20.19
325;RPAD6;-11.4
326;RPMG3;-1.94
327;RSID3;13.87
328;RSUL4;-3.22
329;SANB11;18.59
330;SANB3;20.06
331;SANB4;17.42
332;SAPR11;29.03
333;SAPR3;40.75
334;SAPR4;25.46
335;SBFG3;19.28
336;SCAR3;7.8
337;SEER3;26.21
338;SEQL3;-44.14
339;SGPS3;0.0
340;SHOW3;3.41
341;SHUL4;7.79
342;SIMH3;11.49
343;SLCE3;9.74
344;SMFT3;-4.03
345;SMTO3;6.71
346;SNSY5;5.02
347;SOJA3;10.35
348;SOND5;37.71
349;SOND6;50.09
350;STBP3;0.0
351;SUZB3;7.05
352;SYNE3;0.79
353;TAEE11;4.36
354;TAEE3;3.89
355;TAEE4;5.59
356;TASA3;12.22
357;TASA4;21.38
358;TCSA3;28.13
359;TECN3;12.59
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;1.22
363;TELB4;-11.63
364;TEND3;13.83
365;TFCO4;-0.64
366;TGMA3;4.09
367;TIMS3;12.08
368;TKNO4;2.52
369;TOTS3;4.88
370;TPIS3;35.04
371;TRAD3;-24.46
372;TRIS3;14.71
373;TTEN3;-2.35
374;TUPY3;10.36
375;TXRX3;-0.1
376;TXRX4;19.75
377;UCAS3;-5.81
378;UNIP3;14.68
379;UNIP5;6.38
380;UNIP6;9.3
381;USIM3;19.59
382;USIM5;15.98
383;USIM6;0.0
384;VALE3;24.43
385;VAMO3;19.53
386;VBBR3;15.29
387;VSTE3;-9.8
388;VITT3;0.97
389;VIVA3;-18.38
390;VIVR3;-8.5
391;VIVT3;13.63
392;VLID3;7.87
393;VULC3;-8.67
394;VVEO3;2.57
395;WEGE3;8.93
396;WEST3;-4.07
397;WHRL3;6.38
398;WHRL4;3.35
399;WLMM3;-0.02
400;WLMM4;14.08
401;YDUQ3;22.65
