;Papel;Total_Acumulado
0;AALR3;-3.6
1;ABCB4;2.03
2;ABEV3;-4.27
3;ADHM3;0.0
4;AERI3;-20.18
5;AESB3;-6.13
6;AFLT3;-5.79
7;AGRO3;-3.77
8;AGXY3;-39.7
9;AHEB3;3.87
10;ALLD3;0.8
11;ALPA3;15.94
12;ALPA4;15.75
13;ALPK3;-4.56
14;ALUP11;1.26
15;ALUP3;0.85
16;ALUP4;1.29
17;AMAR3;-6.06
18;AMER3;-36.95
19;AMBP3;8.66
20;ANIM3;12.43
21;APER3;-8.03
22;ARML3;-11.72
23;ARZZ3;0.24
24;ASAI3;2.1
25;ATMP3;0.8
26;ATOM3;-9.27
27;AURA33;5.72
28;AURE3;-3.78
29;AVLL3;-9.64
30;AZEV3;-15.82
31;AZEV4;-17.36
32;AZUL4;-4.37
33;B3SA3;-11.45
34;BAHI3;-23.73
35;BALM3;-8.53
36;BALM4;-1.56
37;BAUH4;-0.33
38;BAZA3;-2.1
39;BBAS3;4.36
40;BBDC3;-10.31
41;BBDC4;-11.11
42;BBSE3;2.43
43;BDLL3;0.0
44;BDLL4;-4.76
45;BEEF3;1.24
46;BEES3;1.0
47;BEES4;0.56
48;BGIP3;4.94
49;BGIP4;5.86
50;BIOM3;72.48
51;BLAU3;-6.04
52;BMEB3;33.84
53;BMEB4;50.62
54;BMGB4;16.53
55;BMIN3;23.2
56;BMIN4;18.12
57;BMKS3;-0.86
58;BMOB3;11.57
59;BNBR3;-4.64
60;BOBR4;10.27
61;BPAC11;-3.28
62;BPAC3;-2.25
63;BPAC5;0.91
64;BPAN4;9.41
65;BRAP3;-5.01
66;BRAP4;-8.91
67;BRBI11;8.25
68;BRFS3;21.62
69;BRGE11;26.44
70;BRGE12;28.75
71;BRGE3;17.88
72;BRGE5;22.96
73;BRGE6;22.16
74;BRGE8;7.35
75;BRIT3;11.22
76;BRIV3;19.87
77;BRKM3;15.47
78;BRKM5;19.22
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;6.49
82;BRSR5;-0.49
83;BRSR6;6.92
84;BSLI3;-11.04
85;BSLI4;-0.61
86;CAMB3;-2.88
87;CAML3;2.26
88;CASH3;9.36
89;CBAV3;-4.09
90;CBEE3;-7.69
91;CCRO3;2.81
92;CEAB3;30.59
