;Papel;Total_Acumulado
0;AALR3;22.49
1;ABCB4;8.04
2;ABEV3;3.23
3;ADHM3;0.0
4;AERI3;3.09
5;AESB3;-6.19
6;AFLT3;-6.79
7;AGRO3;-2.06
8;AGXY3;-3.13
9;AHEB3;-15.57
10;ALLD3;4.52
11;ALPA3;11.83
12;ALPA4;17.72
13;ALPK3;-6.18
14;ALSO3;12.52
15;ALUP11;1.28
16;ALUP3;0.97
17;ALUP4;3.25
18;AMAR3;12.84
19;AMER3;23.12
20;AMBP3;-25.94
21;ANIM3;29.95
22;APER3;33.48
23;ARML3;27.72
24;ARZZ3;-1.69
25;ASAI3;10.08
26;ATMP3;27.32
27;ATOM3;-6.69
28;AURA33;1.5
29;AVLL3;-0.08
30;AZEV3;-22.33
31;AZEV4;-23.5
32;AZUL4;13.23
33;B3SA3;8.38
34;BAHI3;-0.46
35;BALM3;5.98
36;BALM4;1.63
37;BAUH4;1.3
38;BAZA3;0.51
39;BBAS3;8.86
40;BBDC3;8.75
41;BBDC4;8.42
42;BBSE3;-0.37
43;BDLL3;0.88
44;BDLL4;10.26
45;BEEF3;-16.19
46;BEES3;-1.16
47;BEES4;-6.06
48;BGIP3;-1.49
49;BGIP4;-4.67
50;BIOM3;20.96
51;BLAU3;-4.79
52;BMEB3;-3.91
53;BMEB4;4.42
54;BMGB4;6.85
55;BMIN3;6.62
56;BMIN4;-3.6
57;BMKS3;4.17
58;BMOB3;13.24
59;BNBR3;4.55
60;BOBR4;8.49
61;BPAC11;13.8
62;BPAC3;18.38
63;BPAC5;13.44
64;BPAN4;5.55
65;BRAP3;11.51
66;BRAP4;12.02
67;BRBI11;2.2
68;BRFS3;20.97
69;BRGE11;2.88
70;BRGE12;3.24
71;BRGE3;4.45
72;BRGE5;-0.03
73;BRGE6;4.3
74;BRGE8;2.81
75;BRIT3;-0.56
76;BRIV3;-5.7
77;BRKM3;-7.82
78;BRKM5;-0.78
79;BRKM6;-19.87
80;BRPR3;-127.82
81;BRSR3;-2.21
82;BRSR5;0.53
83;BRSR6;-3.09
84;BSLI3;1.67
85;BSLI4;-3.73
86;CAMB3;9.14
87;CAML3;-3.4
88;CASH3;10.76
89;CBAV3;-14.73
90;CBEE3;9.95
91;CCRO3;2.0
92;CEAB3;41.32
93;CEBR3;19.97
94;CEBR5;18.51
95;CEBR6;17.52
96;CEDO3;12.58
97;CEDO4;10.29
98;CEEB3;-3.04
99;CEED3;18.08
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-0.51
103;CGAS5;-0.26
104;CGRA3;2.76
105;CGRA4;4.73
106;CIEL3;15.89
107;CLSA3;-10.45
108;CLSC3;0.15
109;CLSC4;-4.39
110;CMIG3;-10.39
111;CMIG4;4.27
112;CMIN3;27.7
113;COCE3;0.0
114;COCE5;-4.76
115;COGN3;12.23
116;CORR4;0.0
117;CPFE3;4.11
118;CPLE3;6.93
119;CPLE6;7.0
120;CRFB3;19.17
121;CRIV3;-4.38
122;CRIV4;-3.98
123;CRPG3;0.0
124;CRPG5;-14.82
125;CRPG6;0.33
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;5.91
129;CSED3;12.23
130;CSMG3;10.41
131;CSNA3;6.48
132;CSRN3;9.23
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;19.92
136;CTKA3;0.0
137;CTKA4;1.9
138;CTNM3;-8.04
139;CTNM4;-19.62
140;CTSA3;-19.18
141;CTSA4;-7.17
142;CURY3;10.2
143;CVCB3;25.43
144;CXSE3;7.78
145;CYRE3;3.88
146;DASA3;-17.4
147;DESK3;9.84
148;DIRR3;11.93
149;DMVF3;-2.41
150;DOHL3;-6.33
151;DOHL4;-1.35
152;DOTZ3;-7.44
153;DTCY3;1.2
154;EALT3;-2.55
155;EALT4;-4.66
156;ECOR3;8.17
157;EGIE3;1.95
158;EKTR3;0.0
159;EKTR4;3.03
160;ELET3;5.81
161;ELET5;-1.17
162;ELET6;7.04
163;ELMD3;5.99
164;EMAE4;-11.74
165;EMBR3;13.23
166;ENAT3;-9.61
167;ENEV3;0.67
168;ENGI11;7.16
169;ENGI3;11.74
170;ENGI4;6.7
171;ENJU3;18.87
172;ENMT3;-3.94
173;ENMT4;-0.07
174;EPAR3;-3.67
175;EQMA3B;3.86
176;EQPA3;1.09
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;5.88
180;ESPA3;-16.46
181;ESTR4;4.62
182;ETER3;9.83
183;EUCA3;-2.13
184;EUCA4;0.41
185;EVEN3;19.38
186;EZTC3;-12.71
187;FESA3;9.79
188;FESA4;-2.23
189;FHER3;0.38
190;FIQE3;1.09
191;FLRY3;13.05
192;FRAS3;3.72
193;FRIO3;13.04
194;FRTA3;-2.98
195;GEPA3;11.08
196;GEPA4;3.16
197;GFSA3;35.06
198;GGBR3;-4.77
199;GGBR4;-2.52
200;GGPS3;0.13
201;GMAT3;-9.3
202;GOAU3;2.31
203;GOAU4;2.05
204;GOLL4;31.56
205;GPIV33;-1.05
206;GRND3;7.13
207;GSHP3;12.51
208;GUAR3;5.52
209;HAGA3;12.36
210;HAGA4;10.48
211;HAPV3;4.03
212;HBOR3;12.78
213;HBRE3;-0.3
214;HBSA3;-10.94
215;HBTS5;-7.72
216;HETA4;6.69
217;HOOT4;18.58
218;HYPE3;-9.86
219;IFCM3;21.38
220;INEP3;0.76
221;INEP4;-5.37
222;INTB3;-6.24
223;IRBR3;8.35
224;ITSA3;5.74
225;ITSA4;7.09
226;ITUB3;10.26
227;ITUB4;11.26
228;JALL3;-4.01
229;JBSS3;19.02
230;JHSF3;1.84
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;11.19
234;KEPL3;-2.41
235;KLBN11;-3.5
