;Papel;Total_Acumulado
0;AALR3;6.48
1;ABCB4;6.5
2;ABEV3;4.65
3;ADHM3;0.0
4;AERI3;-2.58
5;AESB3;-2.1
6;AFLT3;0.15
7;AGRO3;0.4
8;AGXY3;56.82
9;AHEB3;5.63
10;ALLD3;8.8
11;ALPA3;-13.56
12;ALPA4;-9.93
13;ALPK3;14.66
14;ALUP11;1.21
15;ALUP3;7.82
16;ALUP4;-1.11
17;AMAR3;-0.82
18;AMER3;52.4
19;AMBP3;203.4
20;ANIM3;9.56
21;APER3;-1.33
22;ARML3;-12.82
23;ARZZ3;-0.65
24;ASAI3;-7.03
25;ATMP3;-26.31
26;ATOM3;-7.02
27;AURA33;15.34
28;AURE3;-5.41
29;AVLL3;7.41
30;AZEV3;-8.18
31;AZEV4;-5.89
32;AZUL4;-0.64
33;B3SA3;3.6
34;BAHI3;2.23
35;BALM3;24.62
36;BALM4;-1.52
37;BAUH4;1.3
38;BAZA3;8.31
39;BBAS3;-2.23
40;BBDC3;9.61
41;BBDC4;9.68
42;BBSE3;2.94
43;BDLL3;0.0
44;BDLL4;-1.34
45;BEEF3;3.46
46;BEES3;1.91
47;BEES4;1.98
48;BGIP3;-0.61
49;BGIP4;1.31
50;BIOM3;-39.24
51;BLAU3;6.81
52;BMEB3;21.28
53;BMEB4;26.07
54;BMGB4;8.53
55;BMIN3;-1.95
56;BMIN4;1.46
57;BMKS3;-7.23
58;BMOB3;5.85
59;BNBR3;-14.98
60;BOBR4;-4.71
61;BPAC11;-1.77
62;BPAC3;-6.48
63;BPAC5;1.43
64;BPAN4;5.69
65;BRAP3;-2.48
66;BRAP4;-0.92
67;BRBI11;-2.98
68;BRFS3;0.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.95
76;BRIV3;0.0
77;BRKM3;-9.02
78;BRKM5;-10.42
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;5.15
82;BRSR5;1.28
83;BRSR6;0.29
84;BSLI3;8.09
85;BSLI4;-2.33
86;CAMB3;3.76
87;CAML3;9.28
88;CASH3;-3.83
89;CBAV3;-28.16
90;CBEE3;6.2
91;CCRO3;6.07
92;CEAB3;-13.08
93;CEBR3;-7.46
94;CEBR5;-9.84
95;CEBR6;-14.62
96;CEDO3;2.18
97;CEDO4;-5.79
98;CEEB3;-1.18
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;-2.09
104;CGRA3;-2.54
105;CGRA4;-4.86
106;CIEL3;2.98
107;CLSA3;9.24
108;CLSC3;5.43
109;CLSC4;6.16
110;CMIG3;-1.97
111;CMIG4;2.47
112;CMIN3;-5.95
113;COCE3;-9.05
114;COCE5;2.59
115;COGN3;-15.5
116;CORR4;0.0
117;CPFE3;-1.06
118;CPLE3;8.78
119;CPLE6;8.0
120;CRFB3;4.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.32
125;CRPG6;-1.58
126;CSAN3;-2.77
127;CSED3;6.94
128;CSMG3;0.3
129;CSNA3;-10.84
130;CSRN3;-17.61
131;CSRN5;-13.45
132;CSRN6;-27.89
133;CSUD3;5.51
134;CTKA3;5.79
135;CTKA4;7.85
136;CTNM3;-17.03
137;CTNM4;25.7
138;CTSA3;34.62
139;CTSA4;62.62
140;CURY3;8.61
141;CVCB3;-10.22
142;CXSE3;0.98
143;CYRE3;0.42
144;DASA3;-12.5
145;DESK3;11.62
146;DIRR3;9.27
147;DMVF3;2.62
148;DOHL3;-3.14
149;DOHL4;2.45
150;DOTZ3;-2.59
151;DTCY3;19.4
152;EALT3;13.98
153;EALT4;11.42
154;ECOR3;9.04
155;EGIE3;-1.22
156;EKTR3;9.72
157;EKTR4;13.79
158;ELET3;7.89
159;ELET5;-1.63
160;ELET6;6.86
161;ELMD3;3.65
162;EMAE4;-15.16
163;EMBR3;4.96
164;ENAT3;4.23
165;ENEV3;-0.35
166;ENGI11;-2.27
167;ENGI3;-0.1
168;ENGI4;-2.59
169;ENJU3;-9.78
170;ENMT3;1.7
171;ENMT4;22.37
172;EPAR3;-7.4
173;EQMA3B;-6.82
174;EQPA3;5.04
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.7
178;ESPA3;-6.57
179;ESTR4;18.4
180;ETER3;5.5
181;EUCA3;8.59
182;EUCA4;-0.3
183;EVEN3;-7.87
184;EZTC3;1.14
185;FESA3;-9.97
186;FESA4;2.32
187;FHER3;17.45
188;FIQE3;0.42
189;FLRY3;6.15
190;FRAS3;3.25
191;FRIO3;-12.48
192;GEPA3;1.94
193;GEPA4;1.78
194;GFSA3;-16.5
195;GGBR3;-3.28
196;GGBR4;-3.23
197;GGPS3;3.15
198;GMAT3;-0.29
199;GOAU3;-1.62
200;GOAU4;-3.35
201;GOLL4;5.63
202;GPIV33;-0.6
203;GRND3;-0.42
204;GSHP3;0.01
205;GUAR3;6.98
206;HAGA3;-3.34
207;HAGA4;-5.55
208;HAPV3;10.83
209;HBOR3;4.5
210;HBRE3;1.67
211;HBSA3;2.85
212;HBTS5;20.42
213;HETA4;-1.82
214;HOOT4;-10.01
215;HYPE3;0.16
216;IFCM3;1.72
217;INEP3;-3.08
218;INEP4;5.58
219;INTB3;-8.76
220;IRBR3;-10.37
221;ITSA3;-0.1
222;ITSA4;-0.51
223;ITUB3;0.2
224;ITUB4;2.05
225;JALL3;1.37
226;JBSS3;6.85
227;JHSF3;2.65
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;1.19
231;KEPL3;15.28
232;KLBN11;4.38
233;KLBN3;4.75
234;KLBN4;5.23
235;KRSA3;39.25
236;LAVV3;2.82
237;LEVE3;0.11
238;LIGT3;-18.08
239;LIPR3;-1.65
240;LJQQ3;0.68
241;LOGG3;-4.31
242;LOGN3;1.34
243;LPSB3;-0.92
244;LREN3;11.27
245;LUPA3;6.14
246;LUXM4;6.93
247;LVTC3;1.12
248;LWSA3;6.68
249;MAPT4;18.35
250;MATD3;-4.59
251;MBLY3;23.73
252;MDIA3;-14.42
253;MDNE3;21.96
254;MEAL3;20.14
255;MELK3;-2.2
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-13.04
259;MGLU3;-3.41
260;MILS3;2.21
261;MLAS3;-4.17
262;MNDL3;11.59
263;MNPR3;20.6
264;MOAR3;-0.73
265;MOVI3;7.09
266;MRFG3;1.8
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;-4.64
270;MSPA3;0.0
271;MTRE3;13.53
272;MTSA4;6.93
273;MULT3;8.75
274;MWET3;2.73
275;MWET4;20.1
276;MYPK3;2.48
277;NEOE3;-0.55
278;NGRD3;38.47
279;NINJ3;11.34
280;NORD3;57.21
281;NTCO3;-3.95
282;NUTR3;-9.72
283;ODPV3;3.74
284;OFSA3;5.44
285;OIBR3;-4.91
286;OIBR4;2.83
287;ONCO3;7.39
288;OPCT3;-2.31
289;ORVR3;9.0
290;OSXB3;-0.42
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;7.66
294;PDGR3;5.72
295;PDTC3;-0.89
296;PEAB3;-0.32
297;PEAB4;2.27
298;PETR3;-1.59
299;PETR4;-3.5
300;PETZ3;8.87
301;PFRM3;11.15
302;PGMN3;10.9
303;PINE4;3.74
304;PLAS3;2.95
305;PLPL3;18.21
306;PMAM3;-7.48
307;PNVL3;4.9
308;POMO3;10.06
309;POMO4;9.07
310;PORT3;8.18
311;POSI3;-21.34
312;PRIO3;6.55
313;PRNR3;-2.67
314;PSSA3;1.34
315;PTBL3;1.68
316;PTNT3;-4.52
317;PTNT4;2.81
318;QUAL3;-0.76
319;RADL3;14.45
320;RAIL3;11.72
321;RAIZ4;3.04
