;Papel;Total_Acumulado
0;AALR3;14.55
1;ABCB4;-7.34
2;ABEV3;0.63
3;ADHM3;0.0
4;AERI3;-35.32
5;AESB3;2.1
6;AFLT3;0.08
7;AGRO3;-3.17
8;AGXY3;-69.75
9;AHEB3;7.18
10;ALLD3;3.62
11;ALPA3;-12.15
12;ALPA4;-17.39
13;ALPK3;-24.42
14;ALUP11;-3.97
15;ALUP3;-3.49
16;ALUP4;-3.97
17;AMAR3;-15.88
18;AMER3;-60.34
19;AMBP3;65.58
20;ANIM3;-37.44
21;APER3;-1.16
22;ARML3;-14.75
23;ARZZ3;-21.01
24;ASAI3;-34.47
25;ATMP3;15.06
26;ATOM3;20.42
27;AURA33;8.26
28;AURE3;-10.52
29;AVLL3;-24.3
30;AZEV3;-6.79
31;AZEV4;-5.99
32;AZUL4;-10.44
33;B3SA3;-16.41
34;BAHI3;-11.09
35;BALM3;10.57
36;BALM4;-3.25
37;BAUH4;0.76
38;BAZA3;-2.78
39;BBAS3;-4.49
40;BBDC3;-7.07
41;BBDC4;-5.93
42;BBSE3;-1.44
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-18.99
46;BEES3;-0.99
47;BEES4;-5.29
48;BGIP3;-3.52
49;BGIP4;-5.66
50;BIOM3;31.4
51;BLAU3;6.22
52;BMEB3;12.1
53;BMEB4;6.91
54;BMGB4;2.33
55;BMIN3;-0.38
56;BMIN4;3.37
57;BMKS3;0.54
58;BMOB3;-13.22
59;BNBR3;4.67
60;BOBR4;4.7
61;BPAC11;-8.41
62;BPAC3;-6.31
63;BPAC5;-8.78
64;BPAN4;-3.19
65;BRAP3;6.46
66;BRAP4;8.49
67;BRBI11;0.25
68;BRFS3;-5.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.25
76;BRIV3;0.0
77;BRKM3;13.5
78;BRKM5;16.0
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;-3.05
82;BRSR5;5.04
83;BRSR6;-7.19
84;BSLI3;-13.18
85;BSLI4;-8.99
