;Papel;Total_Acumulado
0;AALR3;12.75
1;ABCB4;1.93
2;ABEV3;-4.98
3;ADHM3;0.0
4;AERI3;-4.77
5;AESB3;-5.8
6;AFLT3;-3.97
7;AGRO3;7.41
8;AGXY3;25.94
9;AHEB3;21.88
10;ALLD3;33.23
11;ALPA3;-4.07
12;ALPA4;-5.74
13;ALPK3;0.62
14;ALUP11;2.91
15;ALUP3;7.02
16;ALUP4;3.56
17;AMAR3;-22.04
18;AMER3;17.58
19;AMBP3;-7.87
20;ANIM3;2.18
21;APER3;-1.92
22;ARML3;-0.99
23;ARZZ3;-1.71
24;ASAI3;0.91
25;ATMP3;-43.09
26;ATOM3;7.53
27;AURA33;29.19
28;AURE3;-2.02
29;AVLL3;-22.06
30;AZEV3;14.82
31;AZEV4;9.94
32;AZUL4;16.95
33;B3SA3;0.63
34;BAHI3;23.15
35;BALM3;7.64
36;BALM4;6.04
37;BAUH4;-0.27
38;BAZA3;16.5
39;BBAS3;1.64
40;BBDC3;5.88
41;BBDC4;6.8
42;BBSE3;1.16
43;BDLL3;-7.85
44;BDLL4;16.14
45;BEEF3;-0.45
46;BEES3;-4.84
47;BEES4;-2.37
48;BGIP3;1.64
49;BGIP4;-17.55
50;BIOM3;-8.32
51;BLAU3;-0.1
52;BMEB3;-8.13
53;BMEB4;-23.7
54;BMGB4;-10.58
55;BMIN3;0.0
56;BMIN4;-0.79
57;BMKS3;12.54
58;BMOB3;3.38
59;BNBR3;-6.08
60;BOBR4;-9.57
61;BPAC11;-1.44
62;BPAC3;0.72
63;BPAC5;-3.33
64;BPAN4;8.05
65;BRAP3;2.04
66;BRAP4;-0.41
67;BRBI11;9.9
68;BRFS3;21.8
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-4.8
74;BRGE8;13.04
75;BRIT3;24.83
76;BRIV3;20.04
77;BRKM3;16.65
78;BRKM5;19.52
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-10.03
82;BRSR5;-7.32
83;BRSR6;-11.23
84;BSLI3;-26.03
85;BSLI4;-10.48
86;CAMB3;-3.94
87;CAML3;2.07
88;CASH3;-14.91
89;CBAV3;27.74
90;CBEE3;-0.5
91;CCRO3;2.88
92;CEAB3;36.31
93;CEBR3;8.77
94;CEBR5;5.09
95;CEBR6;-3.35
96;CEDO3;31.31
97;CEDO4;10.8
98;CEEB3;2.72
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;33.97
103;CGAS5;13.2
104;CGRA3;5.02
105;CGRA4;3.55
106;CIEL3;2.65
107;CLSA3;53.04
108;CLSC3;6.44
109;CLSC4;2.16
110;CMIG3;2.9
111;CMIG4;16.72
112;CMIN3;-12.35
113;COCE3;0.0
114;COCE5;-24.58
115;COGN3;1.32
116;CORR4;0.0
117;CPFE3;3.04
118;CPLE3;-4.4
119;CPLE6;-3.36
120;CRFB3;9.48
121;CRIV3;18.52
122;CRIV4;14.36
123;CRPG3;-9.64
124;CRPG5;-8.94
125;CRPG6;-16.8
126;CSAN3;-11.34
127;CSED3;5.09
128;CSMG3;6.32
129;CSNA3;-12.27
130;CSRN3;-7.85
131;CSRN5;-12.23
132;CSRN6;-4.84
133;CSUD3;4.91
134;CTKA3;37.18
135;CTKA4;19.48
136;CTNM3;-3.49
137;CTNM4;-11.54
138;CTSA3;-5.75
139;CTSA4;-8.16
140;CURY3;7.96
141;CVCB3;-17.92
142;CXSE3;7.55
143;CYRE3;6.83
144;DASA3;-19.62
145;DESK3;16.28
146;DIRR3;10.18
147;DMVF3;13.74
148;DOHL3;-0.61
149;DOHL4;-9.55
150;DOTZ3;-32.02
151;DTCY3;-7.31
152;EALT3;4.13
153;EALT4;0.82
154;ECOR3;-10.02
155;EGIE3;4.78
156;EKTR3;23.3
157;EKTR4;16.29
158;ELET3;-3.57
159;ELET5;10.0
160;ELET6;-2.37
161;ELMD3;15.55
162;EMAE4;24.8
163;EMBR3;36.92
164;ENAT3;13.09
165;ENEV3;5.47
166;ENGI11;-3.71
167;ENGI3;-2.74
168;ENGI4;-5.69
169;ENJU3;19.12
170;ENMT3;3.94
171;ENMT4;6.84
172;EPAR3;-19.38
173;EQMA3B;-3.27
174;EQPA3;-0.05
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-2.47
178;ESPA3;3.38
179;ESTR4;-18.3
180;ETER3;9.25
181;EUCA3;6.08
182;EUCA4;4.54
183;EVEN3;1.8
184;EZTC3;-6.42
185;FESA3;13.2
186;FESA4;-6.88
187;FHER3;-5.72
188;FIQE3;2.74
189;FLRY3;-4.48
190;FRAS3;9.86
191;FRIO3;-11.52
192;FRTA3;-2.05
193;GEPA3;1.43
194;GEPA4;6.63
195;GFSA3;-14.5
196;GGBR3;4.25
197;GGBR4;8.99
198;GGPS3;11.41
199;GMAT3;2.9
200;GOAU3;8.06
201;GOAU4;8.45
202;GOLL4;-48.81
203;GPIV33;24.08
204;GRND3;2.3
205;GSHP3;-24.77
206;GUAR3;41.62
207;HAGA3;7.12
208;HAGA4;10.8
209;HAPV3;13.6
210;HBOR3;3.77
211;HBRE3;25.33
212;HBSA3;12.26
213;HBTS5;19.16
214;HETA4;-12.15
215;HOOT4;-0.83
216;HYPE3;-4.95
217;IFCM3;-31.92
218;INEP3;1.39
219;INEP4;-0.66
220;INTB3;-8.03
221;IRBR3;6.52
222;ITSA3;-0.53
223;ITSA4;0.11
224;ITUB3;-0.89
225;ITUB4;-1.3
226;JALL3;3.47
227;JBSS3;1.85
228;JHSF3;13.22
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;19.32
232;KEPL3;11.33
233;KLBN11;14.13
234;KLBN3;13.54
235;KLBN4;14.02
236;KRSA3;-11.05
237;LAVV3;19.02
238;LEVE3;1.24
239;LIGT3;3.13
240;LIPR3;-25.56
241;LJQQ3;9.21
242;LOGG3;8.3
243;LOGN3;3.45
244;LPSB3;11.74
245;LREN3;14.64
246;LUPA3;-8.28
247;LUXM4;0.73
248;LVTC3;-2.66
249;LWSA3;-0.13
250;MAPT4;11.41
251;MATD3;-6.1
252;MBLY3;3.66
253;MDIA3;-11.31
254;MDNE3;15.24
255;MEAL3;-12.97
256;MELK3;2.8
257;MERC3;0.0
258;MERC4;-20.03
259;MGEL4;31.54
260;MGLU3;-13.12
261;MILS3;11.23
262;MLAS3;25.58
263;MNDL3;16.64
264;MNPR3;-6.56
265;MOAR3;0.32
266;MOVI3;4.27
267;MRFG3;21.75
268;MRSA3B;19.16
269;MRSA5B;18.03
270;MRVE3;-2.37
271;MSPA3;0.0
272;MTRE3;3.89
273;MTSA4;1.99
274;MULT3;0.22
275;MWET3;0.0
276;MWET4;7.05
277;MYPK3;14.52
278;NEOE3;-0.8
279;NGRD3;-0.25
280;NINJ3;1.03
281;NORD3;-32.78
282;NTCO3;16.94
283;NUTR3;-6.24
284;ODPV3;-2.69
285;OFSA3;13.5
286;OIBR3;-44.65
287;OIBR4;-16.57
288;ONCO3;-14.64
289;OPCT3;13.23
290;ORVR3;16.56
291;OSXB3;-12.68
292;PATI3;13.08
293;PATI4;-0.66
294;PCAR3;-23.98
295;PDGR3;-1.43
296;PDTC3;-33.95
297;PEAB3;-6.08
298;PEAB4;5.49
299;PETR3;-9.23
300;PETR4;-8.83
301;PETZ3;6.38
