;Papel;Total_Acumulado
0;AALR3;-3.7
1;ABCB4;0.71
2;ABEV3;4.6
3;AERI3;0.48
4;AFLT3;-1.92
5;AGRO3;2.41
6;AGXY3;-1.22
7;AHEB3;-6.35
8;ALLD3;21.73
9;ALPA3;13.21
10;ALPA4;3.83
11;ALPK3;22.93
12;ALOS3;0.48
13;ALUP11;7.36
14;ALUP3;9.53
15;ALUP4;6.67
16;AMAR3;-5.11
17;AMER3;-27.93
18;AMBP3;-260.49
19;ANIM3;-5.08
20;ARML3;5.76
21;ASAI3;-12.89
22;ATMP3;0.0
23;AURA33;-0.6
24;AURE3;3.18
25;AVLL3;-13.35
26;AZZA3;-10.05
27;AZEV3;-1.06
28;AZEV4;-9.26
29;AZUL4;-3.82
30;B3SA3;-4.12
31;BALM3;4.55
32;BALM4;16.17
33;BAUH4;-0.02
34;BAZA3;0.73
35;BBAS3;2.86
36;BBDC3;5.48
37;BBDC4;5.5
38;BBSE3;0.1
39;BDLL3;32.0
40;BDLL4;-24.73
41;BEEF3;14.53
42;BEES3;-2.03
43;BEES4;-4.24
44;BGIP3;-7.51
45;BGIP4;1.09
46;BIOM3;-10.11
47;BLAU3;-2.66
48;BMEB3;7.31
49;BMEB4;12.08
50;BMGB4;2.69
51;BMIN3;0.0
52;BMIN4;4.14
53;BMKS3;12.26
54;BMOB3;0.22
55;BNBR3;8.15
56;BOBR4;-8.54
57;BPAC11;3.2
58;BPAC3;8.2
59;BPAC5;-2.22
60;BPAN4;28.58
61;BRAP3;9.64
62;BRAP4;10.93
63;BRAV3;-22.67
64;BRBI11;10.06
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.63
74;BRKM5;-20.72
75;BRKM6;-8.76
76;BRSR3;8.19
77;BRSR5;13.65
78;BRSR6;18.03
79;BRST3;4.96
80;BSLI3;-3.7
81;BSLI4;-9.79
82;CAMB3;-6.23
83;CAML3;5.65
84;CASH3;6.46
85;CBAV3;31.57
86;CBEE3;-18.59
87;CEAB3;-8.07
88;CEBR3;1.07
89;CEBR5;0.36
90;CEBR6;5.56
91;CEDO3;-34.64
92;CEDO4;0.02
93;CEEB3;7.22
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.69
98;CGAS5;6.61
99;CGRA3;11.59
100;CGRA4;12.71
101;CLSC3;4.45
102;CLSC4;6.13
103;CMIG3;1.02
104;CMIG4;3.63
105;CMIN3;15.46
106;COCE3;-12.56
107;COCE5;-0.22
108;COGN3;16.57
109;CPFE3;9.57
110;CPLE3;10.65
111;CPLE6;10.06
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;44.75
117;CRPG6;36.55
118;CSAN3;0.22
119;CSED3;14.59
