;Papel;Total_Acumulado
0;AALR3;16.44
1;ABCB4;1.02
2;ABEV3;-9.34
3;AERI3;-27.32
4;AFLT3;-5.16
5;AGRO3;-0.35
6;AGXY3;56.04
7;AHEB3;5.97
8;ALLD3;6.0
9;ALPA3;12.21
10;ALPA4;4.23
11;ALPK3;23.63
12;ALOS3;6.61
13;ALUP11;6.56
14;ALUP3;7.14
15;ALUP4;6.4
16;AMAR3;17.59
17;AMER3;13.21
18;AMBP3;-9.92
19;ANIM3;32.4
20;ARML3;-17.99
21;ASAI3;24.78
22;ATMP3;2.99
23;ATOM3;44.59
24;AURA33;15.95
25;AURE3;-3.41
26;AVLL3;-18.34
27;AZZA3;12.28
28;AZEV3;59.19
29;AZEV4;61.93
30;AZUL4;8.46
31;B3SA3;8.82
32;BAHI3;0.0
33;BALM3;19.58
34;BALM4;1.61
35;BAUH4;-0.24
36;BAZA3;4.87
37;BBAS3;15.42
38;BBDC3;6.94
39;BBDC4;9.54
40;BBSE3;7.49
41;BDLL3;-18.56
42;BDLL4;-4.12
43;BEEF3;-10.92
44;BEES3;-1.69
45;BEES4;-1.78
46;BGIP3;11.98
47;BGIP4;5.28
48;BIOM3;-1.98
49;BLAU3;-3.48
50;BMEB3;11.13
51;BMEB4;3.19
52;BMGB4;1.51
53;BMIN3;5.73
54;BMIN4;17.76
55;BMKS3;8.51
56;BMOB3;8.05
57;BNBR3;4.52
58;BOBR4;-2.22
59;BPAC11;16.96
60;BPAC3;11.05
61;BPAC5;11.66
62;BPAN4;7.31
63;BRAP3;-2.0
64;BRAP4;1.66
65;BRAV3;-4.77
66;BRBI11;3.44
67;BRFS3;-15.45
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;7.11
77;BRKM5;14.59
78;BRKM6;-5.08
79;BRSR3;5.26
80;BRSR5;1.65
81;BRSR6;6.65
82;BSLI3;-2.12
83;BSLI4;-11.13
84;CAMB3;0.85
85;CAML3;-27.69
86;CASH3;32.18
87;CBAV3;21.87
88;CBEE3;4.8
89;CCRO3;12.28
90;CEAB3;21.18
91;CEBR3;9.14
92;CEBR5;8.42
93;CEBR6;4.16
94;CEDO3;-13.52
95;CEDO4;-14.09
96;CEEB3;-2.37
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.76
101;CGAS5;7.49
102;CGRA3;-1.04
103;CGRA4;-1.49
104;CLSA3;3.99
105;CLSC3;0.98
106;CLSC4;-0.8
107;CMIG3;3.53
108;CMIG4;1.11
109;CMIN3;7.97
110;COCE3;6.12
111;COCE5;3.34
112;COGN3;45.67
113;CPFE3;7.98
114;CPLE3;9.06
115;CPLE6;9.47
116;CRFB3;30.56
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.09
121;CRPG6;-2.23
122;CSAN3;-6.42
123;CSED3;14.26
124;CSMG3;18.28
125;CSNA3;3.91
126;CSUD3;7.71
127;CTKA3;46.68
128;CTKA4;10.08
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-21.45
132;CTSA4;8.97
133;CURY3;26.96
134;CVCB3;34.92
135;CXSE3;1.53
136;CYRE3;21.87
137;DASA3;-12.94
138;DESK3;-4.33
139;DIRR3;17.44
140;DMVF3;3.8
141;DOHL3;-31.29
142;DOHL4;1.24
143;DOTZ3;21.2
144;DTCY3;-2.66
145;EALT3;2.45
146;EALT4;2.87
147;ECOR3;18.31
148;EGIE3;4.31
149;EKTR3;0.0
150;EKTR4;10.91
151;ELET3;5.8
152;ELET5;-9.38
153;ELET6;6.12
154;ELMD3;4.84
155;EMAE4;1.89
156;EMBR3;8.11
157;ENEV3;15.08
158;ENGI11;11.41
159;ENGI3;13.46
160;ENGI4;10.69
161;ENJU3;21.32
162;ENMT3;-1.47
