;Papel;Total_Acumulado
0;AALR3;-0.06
1;ABCB4;15.09
2;ABEV3;16.39
3;AERI3;-3.92
4;AFLT3;2.45
5;AGRO3;0.72
6;AGXY3;-47.26
7;AHEB3;8.52
8;ALLD3;-0.64
9;ALPA3;26.29
10;ALPA4;31.01
11;ALPK3;6.74
12;ALOS3;15.57
13;ALUP11;11.28
14;ALUP3;10.06
15;ALUP4;11.31
16;AMAR3;-4.94
17;AMER3;1.0
18;AMBP3;4.16
19;ANIM3;43.63
20;ARML3;23.51
21;ASAI3;23.69
22;ATMP3;0.0
23;AURA33;20.16
24;AURE3;-3.05
25;AVLL3;-10.11
26;AZZA3;6.44
27;AZEV3;26.69
28;AZEV4;-4.74
29;AZUL4;419597.62
30;B3SA3;28.91
31;BALM3;-6.21
32;BALM4;6.17
33;BAUH4;31.25
34;BAZA3;12.37
35;BBAS3;13.81
36;BBDC3;15.43
37;BBDC4;14.93
38;BBSE3;6.23
39;BDLL3;-31.46
40;BDLL4;-2.67
41;BEEF3;9.31
42;BEES3;4.34
43;BEES4;5.97
44;BGIP3;38.38
45;BGIP4;9.66
46;BIOM3;-12.8
47;BLAU3;4.94
48;BMEB3;19.39
49;BMEB4;-0.47
50;BMGB4;5.26
51;BMIN3;0.0
52;BMIN4;13.74
53;BMKS3;5.11
54;BMOB3;4.03
55;BNBR3;10.39
56;BOBR4;-4.34
57;BPAC11;16.44
58;BPAC3;38.9
59;BPAC5;4.14
60;BPAN4;14.16
61;BRAP3;14.59
62;BRAP4;16.95
63;BRAV3;11.71
64;BRBI11;3.54
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;11.03
74;BRKM5;18.55
75;BRKM6;-9.49
76;BRSR3;18.11
77;BRSR5;24.59
78;BRSR6;21.28
79;BRST3;-9.59
80;BSLI3;-39.77
81;BSLI4;-24.13
82;CAMB3;-4.43
83;CAML3;24.23
84;CASH3;-9.96
85;CBAV3;42.14
86;CBEE3;0.87
87;CEAB3;12.43
88;CEBR3;15.42
89;CEBR5;10.04
90;CEBR6;5.9
91;CEDO3;-0.07
92;CEDO4;-8.34
93;CEEB3;7.93
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;8.16
98;CGAS5;2.83
99;CGRA3;8.11
100;CGRA4;10.64
101;CLSC3;12.36
102;CLSC4;13.33
103;CMIG3;8.41
104;CMIG4;6.53
105;CMIN3;12.79
106;COCE3;23.51
107;COCE5;-4.66
108;COGN3;25.91
109;CPFE3;-1.29
110;CPLE3;12.35
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.71
116;CRPG5;13.56
117;CRPG6;-1.03
118;CSAN3;12.32
119;CSED3;20.81
120;CSMG3;23.43
121;CSNA3;4.9
122;CSUD3;9.46
123;CTKA3;0.0
124;CTKA4;26.76
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.02
128;CTSA4;-6.22
129;CURY3;22.99
130;CVCB3;28.26
131;CXSE3;15.62
132;CYRE3;10.03
133;DASA3;6.66
134;DESK3;-2.35
135;DIRR3;17.98
136;DMVF3;10.25
137;DOHL3;0.0
138;DOHL4;1.71
139;DOTZ3;-31.37
140;DTCY3;0.61
141;EALT3;-1.69
142;EALT4;8.65
143;ECOR3;8.48
144;EGIE3;9.9
145;EKTR3;19.66
146;EKTR4;0.01
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;18.64
152;EMBR3;0.0
153;ENEV3;11.32
154;ENGI11;9.63
155;ENGI3;5.46
156;ENGI4;11.69
157;ENJU3;1.8
158;ENMT3;4.88
159;ENMT4;-5.38
160;EPAR3;-15.6
161;EQMA3B;4.53
162;EQPA3;8.04
163;EQPA5;69.64
164;EQPA7;61.67
165;EQTL3;9.03
166;ESPA3;-5.13
167;ESTR4;-7.02
168;ETER3;1.65
169;EUCA3;4.63
170;EUCA4;14.05
171;EVEN3;4.95
172;EZTC3;18.71
173;FESA3;4.33
174;FESA4;16.93
175;FHER3;5.13
176;FIQE3;14.69
177;FLRY3;15.0
178;FRAS3;6.15
179;FRIO3;21.93
180;GFSA3;-26.92
181;GGBR3;7.28
182;GGBR4;7.0
183;GGPS3;18.42
184;GMAT3;12.9
185;GOAU3;7.92
186;GOAU4;9.27
187;GOLL4;0.0
188;GRND3;14.59
189;GSHP3;-22.05
190;GUAR3;22.76
191;HAGA3;10.17
192;HAGA4;6.35
193;HAPV3;-16.17
194;HBOR3;21.45
195;HBRE3;8.67
196;HBSA3;9.96
197;HBTS5;25.33
198;HETA4;-1.66
199;HOOT4;21.3
200;HYPE3;5.97
201;IFCM3;-55.17
202;INEP3;23.98
203;INEP4;9.62
204;INTB3;5.35
205;IRBR3;7.09
206;ITSA3;20.52
207;ITSA4;21.78
208;ITUB3;21.14
209;ITUB4;20.05
210;ISAE3;6.31
211;ISAE4;7.66
212;JALL3;4.89
213;JBSS3;0.0
214;JHSF3;25.76
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;55.67
218;KEPL3;5.76
219;KLBN11;4.43
220;KLBN3;4.24
221;KLBN4;3.94
222;KRSA3;0.0
223;LAVV3;18.84
224;LEVE3;1.27
225;LIGT3;15.71
226;LIPR3;0.0
227;LJQQ3;20.17
228;LOGG3;19.63
229;LOGN3;-2.74
230;LPSB3;4.25
231;LREN3;17.75
232;LUPA3;43.3
233;LUXM4;7.01
234;LVTC3;0.0
235;LWSA3;7.09
236;MAPT4;12.71
237;MATD3;10.0
238;MBLY3;0.0
239;MDIA3;4.76
240;MDNE3;40.12
241;MEAL3;-8.03
242;MELK3;10.7
243;MERC3;0.0
244;MERC4;17.7
245;MGEL4;15.94
246;MGLU3;18.75
247;MILS3;12.73
248;MLAS3;12.6
249;MOTV3;13.99
250;MNDL3;7.75
251;MNPR3;-2.17
252;MOAR3;6.42
253;MOVI3;40.42
254;MRFG3;0.0
255;MRSA3B;9.51
256;MRSA5B;1.05
257;MRVE3;17.3
258;MSPA3;1.08
259;MTRE3;11.21
260;MTSA4;11.99
261;MULT3;23.88
262;MWET3;0.0
263;MWET4;29.87
264;MYPK3;6.9
265;NEOE3;3.36
266;NGRD3;-1.06
267;NORD3;33.48
268;NTCO3;0.0
269;NUTR3;3.89
270;ODPV3;10.21
271;OFSA3;6.78
272;OIBR3;32.69
273;OIBR4;-42.78
274;ONCO3;-9.27
275;OPCT3;19.49
276;ORVR3;6.09
277;OSXB3;-1.68
278;PATI3;8.38
279;PATI4;9.1
280;PCAR3;-1.26
281;PDGR3;85.88
282;PDTC3;28.21
283;PEAB3;-1.05
284;PEAB4;-2.24
285;PETR3;20.29
286;PETR4;19.88
287;PETZ3;6.68
288;PFRM3;2.63
289;PGMN3;12.52
290;PINE4;20.56
291;PLAS3;3.32
292;PLPL3;11.56
293;PMAM3;35.79
294;PNVL3;27.26
295;POMO3;7.74
296;POMO4;8.54
297;PORT3;0.0
298;POSI3;10.74
299;PRIO3;25.59
300;PRNR3;20.89
301;PSSA3;13.19
302;PTBL3;6.78
303;PTNT3;-3.32
304;PTNT4;75.17
305;QUAL3;6.71
306;RADL3;16.05
307;RAIL3;6.09
308;RAIZ4;7.76
309;RANI3;5.49
310;RAPT3;10.79
311;RAPT4;16.57
312;RCSL4;73.06
313;RDNI3;0.0
314;RDOR3;3.34
315;RECV3;8.09
316;REDE3;1.2
317;REAG3;0.0
318;RENT3;16.68
319;RNEW11;0.0
320;RNEW3;15.36
321;RNEW4;4.05
322;ROMI3;4.68
323;RPAD3;7.96
324;RPAD5;-1.29
325;RPAD6;-11.4
326;RPMG3;25.72
327;RSID3;-1.2
328;RSUL4;-3.08
329;SANB11;6.52
330;SANB3;7.41
331;SANB4;4.76
332;SAPR11;19.68
333;SAPR3;29.12
334;SAPR4;15.72
335;SBFG3;6.23
336;SCAR3;14.12
337;SEER3;34.17
338;SEQL3;-51.85
339;SGPS3;0.0
340;SHOW3;0.64
341;SHUL4;14.69
342;SIMH3;34.91
343;SLCE3;9.18
344;SMFT3;-3.46
345;SMTO3;0.37
346;SNSY5;-2.57
347;SOJA3;-6.34
348;SOND5;14.28
349;SOND6;19.92
350;STBP3;0.0
351;SUZB3;-1.65
352;SYNE3;-2.18
353;TAEE11;3.24
354;TAEE3;3.86
355;TAEE4;2.18
356;TASA3;8.64
357;TASA4;14.25
358;TCSA3;41.74
359;TECN3;26.97
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.34
363;TELB4;-2.21
364;TEND3;26.65
365;TFCO4;6.86
366;TGMA3;9.89
367;TIMS3;18.03
368;TKNO4;4.69
369;TOTS3;-10.26
370;TPIS3;24.48
371;TRAD3;-29.33
372;TRIS3;17.09
373;TTEN3;-2.75
374;TUPY3;-2.33
375;TXRX3;0.0
376;TXRX4;3.04
377;UCAS3;-0.96
378;UNIP3;7.71
379;UNIP5;3.03
380;UNIP6;10.56
381;USIM3;7.42
382;USIM5;6.8
383;USIM6;0.0
384;VALE3;16.69
385;VAMO3;38.71
386;VBBR3;25.06
387;VSTE3;-13.22
388;VITT3;-1.52
389;VIVA3;-8.51
390;VIVR3;-0.93
391;VIVT3;18.84
392;VLID3;4.13
393;VULC3;-10.32
394;VVEO3;0.78
395;WEGE3;8.99
396;WEST3;2.28
397;WHRL3;2.45
398;WHRL4;-0.55
399;WLMM3;16.59
400;WLMM4;27.88
401;YDUQ3;18.08
