;Papel;Total_Acumulado
0;AALR3;31.31
1;ABCB4;10.47
2;ABEV3;-7.04
3;AERI3;-3.1
4;AFLT3;-0.42
5;AGRO3;1.46
6;AGXY3;-6.27
7;AHEB3;-10.0
8;ALLD3;24.83
9;ALPA3;33.41
10;ALPA4;21.78
11;ALPK3;2.91
12;ALOS3;14.88
13;ALUP11;5.17
14;ALUP3;5.63
15;ALUP4;6.04
16;AMAR3;4.53
17;AMER3;27.51
18;AMBP3;3.72
19;ANIM3;-0.59
20;ARML3;5.16
21;ASAI3;7.04
22;ATMP3;0.0
23;AURA33;27.41
24;AURE3;15.49
25;AVLL3;3.93
26;AZZA3;-7.35
27;AZEV3;-17.86
28;AZEV4;-5.52
29;AZUL4;86.69
30;B3SA3;3.78
31;BALM3;-0.75
32;BALM4;6.92
33;BAUH4;6.09
34;BAZA3;9.21
35;BBAS3;5.85
36;BBDC3;10.32
37;BBDC4;11.05
38;BBSE3;1.8
39;BDLL3;-13.81
40;BDLL4;0.0
41;BEEF3;20.44
42;BEES3;9.22
43;BEES4;9.65
44;BGIP3;5.91
45;BGIP4;-0.28
46;BIOM3;-0.58
47;BLAU3;14.17
48;BMEB3;26.79
49;BMEB4;24.22
50;BMGB4;12.51
51;BMIN3;14.49
52;BMIN4;10.97
53;BMKS3;8.15
54;BMOB3;1.28
55;BNBR3;7.82
56;BOBR4;-3.4
57;BPAC11;19.24
58;BPAC3;17.24
59;BPAC5;23.12
60;BPAN4;1.76
61;BRAP3;3.04
62;BRAP4;3.15
63;BRAV3;-5.1
64;BRBI11;13.38
65;BRFS3;-8.69
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.07
74;BRKM5;7.93
75;BRKM6;-14.93
76;BRSR3;8.11
77;BRSR5;0.0
78;BRSR6;6.09
79;BRST3;2.93
80;BSLI3;26.88
81;BSLI4;33.08
82;CAMB3;8.44
83;CAML3;15.14
84;CASH3;-22.33
85;CBAV3;-8.47
86;CBEE3;-23.53
87;CEAB3;11.96
88;CEBR3;28.74
89;CEBR5;24.26
90;CEBR6;26.95
91;CEDO3;0.0
92;CEDO4;-35.12
93;CEEB3;-0.68
94;CEED3;31.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.03
98;CGAS5;-2.27
99;CGRA3;1.99
100;CGRA4;1.22
101;CLSC3;-2.85
102;CLSC4;-6.05
103;CMIG3;2.74
104;CMIG4;7.01
105;CMIN3;1.8
106;COCE3;26.97
107;COCE5;0.89
108;COGN3;16.12
109;CPFE3;1.47
110;CPLE3;4.83
111;CPLE6;4.66
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;9.74
116;CRPG5;-5.45
117;CRPG6;-15.54
118;CSAN3;26.05
119;CSED3;0.78
120;CSMG3;22.06
121;CSNA3;-0.93
122;CSUD3;6.09
123;CTKA3;2.61
124;CTKA4;15.17
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.57
128;CTSA4;4.72
129;CURY3;20.64
130;CVCB3;-8.65
131;CXSE3;6.59
132;CYRE3;15.68
133;DASA3;7.74
134;DESK3;0.37
135;DIRR3;23.65
136;DMVF3;-7.46
137;DOHL3;0.0
138;DOHL4;-12.49
139;DOTZ3;62.79
140;DTCY3;-1.69
141;EALT3;-7.07
142;EALT4;-10.59
143;ECOR3;27.49
144;EGIE3;-3.71
145;EKTR3;8.89
146;EKTR4;-1.75
147;ELET3;22.99
148;ELET5;3.04
149;ELET6;19.99
150;ELMD3;0.0
151;EMAE4;-4.12
152;EMBR3;21.27
153;ENEV3;12.76
154;ENGI11;11.73
155;ENGI3;25.08
156;ENGI4;9.68
157;ENJU3;-3.59
158;ENMT3;-25.39
159;ENMT4;-6.77
160;EPAR3;-2.88
161;EQMA3B;5.15
162;EQPA3;0.02
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;8.71
166;ESPA3;11.16
167;ESTR4;56.58
168;ETER3;28.73
169;EUCA3;6.21
170;EUCA4;8.51
171;EVEN3;10.34
172;EZTC3;18.36
173;FESA3;3.21
174;FESA4;-2.37
175;FHER3;-1.67
176;FIQE3;27.82
177;FLRY3;10.97
178;FRAS3;-1.54
179;FRIO3;-8.0
180;GFSA3;-25.76
181;GGBR3;3.28
182;GGBR4;4.39
183;GGPS3;22.68
184;GMAT3;-2.41
185;GOAU3;5.37
186;GOAU4;6.11
187;GOLL4;0.0
188;GRND3;8.49
189;GSHP3;-33.32
190;GUAR3;24.96
191;HAGA3;-1.33
192;HAGA4;2.15
193;HAPV3;24.48
194;HBOR3;32.84
195;HBRE3;28.87
196;HBSA3;-0.28
197;HBTS5;13.34
198;HETA4;-11.15
199;HOOT4;7.99
200;HYPE3;-9.77
201;IFCM3;-116.45
202;INEP3;-11.93
203;INEP4;1.56
204;INTB3;-14.88
205;IRBR3;2.52
206;ITSA3;9.75
207;ITSA4;10.1
208;ITUB3;11.87
209;ITUB4;11.52
210;ISAE3;2.93
211;ISAE4;4.58
212;JALL3;-15.83
213;JBSS3;0.0
214;JHSF3;9.04
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;21.4
218;KEPL3;14.43
219;KLBN11;0.32
220;KLBN3;0.18
221;KLBN4;1.75
222;KRSA3;0.0
223;LAVV3;23.41
224;LEVE3;1.28
225;LIGT3;-8.9
226;LIPR3;0.0
227;LJQQ3;2.64
228;LOGG3;8.15
229;LOGN3;1.95
230;LPSB3;5.16
231;LREN3;-2.27
232;LUPA3;-1.76
233;LUXM4;18.4
234;LVTC3;9.03
235;LWSA3;12.88
236;MAPT4;-16.29
237;MATD3;4.26
238;MBLY3;0.0
239;MDIA3;17.02
240;MDNE3;19.47
241;MEAL3;9.9
242;MELK3;14.04
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;39.36
