;Papel;Total_Acumulado
0;AALR3;0.53
1;ABCB4;13.73
2;ABEV3;14.57
3;AERI3;-19.41
4;AFLT3;-4.67
5;AGRO3;6.73
6;AGXY3;-26.72
7;AHEB3;11.33
8;ALLD3;6.86
9;ALPA3;15.0
10;ALPA4;25.01
11;ALPK3;4.41
12;ALOS3;9.63
13;ALUP11;9.85
14;ALUP3;12.98
15;ALUP4;9.56
16;AMAR3;-4.84
17;AMER3;-13.24
18;AMBP3;7.78
19;ANIM3;43.8
20;ARML3;10.61
21;ASAI3;10.62
22;ATMP3;0.0
23;AURA33;42.74
24;AURE3;-5.98
25;AVLL3;-29.56
26;AZZA3;14.02
27;AZEV3;44.22
28;AZEV4;-4.01
29;AZUL4;419576.34
30;B3SA3;16.38
31;BALM3;43.45
32;BALM4;19.96
33;BAUH4;6.07
34;BAZA3;12.1
35;BBAS3;13.8
36;BBDC3;18.76
37;BBDC4;18.21
38;BBSE3;4.44
39;BDLL3;-30.76
40;BDLL4;0.96
41;BEEF3;3.68
42;BEES3;7.99
43;BEES4;9.51
44;BGIP3;34.3
45;BGIP4;11.13
46;BIOM3;-34.07
47;BLAU3;9.02
48;BMEB3;11.5
49;BMEB4;6.14
50;BMGB4;11.49
51;BMIN3;0.0
52;BMIN4;21.06
53;BMKS3;10.44
54;BMOB3;9.4
55;BNBR3;7.69
56;BOBR4;4.53
57;BPAC11;16.24
58;BPAC3;37.81
59;BPAC5;5.67
60;BPAN4;11.83
61;BRAP3;23.88
62;BRAP4;24.03
63;BRAV3;30.24
64;BRBI11;8.56
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;21.33
74;BRKM5;23.75
75;BRKM6;6.33
76;BRSR3;25.69
77;BRSR5;32.65
78;BRSR6;25.97
79;BRST3;0.04
80;BSLI3;-15.66
81;BSLI4;-10.45
82;CAMB3;0.56
83;CAML3;20.09
84;CASH3;4.22
85;CBAV3;46.18
86;CBEE3;20.48
87;CEAB3;-9.2
88;CEBR3;17.94
89;CEBR5;10.62
90;CEBR6;7.35
91;CEDO3;-0.07
92;CEDO4;-9.8
93;CEEB3;3.85
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;6.32
98;CGAS5;4.82
99;CGRA3;17.44
100;CGRA4;7.9
101;CLSC3;22.82
102;CLSC4;14.04
103;CMIG3;12.21
104;CMIG4;9.1
105;CMIN3;11.17
106;COCE3;42.24
107;COCE5;2.98
108;COGN3;35.15
109;CPFE3;11.7
110;CPLE3;10.16
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;-0.37
117;CRPG6;5.59
118;CSAN3;-2.32
119;CSED3;28.69
120;CSMG3;18.74
121;CSNA3;11.55
122;CSUD3;5.98
123;CTKA3;0.0
124;CTKA4;12.55
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;7.45
128;CTSA4;2.22
129;CURY3;6.18
130;CVCB3;31.42
131;CXSE3;8.56
