;Papel;Total_Acumulado
0;AALR3;8.86
1;ABCB4;2.11
2;ABEV3;-19.36
3;AERI3;61.97
4;AFLT3;4.25
5;AGRO3;-4.0
6;AGXY3;-0.64
7;AHEB3;0.12
8;ALLD3;-10.37
9;ALPA3;-0.41
10;ALPA4;2.14
11;ALPK3;-4.37
12;ALOS3;-5.18
13;ALUP11;-1.02
14;ALUP3;-1.16
15;ALUP4;0.18
16;AMAR3;14.08
17;AMER3;-11.47
18;AMBP3;-1.82
19;ANIM3;-12.52
20;ARML3;-21.58
21;ASAI3;4.39
22;ATMP3;-3.48
23;ATOM3;84.47
24;AURA33;1.04
25;AURE3;-20.39
26;AVLL3;-11.03
27;AZZA3;-2.53
28;AZEV3;43.33
29;AZEV4;42.74
30;AZUL4;8.24
31;B3SA3;5.27
32;BAHI3;-8.61
33;BALM3;13.45
34;BALM4;12.18
35;BAUH4;-0.74
36;BAZA3;3.85
37;BBAS3;8.71
38;BBDC3;-2.81
39;BBDC4;-4.65
40;BBSE3;7.27
41;BDLL3;-21.68
42;BDLL4;6.58
43;BEEF3;-25.27
44;BEES3;0.54
45;BEES4;-1.77
46;BGIP3;0.67
47;BGIP4;0.02
48;BIOM3;18.68
49;BLAU3;-6.66
50;BMEB3;-7.54
51;BMEB4;-0.44
52;BMGB4;-5.24
53;BMIN3;-6.91
54;BMIN4;-1.48
55;BMKS3;6.81
56;BMOB3;-8.91
57;BNBR3;2.6
58;BOBR4;-11.27
59;BPAC11;3.47
60;BPAC3;6.23
61;BPAC5;-0.93
62;BPAN4;-1.53
63;BRAP3;-7.38
64;BRAP4;-5.85
65;BRAV3;9.67
66;BRBI11;-10.36
67;BRFS3;-24.88
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.3
77;BRKM5;2.98
78;BRKM6;-10.8
79;BRSR3;1.33
80;BRSR5;-11.47
81;BRSR6;-0.39
82;BSLI3;-6.2
83;BSLI4;-12.54
84;CAMB3;11.85
85;CAML3;-35.88
86;CASH3;0.9
87;CBAV3;-17.01
88;CBEE3;-16.58
89;CCRO3;1.49
90;CEAB3;-9.13
91;CEBR3;-2.82
92;CEBR5;-1.62
93;CEBR6;2.53
94;CEDO3;8.41
95;CEDO4;-11.32
96;CEEB3;0.79
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;9.95
101;CGAS5;-2.68
102;CGRA3;6.79
103;CGRA4;7.27
104;CLSA3;3.01
105;CLSC3;8.44
106;CLSC4;-0.52
107;CMIG3;0.06
108;CMIG4;-6.15
109;CMIN3;1.78
110;COCE3;0.0
111;COCE5;1.7
112;COGN3;11.82
113;CPFE3;3.67
114;CPLE3;-1.16
115;CPLE6;-1.93
116;CRFB3;5.18
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-11.45
121;CRPG6;-6.4
122;CSAN3;-20.57
123;CSED3;3.85
124;CSMG3;-10.97
125;CSNA3;-32.93
126;CSUD3;8.47
127;CTKA3;1.39
128;CTKA4;-1.67
129;CTNM3;0.0
130;CTNM4;0.0
