;Papel;Total_Acumulado
0;AALR3;24.09
1;ABCB4;12.38
2;ABEV3;13.92
3;ADHM3;0.0
4;ADMF3;8.71
5;AERI3;-14.38
6;AFLT3;1.74
7;AGRO3;5.39
8;AGXY3;-58.41
9;AHEB3;8.52
10;ALLD3;-6.64
11;ALOS3;14.32
12;ALPA3;24.34
13;ALPA4;17.76
14;ALPK3;11.88
15;ALUP11;8.89
16;ALUP3;12.71
17;ALUP4;9.07
18;AMAR3;-11.19
19;AMBP3;-10.27
20;AMER3;15.93
21;AMOB3;3.92
22;ANIM3;26.57
23;ARML3;34.94
24;ARND3;-28.38
25;ASAI3;25.04
26;ATED3;-2.14
27;AUAU3;-10.7
28;AURA33;35.91
29;AURE3;3.15
30;AVLL3;-10.24
31;AXIA3;19.04
32;AXIA6;22.18
33;AZEV3;-34.18
34;AZEV4;-1.52
35;AZTE3;-31.63
36;AZUL4;0.0
37;AZZA3;8.58
38;B3SA3;20.25
39;BALM3;-6.21
40;BALM4;14.57
41;BAUH4;-0.31
42;BAZA3;15.18
43;BBAS3;24.04
44;BBDC3;15.19
45;BBDC4;13.81
46;BBSE3;7.15
47;BDLL3;0.7
48;BDLL4;-1.25
49;BEEF3;-2.23
50;BEES3;6.21
51;BEES4;8.36
52;BGIP3;32.21
53;BGIP4;3.42
54;BHIA3;9.71
55;BIED3;27.72
56;BIOM3;-8.1
57;BLAU3;18.61
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;49.8
61;BMEB4;42.02
62;BMGB4;-0.19
63;BMIN4;-0.46
64;BMKS3;1.06
65;BMOB3;13.53
66;BNBR3;5.11
67;BOBR4;4.1
68;BPAC11;12.23
69;BPAC3;15.33
70;BPAC5;7.82
71;BPAN4;8.34
72;BRAP3;10.16
73;BRAP4;11.7
74;BRAV3;4.32
75;BRBI11;4.67
76;BRKM3;6.25
77;BRKM5;14.09
78;BRKM6;2.72
79;BRSR3;12.2
80;BRSR5;25.59
81;BRSR6;13.87
82;BRST3;-6.57
83;BSLI3;-30.11
84;BSLI4;-36.49
85;CALI3;0.58
86;CAMB3;2.63
87;CAML3;15.28
88;CASH3;-24.78
89;CBAV3;15.85
90;CBEE3;7.63
91;CEAB3;22.61
92;CEBR3;7.69
93;CEBR5;8.23
94;CEBR6;8.58
95;CEDO3;0.0
96;CEDO4;1.93
97;CEEB3;7.26
98;CEEB5;3.54
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;-1.02
102;CGAS5;3.74
103;CGRA3;5.4
104;CGRA4;4.59
105;CLSC3;14.56
106;CLSC4;14.36
107;CMIG3;10.49
108;CMIG4;12.07
109;CMIN3;-5.91
110;COCE3;-3.06
111;COCE5;-7.27
112;COGN3;-2.93
113;CPFE3;-2.77
114;CPLE3;16.83
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-4.69
118;CRPG6;8.24
119;CSAN3;21.56
120;CSED3;4.7
121;CSMG3;21.77
122;CSNA3;-15.58
